USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY;treshold;NUMBER_WC;F1;F2;F3;F4;F5
16;1;4;3;45;45;0.7185184955596924;0.554750402768453;0.5220043659210205;32.686;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ category(1).[1@4];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
17;1;4;3;45;45;0.7037037213643392;0.5061728159586588;0.476364533106486;31.56;:~ value(forno,V1).[-V1@2, V1]:~ category(3).[1@3]:~ category(1).[1@4]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
18;1;4;3;45;45;0.7481481234232584;0.652793288230896;0.6740052700042725;25.625;:~ value(erbe_spezie_e_condimenti,V1).[1@1, V1]:~ value(pesce,V1).[-V1@2, V1]:~ category(1).[-1@4]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
19;1;4;3;45;45;0.688888947168986;0.7031745910644531;0.48128342628479004;23.038;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[-1@4, V1]:~ value(carne,V1).[-1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
20;1;4;3;45;45;0.7333333492279053;0.580740729967753;0.5132352908452352;24.687;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(forno,V1).[-1@2, V1]:~ value(pesce,V1).[V1@3, V1]:~ category(1).[1@4];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
21;1;4;3;45;45;0.8222222328186035;0.614543596903483;0.599436362584432;33.947;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(farinacei,V1).[-V1@2, V1]:~ category(1).[-1@4];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
22;1;4;3;45;45;0.48148151238759357;0.14333333571751913;0.3787878751754761;28.61;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(pesce,V1).[1@4, V1]:~ value(forno,V1).[1@3, V1]:~ category(3).[1@2];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
23;1;4;3;45;45;0.7333333492279053;0.4965079625447591;0.5023291905721029;23.019;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(farinacei,V1).[-1@3, V1]:~ value(forno,V1).[1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@4, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
24;1;4;3;45;45;0.7037037213643392;0.40793649355570477;0.4613002936045329;35.051;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(carne,V1).[-1@3, V1]:~ category(3).[-1@2];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
25;1;4;3;45;45;0.7185185750325521;0.3888889153798421;0.48903508981068927;29.921;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(farinacei,V1).[V1@1, V1]:~ value(pesce,V1).[1@3, V1]:~ value(carne,V1).[V1@4, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
26;1;4;3;45;45;0.7185185750325521;0.3919944763183594;0.4309764305750529;39.48;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(farinacei,V1).[1@4, V1]:~ value(forno,V1).[-V1@1, V1];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
27;1;4;3;45;45;0.7925926049550375;0.4584980209668477;0.4919908444086711;24.483;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ category(3).[1@3]:~ category(1).[1@4];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
28;1;4;3;45;45;0.7481481234232584;0.4611111084620158;0.4682539701461792;33.896;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(forno,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[1@4, V1]:~ category(3).[1@1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
29;1;4;3;45;45;0.8222222328186035;0.5992823044459025;0.611870288848877;19.761;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(uova,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@4, V1];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
30;1;4;3;45;45;0.7037037213643392;0.42881500720977783;0.4741200606028239;36.785;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(farinacei,V1).[V1@1, V1]:~ value(forno,V1).[-V1@3, V1]:~ category(1).[1@4];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
31;1;4;3;45;45;0.7037037213643392;0.5566597779591879;0.559294859568278;29.824;:~ value(pesce,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@1, V1]:~ value(carne,V1).[1@4, V1]:~ category(3).[1@3];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
32;1;4;3;45;45;0.7629629770914713;0.6461538473765055;0.6406745910644531;27.285;:~ value(farinacei,V1).[-1@4, V1]:~ value(pesce,V1).[V1@2, V1]:~ category(1).[-1@1];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
33;1;4;3;45;45;0.7629629770914713;0.639132579167684;0.6814814408620199;34.155;:~ value(pesce,V1).[-V1@3, V1]:~ category(1).[-1@4]:~ category(3).[1@2]:~ value(uova,V1).[-V1@1, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
34;1;4;3;45;45;0.629629651705424;0.5487179358800253;0.610541303952535;28.263;:~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1]:~ value(pesce,V1).[1@3, V1]:~ category(3).[-1@1]:~ category(1).[1@4];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
35;1;4;3;45;45;0.7333333492279053;0.5939393838246664;0.6057692368825277;22.383;:~ value(erbe_spezie_e_condimenti,V1).[1@2, V1]:~ category(4).[-1@4]:~ category(3).[1@3]:~ value(verdure_e_ortaggi,V1).[1@1, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
36;1;4;3;45;45;0.7777778307596842;0.6503759225209554;0.6596949895222982;18.228;:~ value(farinacei,V1).[-V1@4, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(pesce,V1).[1@3, V1];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
37;1;4;3;45;45;0.7925926049550375;0.6146519978841146;0.6111110846201578;34.087;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ category(3).[1@3]:~ value(verdure_e_ortaggi,V1).[-1@4, V1];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
38;1;4;3;45;45;0.7629629770914713;0.6037710507710775;0.5833333333333334;44.144;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(forno,V1).[-1@3, V1]:~ category(3).[-1@4];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
39;1;4;3;45;45;0.7037037213643392;0.6807278792063395;0.5740741093953451;33.647;:~ value(erbe_spezie_e_condimenti,V1).[1@1, V1]:~ value(carne,V1).[-1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1]:~ category(3).[1@4];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
40;1;4;3;45;45;0.49629632631937665;0.3650793631871541;0.3666826883951823;37.269;:~ value(erbe_spezie_e_condimenti,V1).[1@1, V1]:~ value(farinacei,V1).[-1@3, V1]:~ value(forno,V1).[-V1@2, V1]:~ category(1).[1@4];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
41;1;4;3;45;45;0.8074073791503906;0.6292734940846761;0.6146761973698934;25.944;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(forno,V1).[-1@1, V1]:~ category(4).[-1@4];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
42;1;4;3;45;45;0.6888888676961263;0.3619909683863322;0.42020201683044434;31.487;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-1@2, V1]:~ value(forno,V1).[V1@4, V1];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
43;1;4;3;45;45;0.5999999841054281;0.3578947385152181;0.3721405267715454;36.339;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(forno,V1).[1@2, V1]:~ value(uova,V1).[-1@4, V1];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
44;1;4;3;45;45;0.644444465637207;0.4888888994852702;0.46843433380126953;40.397;:~ value(farinacei,V1).[1@4, V1]:~ value(verdure_e_ortaggi,V1).[1@3, V1]:~ value(carne,V1).[1@1, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-1@2, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
45;1;4;3;45;45;0.7037037213643392;0.48519758383433026;0.4603174527486165;28.696;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(pesce,V1).[1@1, V1]:~ category(1).[-1@4];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
46;1;4;3;45;45;0.644444465637207;0.4887508551279704;0.46364744504292804;31.967;:~ value(pesce,V1).[1@4, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(carne,V1).[V1@3, V1];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
47;1;4;3;45;45;0.7925926049550375;0.4920635223388672;0.5166666507720947;33.687;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(forno,V1).[-V1@4, V1]:~ category(3).[1@2];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
48;1;4;3;45;45;0.644444465637207;0.3167421023050944;0.41228071848551434;27.692;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1).[V1@4, V1]:~ category(3).[1@2];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
49;1;4;3;45;45;0.7481482028961182;0.5655701955159506;0.5526454846064249;31.566;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(carne,V1).[-V1@4, V1]:~ category(1).[1@3];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
50;1;4;3;45;45;0.7185185750325521;0.5111111005147299;0.4949494997660319;44.029;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[V1@3, V1]:~ category(4).[1@4];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
51;1;4;3;45;45;0.7037037213643392;0.48519758383433026;0.4603174527486165;39.158;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(uova,V1).[-1@1, V1]:~ category(1).[-1@4];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
52;1;4;3;45;45;0.6592592795689901;0.4877847035725911;0.5227272510528564;27.442;:~ value(pesce,V1).[-V1@1, V1]:~ value(pesce,V1).[1@4, V1]:~ value(uova,V1).[V1@3, V1];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
53;1;4;3;45;45;0.7925926049550375;0.4920635223388672;0.49504196643829346;27.081;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(farinacei,V1).[-V1@1, V1]:~ category(1).[-1@4];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
0;1;5;3;105;105;0.7587301731109619;0.4951382478078206;0.49681854248046875;2995.71;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[V1@2, V1]:~ value(pesce,V1).[-V1@3, V1]:~ category(1).[1@5];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
1;1;5;3;105;105;0.7714285850524902;0.5307807922363281;0.541891892751058;1473.15;:~ value(erbe_spezie_e_condimenti,V1).[1@3, V1]:~ value(forno,V1).[-V1@5, V1]:~ value(frittura,V1).[-V1@2, V1]:~ category(4).[1@1]:~ value(verdure_e_ortaggi,V1).[-V1@4, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
2;1;5;3;105;105;0.8920634587605795;0.5884180863698324;0.5621370474497477;395.323;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(forno,V1).[V1@3, V1]:~ value(carne,V1).[V1@5, V1]:~ category(1).[-1@2]:~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
3;1;5;3;105;105;0.7460317611694336;0.41854071617126465;0.47791747252146405;1004.85;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[V1@2, V1]:~ value(pasta,V1).[1@3, V1]:~ category(4).[1@4]:~ value(forno,V1), category(4).[-V1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
4;1;5;3;105;105;0.8095238208770752;0.4912077983220418;0.49271440505981445;1578.92;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1).[1@4, V1]:~ value(carne,V1).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ value(forno,V1), category(4).[-V1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
5;1;5;3;105;105;0.720634937286377;0.5762108167012533;0.6133370399475098;1310.11;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1]:~ value(pesce,V1).[V1@4, V1]:~ category(1).[-1@1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@2, V1]:~ value(forno,V1), category(4).[-1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
6;1;5;3;105;105;0.8539682229359945;0.6657848358154297;0.7774044672648112;5727.41;:~ value(forno,V1).[V1@3, V1]:~ value(farinacei,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1), category(4).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@5, V1];0.0519;4.0;0.1014;0.154;0.1942;0.2327;0.3177
7;1;5;3;105;105;0.688888947168986;0.48956958452860516;0.47294652462005615;1388.15;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1]:~ value(frittura,V1).[V1@1, V1]:~ value(forno,V1).[1@4, V1]:~ value(pasta,V1).[-1@5, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
8;1;5;3;105;105;0.8285714785257975;0.6228117942810059;0.6074074109395345;632.476;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(carne,V1).[-1@4, V1]:~ value(verdure_e_ortaggi,V1).[-1@2, V1]:~ category(3).[1@3]:~ value(forno,V1), category(4).[-1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
9;1;5;3;105;105;0.8285713990529379;0.5999066432317098;0.6010381380716959;1047.23;:~ value(farinacei,V1).[1@5, V1]:~ value(frittura,V1).[V1@3, V1]:~ value(pesce,V1).[-V1@2, V1]:~ category(4).[-1@4]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
10;1;5;3;105;105;0.8222222328186035;0.4930864175160726;0.5286525090535482;187.929;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[-V1@2, V1]:~ value(carne,V1).[V1@5, V1]:~ category(3).[-1@3]:~ value(farinacei,V1), category(3).[V1@4, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
11;1;5;3;105;105;0.7968254089355469;0.5417128403981527;0.542310873667399;1515.36;:~ value(uova,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1]:~ category(3).[1@2]:~ value(carne,V1), category(4).[-1@4, V1]:~ value(forno,V1), category(4).[-1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
12;1;5;3;105;105;0.8793650468190511;0.7728095849355062;0.7415691216786703;162.991;:~ value(farinacei,V1).[-V1@1, V1]:~ category(4).[-1@5]:~ value(carne,V1).[-V1@4, V1];0.0519;3.0;0.1014;0.154;0.1942;0.2327;0.3177
13;1;5;3;105;105;0.7904761632283529;0.47033898035685223;0.5208333333333334;2641.23;:~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1]:~ value(farinacei,V1).[-V1@1, V1]:~ value(forno,V1).[-1@3, V1]:~ value(verdure_e_ortaggi,V1), category(4).[-1@5, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
14;1;5;3;105;105;0.8222222328186035;0.7655228773752848;0.7013889153798422;1770.45;:~ value(farinacei,V1).[-V1@3, V1]:~ value(forno,V1).[-V1@2, V1]:~ value(uova,V1).[-V1@4, V1]:~ category(5).[1@5]:~ value(verdure_e_ortaggi,V1).[-1@1, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
15;1;5;3;105;105;0.8539683024088541;0.7979632218678793;0.6869946320851644;426.44;:~ value(funghi_e_tartufi,V1).[V1@4, V1]:~ value(uova,V1).[-V1@1, V1]:~ value(carne,V1).[-V1@2, V1]:~ category(3).[1@5]:~ value(forno,V1), category(4).[-1@3, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
16;1;5;3;105;105;0.8793651262919108;0.6322751045227051;0.6246702273686727;251.96;:~ value(farinacei,V1).[-V1@4, V1]:~ value(pesce,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(pasta,V1), category(3).[-V1@5, V1];0.0519;4.0;0.1014;0.154;0.1942;0.2327;0.3177
17;1;5;3;105;105;0.7777778307596842;0.5158730347951254;0.5142296155293783;628.678;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[-1@4, V1]:~ value(pesce,V1).[V1@3, V1]:~ value(carne,V1).[-V1@5, V1]:~ value(uova,V1).[1@2, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
18;1;5;3;105;105;0.8158729871114095;0.6962868372599283;0.6444209019343058;962.751;:~ value(pesce,V1).[-1@1, V1]:~ value(frittura,V1).[-V1@3, V1]:~ value(pasta,V1).[-1@4, V1]:~ category(5).[-1@5]:~ value(carne,V1).[V1@2, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
19;1;5;3;105;105;0.6634920835494995;0.3432098627090454;0.3467836380004883;1609.87;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(pesce,V1).[V1@4, V1]:~ value(carne,V1).[V1@3, V1]:~ category(4).[-1@5]:~ value(verdure_e_ortaggi,V1).[V1@1, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
20;1;5;3;105;105;0.8603174686431885;0.6264227231343588;0.6096882025400797;325.381;:~ value(farinacei,V1).[V1@4, V1]:~ value(pesce,V1).[V1@5, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ category(3).[1@2];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
21;1;5;3;105;105;0.8031745751698812;0.5848901271820068;0.5990934371948242;1999.77;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[-1@5, V1]:~ value(funghi_e_tartufi,V1).[-1@3, V1]:~ value(forno,V1).[-V1@2, V1]:~ value(carne,V1), category(4).[-V1@4, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
22;1;5;3;105;105;0.7460317611694336;0.5742637713750204;0.5345940589904785;2323.21;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1]:~ value(funghi_e_tartufi,V1).[-1@5, V1]:~ value(pesce,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(forno,V1), category(1).[-1@4, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
23;1;5;3;105;105;0.7841269969940186;0.7354044914245605;0.6590187946955363;241.671;:~ value(farinacei,V1).[-V1@3, V1]:~ value(uova,V1).[1@2, V1]:~ value(carne,V1), category(4).[V1@1, V1]:~ value(forno,V1), category(4).[-V1@4, V1]:~ value(forno,V1), category(1).[-1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
24;1;5;3;105;105;0.7904761632283529;0.620425264040629;0.6466143528620402;728.106;:~ value(forno,V1).[V1@3, V1]:~ value(frittura,V1).[V1@2, V1]:~ value(pasta,V1).[-1@5, V1]:~ value(carne,V1).[V1@4, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
25;1;5;3;105;105;0.7968254089355469;0.6394585768381754;0.5920635064442953;779.981;:~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1]:~ value(frittura,V1).[1@3, V1]:~ category(5).[1@4]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(carne,V1), category(4).[V1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
26;1;5;3;105;105;0.7777778307596842;0.5630468527475992;0.617959181467692;3955.2;:~ value(erbe_spezie_e_condimenti,V1).[1@5, V1]:~ value(pesce,V1).[V1@3, V1]:~ value(frittura,V1).[-1@4, V1]:~ value(uova,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@2, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
27;1;5;3;105;105;0.8222222328186035;0.652226726214091;0.7376876672108968;437.849;:~ value(forno,V1).[V1@5, V1]:~ value(pesce,V1).[1@2, V1]:~ value(pesce,V1).[-V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1]:~ value(frittura,V1), category(1).[1@4, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
