USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY;NUMBER_WC;treshold;F1;F2;F3;F4;F5
18;5;5;3;45;105;0.6761905352274576;0.35862159729003906;0.3462963004906972;85.265;:~ value(pasta,V1).[V1@4, V1]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1]:~ value(carne,V1).[V1@5, V1]:~ category(3).[1@2];4.0;0.0;0.0;0.01;0.16875;0.16875;0.6525
19;5;5;3;45;105;0.6761905352274576;0.3615196148554484;0.3663194179534912;60.677;:~ value(pasta,V1).[V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@4, V1];3.0;0.0;0.33333;0.0;0.0;0.33333;0.33333
20;5;5;3;45;105;0.5999999841054281;0.3310657540957133;0.3198830485343933;66.206;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(carne,V1).[-V1@2, V1]:~ value(forno,V1).[-V1@4, V1]:~ category(1).[1@5];4.0;0.0;0.0;0.01125;0.19;0.19;0.60875
21;5;5;3;45;105;0.6380952596664429;0.3697945276896159;0.36317288875579834;100.628;:~ value(pasta,V1).[V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1];3.0;0.0;0.01667;0.0;0.0;0.095;0.88833
23;5;5;3;45;105;0.5301587184270223;0.19539296627044678;0.22745694716771445;57.414;:~ value(pasta,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ category(4).[-1@3]:~ value(farinacei,V1).[-V1@4, V1];4.0;0.0;0.01;0.06667;0.06667;0.85667;0.0
24;5;5;3;45;105;0.6253968477249146;0.36638657251993817;0.3659943739573161;63.281;:~ value(pasta,V1).[V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1]:~ value(carne,V1).[-V1@2, V1]:~ category(1).[1@5];4.0;0.0;0.01;0.0225;0.0;0.4275;0.54
25;5;5;3;45;105;0.6000000238418579;0.26923076311747235;0.2678571542104085;72.752;:~ value(pasta,V1).[V1@3, V1]:~ value(carne,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1]:~ value(farinacei,V1).[V1@5, V1];4.0;0.0;0.0;0.01125;0.03949;0.45744;0.49182
26;5;5;3;45;105;0.5492063363393148;0.5346434911092123;0.25777777036031085;57.5;:~ value(verdure_e_ortaggi,V1).[V1@3, V1]:~ value(forno,V1).[-V1@1, V1]:~ value(farinacei,V1).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@5, V1];4.0;0.0;0.01;0.0;0.06;0.09;0.84
27;5;5;3;45;105;0.5428571303685507;0.31353215376536053;0.3546151320139567;72.661;:~ value(pasta,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ category(1).[1@5]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@4, V1];4.0;0.0;0.0;0.03333;0.03333;0.41167;0.52167
28;5;5;3;45;105;0.561904788017273;0.28837209939956665;0.24430469671885172;85.102;:~ value(pasta,V1).[-V1@3, V1]:~ value(carne,V1).[-V1@2, V1]:~ category(2).[-1@4]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@5, V1];4.0;0.0;0.0;0.0125;0.04168;0.07475;0.87107
32;5;5;3;45;105;0.7523809274037679;0.5313131411870321;0.5998052755991617;80.012;:~ value(pasta,V1).[V1@5, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ category(3).[1@2];3.0;0.0;0.27297;0.31757;0.0;0.0;0.40946
33;5;5;3;45;105;0.6761905352274576;0.40792421499888104;0.3442460298538208;68.787;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1]:~ category(1).[-1@5]:~ category(4).[-1@4];3.0;0.0;0.01;0.0;0.0;0.013;0.977
34;5;5;3;45;105;0.720634937286377;0.4105691115061442;0.42226775487263996;74.063;:~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1]:~ value(carne,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ category(1).[1@5];4.0;0.0;0.01074;0.06515;0.0;0.46205;0.46205
35;5;5;3;45;105;0.6253968477249146;0.33405232429504395;0.34129901727040607;52.028;:~ value(verdure_e_ortaggi,V1).[V1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@5, V1];3.0;0.0;0.0;0.0;0.03333;0.42;0.54667
36;5;5;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;62.395;:~ category(3).[1@5]:~ category(2).[-1@1];2.0;0.0;0.495;0.0;0.0;0.0;0.505
37;5;5;3;45;105;0.5746031999588013;0.3353254795074463;0.35483725865681964;83.259;:~ value(pasta,V1).[V1@4, V1]:~ value(farinacei,V1).[V1@5, V1]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@1, V1];3.0;0.0;0.01;0.0;0.0;0.013;0.977
38;5;5;3;45;105;0.5936508178710938;0.591564933458964;0.3106374740600586;77.713;:~ value(carne,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ value(forno,V1).[-V1@4, V1]:~ category(3).[-1@5];4.0;0.0;0.0;0.10761;0.1937;0.26902;0.42967
39;5;5;3;45;105;0.5047619342803955;0.22904165585835776;0.2773035168647766;59.057;:~ value(pasta,V1).[V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1];3.0;0.0;0.0;0.0;0.03333;0.19;0.77667
41;5;5;3;45;105;0.6190476417541504;0.41060606638590497;0.2896932363510132;119.365;:~ value(forno,V1).[-V1@4, V1]:~ category(4).[-1@5]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1];3.0;0.0;0.0;0.0;0.2475;0.37125;0.38125
42;5;5;3;45;105;0.8476190567016602;0.5254872639973959;0.5351967016855875;68.397;:~ value(pasta,V1).[V1@4, V1]:~ value(carne,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ value(forno,V1).[V1@5, V1];4.0;0.0;0.01;0.06296;0.0;0.21096;0.71607
43;5;5;3;45;105;0.6253968477249146;0.5354030529657999;0.5112293163935343;101.999;:~ category(4).[-1@5]:~ value(forno,V1), category(3).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@1, V1];4.0;0.0;0.01667;0.0;0.095;0.095;0.79333
45;5;5;3;45;105;0.5492063363393148;0.26265374819437665;0.26338573296864826;86.856;:~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1]:~ value(carne,V1).[V1@2, V1]:~ category(1).[-1@5]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1];4.0;0.0;0.0;0.01125;0.07208;0.45834;0.45834
46;5;5;3;45;105;0.6380952199300131;0.2816578547159831;0.26579519112904865;100.982;:~ value(verdure_e_ortaggi,V1).[V1@3, V1]:~ value(forno,V1).[-V1@2, V1]:~ category(4).[-1@1];3.0;0.0;0.07895;0.13158;0.78947;0.0;0.0
47;5;5;3;45;105;0.7015873591105143;0.3628219763437907;0.39504416783650714;106.28;:~ value(pasta,V1).[V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ value(farinacei,V1).[V1@4, V1];4.0;0.0;0.0;0.05525;0.31492;0.31492;0.31492
48;5;5;3;45;105;0.8476190567016602;0.5254872639973959;0.5351967016855875;69.572;:~ value(pasta,V1).[V1@4, V1]:~ value(carne,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ value(forno,V1).[V1@5, V1];4.0;0.0;0.01;0.06296;0.0;0.21096;0.71607
49;5;5;3;45;105;0.6253968477249146;0.5354030529657999;0.5112293163935343;102.518;:~ category(4).[-1@5]:~ value(forno,V1), category(3).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@1, V1];4.0;0.0;0.01667;0.0;0.095;0.095;0.79333
51;5;5;3;45;105;0.5492063363393148;0.26265374819437665;0.26338573296864826;96.619;:~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1]:~ value(carne,V1).[V1@2, V1]:~ category(1).[-1@5]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1];4.0;0.0;0.0;0.01125;0.07208;0.45834;0.45834
52;5;5;3;45;105;0.6380952199300131;0.2816578547159831;0.26579519112904865;104.439;:~ value(verdure_e_ortaggi,V1).[V1@3, V1]:~ value(forno,V1).[-V1@2, V1]:~ category(4).[-1@1];3.0;0.0;0.07895;0.13158;0.78947;0.0;0.0
53;5;5;3;45;105;0.7015873591105143;0.3628219763437907;0.39504416783650714;91.118;:~ value(pasta,V1).[V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ value(farinacei,V1).[V1@4, V1];4.0;0.0;0.0;0.05525;0.31492;0.31492;0.31492
0;5;5;3;105;105;0.676190455754598;0.3524579604466756;0.408557653427124;2491.93;:~ value(carne,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(farinacei,V1).[V1@4, V1]:~ value(forno,V1), category(1).[V1@5, V1]:~ value(latticini,V1), category(4).[-V1@3, V1];5.0;0.0;0.01;0.045;0.081;0.235;0.62899
1;5;5;3;105;105;0.8031746546427408;0.5530864397684733;0.5628352165222168;1006.37;:~ value(pasta,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(frittura,V1).[-V1@3, V1]:~ value(forno,V1).[-V1@5, V1];4.0;0.0;0.0678;0.0;0.0678;0.38616;0.47824
2;5;5;3;105;105;0.7523810068766276;0.4441649119059245;0.4431239366531372;1490.11;:~ value(pasta,V1).[-V1@2, V1]:~ value(carne,V1).[V1@4, V1]:~ value(frittura,V1).[-V1@3, V1]:~ category(1).[-1@5]:~ category(3).[-1@1];5.0;0.0;0.01;0.02;0.04;0.234;0.696
3;5;5;3;105;105;0.8476190567016602;0.5228174527486166;0.5296211242675781;807.998;:~ value(latticini,V1).[V1@3, V1]:~ value(carne,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ category(3).[-1@4]:~ value(forno,V1), category(4).[-V1@5, V1];5.0;0.0;0.018;0.04;0.06;0.401;0.481
4;5;5;3;105;105;0.8095238208770752;0.48500879605611164;0.48500879605611164;1717.91;:~ value(pasta,V1).[-V1@1, V1]:~ value(forno,V1).[V1@2, V1]:~ category(4).[-1@3]:~ value(carne,V1), category(4).[-V1@5, V1]:~ value(frittura,V1), category(4).[V1@4, V1];5.0;0.0;0.01;0.02;0.14036;0.18036;0.64929
5;5;5;3;105;105;0.6571428775787354;0.38849671681722003;0.39479748407999676;1182.72;:~ value(pasta,V1).[V1@1, V1]:~ value(carne,V1).[-V1@2, V1]:~ value(forno,V1), category(4).[-V1@5, V1]:~ value(latticini,V1), category(1).[-V1@4, V1]:~ value(carne,V1), category(3).[-V1@3, V1];5.0;0.0;0.01399;0.07556;0.11875;0.39584;0.39584
6;5;5;3;105;105;0.6253968477249146;0.2833610971768697;0.24038708209991455;4360.47;:~ value(pasta,V1).[V1@3, V1]:~ value(latticini,V1).[V1@4, V1]:~ value(carne,V1).[-V1@1, V1]:~ value(forno,V1).[V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@5, V1];5.0;0.0;0.01;0.01643;0.04441;0.1359;0.79325
7;5;5;3;105;105;0.6380952994028727;0.4833333492279053;0.45195802052815753;853.455;:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1]:~ value(frittura,V1).[V1@1, V1]:~ category(3).[1@3]:~ value(forno,V1), category(4).[V1@5, V1]:~ value(carne,V1), category(3).[-V1@2, V1];5.0;0.0;0.01;0.036;0.04;0.38;0.534
8;5;5;3;105;105;0.682539701461792;0.35019318262736004;0.34448524316151935;317.436;:~ value(pasta,V1).[V1@1, V1]:~ value(carne,V1).[-V1@2, V1]:~ value(forno,V1).[-V1@4, V1]:~ category(4).[-1@3]:~ value(latticini,V1), category(4).[-V1@5, V1];5.0;0.0;0.01;0.09;0.09;0.228;0.582
10;5;5;3;105;105;0.7714285850524902;0.49094200134277344;0.4747474590937297;173.403;:~ value(carne,V1).[V1@1, V1]:~ value(stufato,V1).[-V1@2, V1]:~ value(stufato,V1), category(3).[V1@4, V1]:~ value(pasta,V1), category(3).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1];5.0;0.0;0.01;0.02593;0.03111;0.15556;0.77741
11;5;5;3;105;105;0.7523809274037679;0.42374730110168457;0.4237266381581624;843.948;:~ value(verdure_e_ortaggi,V1).[V1@3, V1]:~ value(carne,V1).[-V1@2, V1]:~ value(forno,V1).[V1@1, V1]:~ category(5).[-1@4]:~ category(4).[-1@5];5.0;0.0;0.01;0.07049;0.24581;0.24581;0.42788
12;5;5;3;105;105;0.7015872796376547;0.3850574493408203;0.37433862686157227;364.176;:~ value(latticini,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(frittura,V1).[-V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@5, V1]:~ value(carne,V1), category(3).[V1@3, V1];5.0;0.0;0.0155;0.0155;0.05177;0.08873;0.82851
13;5;5;3;105;105;0.682539701461792;0.3635250727335612;0.35277779897054035;773.87;:~ value(pasta,V1).[-V1@1, V1]:~ value(carne,V1).[-V1@2, V1]:~ value(frittura,V1).[-V1@3, V1]:~ category(5).[-1@5]:~ value(forno,V1), category(4).[-V1@4, V1];5.0;0.0;0.02853;0.12838;0.12838;0.23824;0.47647
14;5;5;3;105;105;0.7968254089355469;0.4669973850250244;0.4694358507792155;2241.24;:~ value(carne,V1).[-V1@1, V1]:~ value(stufato,V1).[V1@3, V1]:~ category(4).[1@2]:~ value(pasta,V1), category(3).[V1@4, V1]:~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1];5.0;0.0;0.01;0.01556;0.05185;0.10191;0.82068
15;5;5;3;105;105;0.714285691579183;0.5381545225779215;0.4801887671152751;335.592;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(frittura,V1).[-V1@1, V1]:~ value(stufato,V1).[-V1@4, V1]:~ value(forno,V1).[-V1@3, V1]:~ category(4).[-1@5];5.0;0.0;0.01;0.095;0.095;0.225;0.575
16;5;5;3;105;105;0.6952381134033203;0.39673662185668945;0.38746802012125653;776.556;:~ value(pasta,V1).[-V1@2, V1]:~ value(latticini,V1).[-V1@5, V1]:~ value(carne,V1).[V1@1, V1]:~ value(stufato,V1).[-V1@4, V1]:~ value(frittura,V1), category(4).[-V1@3, V1];5.0;0.0;0.01;0.06948;0.09241;0.29575;0.53235
17;5;5;3;105;105;0.7714285850524902;0.4498292605082194;0.4796295960744222;439.343;:~ value(pasta,V1).[-V1@1, V1]:~ value(latticini,V1).[-V1@5, V1]:~ value(frittura,V1).[-V1@2, V1]:~ value(farinacei,V1).[-V1@4, V1]:~ value(carne,V1), category(4).[-V1@3, V1];5.0;0.0;0.01;0.02;0.072;0.40818;0.48982
18;5;5;3;105;105;0.7650793393452963;0.4412093957265218;0.43888888756434125;819.713;:~ value(stufato,V1).[-V1@5, V1]:~ value(frittura,V1).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1]:~ category(1).[-1@4]:~ value(carne,V1), category(4).[V1@2, V1];5.0;0.0;0.02;0.036;0.04;0.11567;0.78833
19;5;5;3;105;105;0.8222222328186035;0.5732240279515585;0.5678240458170573;2703.57;:~ value(latticini,V1).[-V1@2, V1]:~ value(carne,V1).[V1@1, V1]:~ value(frittura,V1).[V1@4, V1]:~ value(forno,V1).[V1@3, V1]:~ value(pasta,V1), category(3).[V1@5, V1];5.0;0.0;0.01;0.02333;0.13582;0.1795;0.65134
20;5;5;3;105;105;0.7396825154622396;0.5158730347951254;0.46900586287180585;1048.98;:~ value(pasta,V1).[-V1@5, V1]:~ value(carne,V1).[-V1@4, V1]:~ value(frittura,V1).[-V1@1, V1]:~ value(forno,V1).[-V1@2, V1];4.0;0.0;0.01;0.06719;0.0;0.41174;0.51108
21;5;5;3;105;105;0.8095238208770752;0.48917404810587567;0.5168691078821818;1044.41;:~ value(pasta,V1).[-V1@1, V1]:~ value(latticini,V1).[-V1@2, V1]:~ value(frittura,V1).[-V1@4, V1]:~ value(forno,V1).[-V1@3, V1]:~ value(farinacei,V1).[-V1@5, V1];5.0;0.0;0.01;0.03;0.04;0.08;0.84
22;5;5;3;105;105;0.7904761632283529;0.5022727648417155;0.4854122797648112;564.822;:~ value(pasta,V1).[V1@1, V1]:~ value(latticini,V1).[-V1@5, V1]:~ value(carne,V1).[-V1@4, V1]:~ value(frittura,V1).[V1@3, V1];4.0;0.0;0.01;0.0;0.07166;0.42592;0.49242
23;5;5;3;105;105;0.6888888676961263;0.47885743776957196;0.4235688845316569;305.523;:~ value(carne,V1).[V1@1, V1]:~ value(frittura,V1).[V1@2, V1]:~ category(5).[1@3]:~ value(pasta,V1), category(3).[V1@4, V1]:~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1];5.0;0.0;0.01;0.02634;0.0419;0.0838;0.83796
24;5;5;3;105;105;0.6380952994028727;0.328125;0.3600071668624878;794.7;:~ value(carne,V1).[-V1@1, V1]:~ category(3).[-1@2]:~ value(forno,V1), category(1).[-V1@4, V1]:~ value(latticini,V1), category(4).[V1@5, V1]:~ value(verdure_e_ortaggi,V1), category(4).[-V1@3, V1];5.0;0.0;0.01;0.03121;0.23385;0.23385;0.49109
25;5;5;3;105;105;0.5873015721638998;0.2457482914129893;0.24136904875437418;374.165;:~ value(pasta,V1).[V1@2, V1]:~ value(frittura,V1).[V1@4, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(farinacei,V1).[V1@3, V1]:~ value(carne,V1), category(4).[V1@5, V1];5.0;0.0;0.01;0.025;0.16661;0.21658;0.58181
26;5;5;3;105;105;0.676190455754598;0.3492063681284587;0.3917948802312215;2151.35;:~ value(pasta,V1).[-V1@1, V1]:~ value(latticini,V1).[-V1@3, V1]:~ value(carne,V1).[V1@2, V1]:~ category(1).[-1@5]:~ value(forno,V1), category(4).[V1@4, V1];5.0;0.0;0.03195;0.09585;0.15975;0.2017;0.51076
27;5;5;3;105;105;0.6507936716079712;0.4380476474761963;0.5059909820556641;225.854;:~ value(stufato,V1).[V1@4, V1]:~ value(forno,V1).[V1@5, V1]:~ category(1).[-1@2]:~ value(carne,V1), category(3).[V1@3, V1];4.0;0.0;0.0;0.08375;0.16875;0.35;0.3975
28;5;5;3;105;105;0.7523809274037679;0.46574076016743976;0.4452830155690511;324.72;:~ value(pasta,V1).[V1@2, V1]:~ value(latticini,V1).[V1@3, V1]:~ value(carne,V1).[-V1@1, V1]:~ value(stufato,V1).[-V1@4, V1]:~ category(1).[-1@5];5.0;0.0;0.01;0.01556;0.06333;0.12222;0.78889
29;5;5;3;105;105;0.7396825154622396;0.5239737431208292;0.5515289306640625;472.558;:~ value(carne,V1).[V1@1, V1]:~ value(frittura,V1).[-V1@3, V1]:~ category(1).[-1@5]:~ category(4).[1@2]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@4, V1];5.0;0.0;0.01;0.01556;0.03111;0.47167;0.47167
30;5;5;3;105;105;0.7777778307596842;0.44949495792388916;0.4469135602315267;1346.38;:~ value(pasta,V1).[-V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@5, V1]:~ value(carne,V1).[V1@2, V1]:~ value(frittura,V1).[-V1@4, V1]:~ value(forno,V1).[-V1@3, V1];5.0;0.0;0.01;0.036;0.04402;0.08885;0.82113
31;5;5;3;105;105;0.7079365253448486;0.3836314082145691;0.3936692476272583;746.803;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(frittura,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@4, V1]:~ value(forno,V1).[-V1@2, V1]:~ value(carne,V1), category(4).[V1@5, V1];5.0;0.0;0.01;0.02076;0.27322;0.27322;0.4228
33;5;5;3;105;105;0.6698412895202637;0.35754112402598065;0.3432539701461792;1315.09;:~ value(frittura,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ value(latticini,V1), category(4).[V1@3, V1]:~ value(pasta,V1), category(3).[V1@4, V1]:~ value(farinacei,V1), category(4).[-V1@5, V1];5.0;0.0;0.01;0.05;0.0675;0.09;0.7825
34;5;5;3;105;105;0.7904761632283529;0.5245614051818848;0.5459016164143881;424.452;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(carne,V1).[V1@1, V1]:~ category(3).[-1@2]:~ value(forno,V1), category(4).[V1@4, V1]:~ value(latticini,V1), category(4).[-V1@5, V1];5.0;0.0;0.01;0.01556;0.14778;0.14778;0.67889
35;5;5;3;105;105;0.6380952596664429;0.3158169984817505;0.3235294024149577;1556.99;:~ value(pasta,V1).[-V1@2, V1]:~ value(carne,V1).[V1@1, V1]:~ value(forno,V1).[V1@3, V1]:~ value(farinacei,V1).[V1@4, V1]:~ category(3).[1@5];5.0;0.0;0.01;0.02894;0.12004;0.41133;0.4297
37;5;5;3;105;105;0.6952381134033203;0.3771164019902547;0.38652483622233075;399.005;:~ value(pasta,V1).[V1@2, V1]:~ value(latticini,V1).[-V1@3, V1]:~ value(frittura,V1).[-V1@5, V1]:~ value(forno,V1).[-V1@1, V1]:~ value(farinacei,V1).[-V1@4, V1];5.0;0.0;0.0203;0.0505;0.1212;0.404;0.404
38;5;5;3;105;105;0.7269841035207113;0.424485445022583;0.44946237405141193;371.981;:~ value(frittura,V1).[V1@4, V1]:~ value(forno,V1).[V1@5, V1]:~ category(4).[1@1]:~ value(farinacei,V1).[V1@3, V1]:~ value(latticini,V1), category(4).[-V1@2, V1];5.0;0.0;0.01;0.03;0.21739;0.30783;0.43478
39;5;5;3;105;105;0.6253968874613444;0.4533169666926066;0.4605691035588582;563.01;:~ value(carne,V1).[-V1@1, V1]:~ value(frittura,V1).[V1@2, V1]:~ value(forno,V1).[V1@3, V1]:~ category(1).[1@5]:~ value(forno,V1), category(4).[-V1@4, V1];5.0;0.0;0.01;0.05111;0.06667;0.36944;0.50278
40;5;5;3;105;105;0.676190455754598;0.34716049830118817;0.3788415988286336;509.825;:~ value(pasta,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@5, V1]:~ value(carne,V1).[V1@1, V1]:~ value(frittura,V1).[V1@2, V1]:~ category(3).[1@4];5.0;0.0;0.01;0.02222;0.10051;0.13829;0.72898
41;5;5;3;105;105;0.7650794188181559;0.4355158805847168;0.4435887336730957;650.195;:~ value(pasta,V1).[V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1]:~ value(carne,V1).[-V1@2, V1]:~ value(forno,V1).[V1@5, V1]:~ value(farinacei,V1).[V1@3, V1];5.0;0.0;0.01;0.036;0.1;0.38291;0.47109
43;5;5;3;105;105;0.7396825154622396;0.42454953988393146;0.42662302652994794;1955.31;:~ value(carne,V1).[-V1@2, V1]:~ value(forno,V1).[V1@5, V1]:~ category(4).[1@1]:~ value(farinacei,V1).[V1@4, V1];4.0;0.0;0.01;0.1468;0.0;0.25388;0.58932
