USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
10;1;4;3;45;45;0.8518518606821696;0.5590909322102865;0.548293391863505;28.584;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(carne,V1).[V1@3, V1] :~ category(3).[-1@4] 
11;1;4;3;45;45;0.8222222328186035;0.5432098706563314;0.5281481345494589;34.576;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(farinacei,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[1@3, V1] 
12;1;4;3;45;45;0.8518518606821696;0.7686202526092529;0.7722488244374593;27.653;:~ value(pesce,V1).[-V1@4, V1] :~ value(forno,V1).[-1@1, V1] :~ category(4).[-1@2] 
13;1;4;3;45;45;0.8222222328186035;0.5092592636744181;0.49052627881368;40.434;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(4).[1@4] :~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ category(3).[1@1] 
14;1;4;3;45;45;0.9259259700775146;0.6076389153798422;0.5952380895614624;16.671;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@4, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] 
15;1;4;3;45;45;0.9111111164093018;0.8738094965616862;0.8055555820465088;16.568;:~ value(farinacei,V1).[-1@4, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(uova,V1).[-V1@3, V1] :~ category(1).[1@1] 
16;1;4;3;45;45;0.8518518606821696;0.5636070966720581;0.5284900267918905;32.686;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(1).[1@4] 
17;1;4;3;45;45;0.8666666348775228;0.6814815203348795;0.7043478488922119;31.56;:~ value(forno,V1).[-V1@2, V1] :~ category(3).[1@3] :~ category(1).[1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
18;1;4;3;45;45;0.8814814885457357;0.771336555480957;0.7829106648763021;25.625;:~ value(erbe_spezie_e_condimenti,V1).[1@1, V1] :~ value(pesce,V1).[-V1@2, V1] :~ category(1).[-1@4] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] 
19;1;4;3;45;45;0.8962963422139486;0.5873015721638998;0.563543955485026;23.038;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[-1@4, V1] :~ value(carne,V1).[-1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@3, V1] 
20;1;4;3;45;45;0.8962962627410889;0.7481481234232584;0.6984127362569174;24.687;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ value(pesce,V1).[V1@3, V1] :~ category(1).[1@4] 
21;1;4;3;45;45;0.8370370864868164;0.5385202169418335;0.5134575366973877;33.947;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ category(1).[-1@4] 
22;1;4;3;45;45;0.8962963422139486;0.5566666722297668;0.5780682563781738;28.61;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@4, V1] :~ value(forno,V1).[1@3, V1] :~ category(3).[1@2] 
23;1;4;3;45;45;0.8962963422139486;0.6746031443277994;0.8873562812805176;23.019;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1).[-1@3, V1] :~ value(forno,V1).[1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@4, V1] 
24;1;4;3;45;45;0.8518518606821696;0.5698412656784058;0.5320911010106405;35.051;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[-1@3, V1] :~ category(3).[-1@2] 
25;1;4;3;45;45;0.8666666348775228;0.5444444417953491;0.5444444417953491;29.921;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(farinacei,V1).[V1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ value(carne,V1).[V1@4, V1] 
26;1;4;3;45;45;0.8222222328186035;0.5003450711568197;0.5;39.48;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(farinacei,V1).[1@4, V1] :~ value(forno,V1).[-V1@1, V1] 
27;1;4;3;45;45;0.8814814885457357;0.5487483541170756;0.5610766013463339;24.483;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(3).[1@3] :~ category(1).[1@4] 
28;1;4;3;45;45;0.8518518606821696;0.5722222328186035;0.5119825998942057;33.896;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(forno,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[1@4, V1] :~ category(3).[1@1] 
29;1;4;3;45;45;0.8666666348775228;0.6471291780471802;0.6549999713897705;19.761;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(uova,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@4, V1] 
30;1;4;3;45;45;0.8518518606821696;0.5942029158274332;0.5361111164093018;36.785;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1).[V1@1, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(1).[1@4] 
31;1;4;3;45;45;0.8666666348775228;0.7216010888417562;0.7805957794189453;29.824;:~ value(pesce,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(carne,V1).[1@4, V1] :~ category(3).[1@3] 
32;1;4;3;45;45;0.8222222328186035;0.7350427309672037;0.7190656661987305;27.285;:~ value(farinacei,V1).[-1@4, V1] :~ value(pesce,V1).[V1@2, V1] :~ category(1).[-1@1] 
33;1;4;3;45;45;0.8814814885457357;0.7592592239379883;0.7846108277638754;34.155;:~ value(pesce,V1).[-V1@3, V1] :~ category(1).[-1@4] :~ category(3).[1@2] :~ value(uova,V1).[-V1@1, V1] 
34;1;4;3;45;45;0.8962963422139486;0.8454212347666422;0.8259164492289225;28.263;:~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1] :~ value(pesce,V1).[1@3, V1] :~ category(3).[-1@1] :~ category(1).[1@4] 
35;1;4;3;45;45;0.8666666348775228;0.7505050500233968;0.7218045393625895;22.383;:~ value(erbe_spezie_e_condimenti,V1).[1@2, V1] :~ category(4).[-1@4] :~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1).[1@1, V1] 
36;1;4;3;45;45;0.8666666348775228;0.7903091112772623;0.7854251066843668;18.228;:~ value(farinacei,V1).[-V1@4, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(pesce,V1).[1@3, V1] 
37;1;4;3;45;45;0.8222222328186035;0.5727472305297852;0.6590909163157145;34.087;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1).[-1@4, V1] 
38;1;4;3;45;45;0.7777778307596842;0.5866666634877523;0.46100759506225586;44.144;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(forno,V1).[-1@3, V1] :~ category(3).[-1@4] 
39;1;4;3;45;45;0.8666666348775228;0.8585608005523682;0.6300705273946127;33.647;:~ value(erbe_spezie_e_condimenti,V1).[1@1, V1] :~ value(carne,V1).[-1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ category(3).[1@4] 
40;1;4;3;45;45;0.8222222328186035;0.7142857710520426;0.6449965635935465;37.269;:~ value(erbe_spezie_e_condimenti,V1).[1@1, V1] :~ value(farinacei,V1).[-1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(1).[1@4] 
41;1;4;3;45;45;0.8814814885457357;0.6987179120381674;0.7629629770914713;25.944;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(forno,V1).[-1@1, V1] :~ category(4).[-1@4] 
42;1;4;3;45;45;0.8370370070139567;0.5105580488840739;0.5088122685750326;31.487;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[-1@2, V1] :~ value(forno,V1).[V1@4, V1] 
43;1;4;3;45;45;0.7777778307596842;0.5881578922271729;0.5714285771052042;36.339;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1).[1@2, V1] :~ value(uova,V1).[-1@4, V1] 
44;1;4;3;45;45;0.7925926049550375;0.6111110846201578;0.5820512771606445;40.397;:~ value(farinacei,V1).[1@4, V1] :~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ value(carne,V1).[1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-1@2, V1] 
45;1;4;3;45;45;0.7777777512868246;0.5799578825632731;0.5671717325846354;28.696;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(pesce,V1).[1@1, V1] :~ category(1).[-1@4] 
46;1;4;3;45;45;0.8222222328186035;0.7797101338704427;0.7128205299377441;31.967;:~ value(pesce,V1).[1@4, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(carne,V1).[V1@3, V1] 
47;1;4;3;45;45;0.8370370070139567;0.5396825472513834;0.5151515007019043;33.687;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@4, V1] :~ category(3).[1@2] 
48;1;4;3;45;45;0.8370370070139567;0.5105580488840739;0.5088122685750326;27.692;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[V1@4, V1] :~ category(3).[1@2] 
49;1;4;3;45;45;0.7777778307596842;0.5881578922271729;0.5714285771052042;31.566;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(carne,V1).[-V1@4, V1] :~ category(1).[1@3] 
50;1;4;3;45;45;0.7629629770914713;0.5555555820465088;0.5179738203684489;44.029;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ category(4).[1@4] 
51;1;4;3;45;45;0.7777777512868246;0.5799578825632731;0.5671717325846354;39.158;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(uova,V1).[-1@1, V1] :~ category(1).[-1@4] 
52;1;4;3;45;45;0.8222222328186035;0.7797101338704427;0.7128205299377441;27.442;:~ value(pesce,V1).[-V1@1, V1] :~ value(pesce,V1).[1@4, V1] :~ value(uova,V1).[V1@3, V1] 
53;1;4;3;45;45;0.8370370864868164;0.5396825472513834;0.516218105951945;27.081;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(farinacei,V1).[-V1@1, V1] :~ category(1).[-1@4] 
0;1;5;3;105;105;0.8476190567016602;0.5541579325993856;0.5213358402252197;2995.71;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] :~ value(pesce,V1).[-V1@3, V1] :~ category(1).[1@5] 
1;1;5;3;105;105;0.8476190567016602;0.5956670840581259;0.6862348715464274;1473.15;:~ value(erbe_spezie_e_condimenti,V1).[1@3, V1] :~ value(forno,V1).[-V1@5, V1] :~ value(frittura,V1).[-V1@2, V1] :~ category(4).[1@1] :~ value(verdure_e_ortaggi,V1).[-V1@4, V1] 
2;1;5;3;105;105;0.9238095283508301;0.6274011135101318;0.5860967834790548;395.323;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1).[V1@3, V1] :~ value(carne,V1).[V1@5, V1] :~ category(1).[-1@2] :~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1] 
3;1;5;3;105;105;0.8984127044677734;0.5714642604192098;0.5637755195299784;1004.85;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] :~ value(pasta,V1).[1@3, V1] :~ category(4).[1@4] :~ value(forno,V1), category(4).[-V1@5, V1] 
4;1;5;3;105;105;0.8857142925262451;0.5677063465118408;0.557539701461792;1578.92;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[1@4, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1), category(4).[-V1@5, V1] 
5;1;5;3;105;105;0.8603174686431885;0.7418091297149658;0.8178501923878988;1310.11;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ value(pesce,V1).[V1@4, V1] :~ category(1).[-1@1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@2, V1] :~ value(forno,V1), category(4).[-1@5, V1] 
6;1;5;3;105;105;0.8539683024088541;0.6640211741129557;0.7728937466939291;5727.41;:~ value(forno,V1).[V1@3, V1] :~ value(farinacei,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@5, V1] 
7;1;5;3;105;105;0.8285714785257975;0.5749890009562174;0.5785713990529379;1388.15;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(forno,V1).[1@4, V1] :~ value(pasta,V1).[-1@5, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
8;1;5;3;105;105;0.9047619501749674;0.6548752784729004;0.9044443766276041;632.476;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(carne,V1).[-1@4, V1] :~ value(verdure_e_ortaggi,V1).[-1@2, V1] :~ category(3).[1@3] :~ value(forno,V1), category(4).[-1@5, V1] 
9;1;5;3;105;105;0.8857142925262451;0.6458916664123535;0.7229763666788737;1047.23;:~ value(farinacei,V1).[1@5, V1] :~ value(frittura,V1).[V1@3, V1] :~ value(pesce,V1).[-V1@2, V1] :~ category(4).[-1@4] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
10;1;5;3;105;105;0.9428571065266927;0.6162962913513184;0.610909084479014;187.929;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ value(carne,V1).[V1@5, V1] :~ category(3).[-1@3] :~ value(farinacei,V1), category(3).[V1@4, V1] 
11;1;5;3;105;105;0.8857142925262451;0.6340439319610596;0.721332311630249;1515.36;:~ value(uova,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ category(3).[1@2] :~ value(carne,V1), category(4).[-1@4, V1] :~ value(forno,V1), category(4).[-1@5, V1] 
12;1;5;3;105;105;0.9047619501749674;0.8005873362223307;0.7893518606821696;162.991;:~ value(farinacei,V1).[-V1@1, V1] :~ category(4).[-1@5] :~ value(carne,V1).[-V1@4, V1] 
13;1;5;3;105;105;0.8793651262919108;0.5571391582489014;0.5546656449635824;2641.23;:~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1] :~ value(farinacei,V1).[-V1@1, V1] :~ value(forno,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-1@5, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
14;1;5;3;105;105;0.8793651262919108;0.8227124214172363;0.747214158376058;1770.45;:~ value(farinacei,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(uova,V1).[-V1@4, V1] :~ category(5).[1@5] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] 
15;1;5;3;105;105;0.9555555979410807;0.9053009351094564;0.871150811513265;426.44;:~ value(funghi_e_tartufi,V1).[V1@4, V1] :~ value(uova,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ category(3).[1@5] :~ value(forno,V1), category(4).[-1@3, V1] 
16;1;5;3;105;105;0.9174602826436361;0.6719576517740885;0.6976190408070883;251.96;:~ value(farinacei,V1).[-V1@4, V1] :~ value(pesce,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[-V1@5, V1] 
17;1;5;3;105;105;0.9047618707021078;0.6547618707021078;0.9016698201497396;628.678;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[-1@4, V1] :~ value(pesce,V1).[V1@3, V1] :~ value(carne,V1).[-V1@5, V1] :~ value(uova,V1).[1@2, V1] 
18;1;5;3;105;105;0.8920634587605795;0.779478391011556;0.7465422948201498;962.751;:~ value(pesce,V1).[-1@1, V1] :~ value(frittura,V1).[-V1@3, V1] :~ value(pasta,V1).[-1@4, V1] :~ category(5).[-1@5] :~ value(carne,V1).[V1@2, V1] 
19;1;5;3;105;105;0.8666666348775228;0.5617283980051676;0.539077361424764;1609.87;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(pesce,V1).[V1@4, V1] :~ value(carne,V1).[V1@3, V1] :~ category(4).[-1@5] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
20;1;5;3;105;105;0.9238095283508301;0.6974255243937174;0.7597631613413492;325.381;:~ value(farinacei,V1).[V1@4, V1] :~ value(pesce,V1).[V1@5, V1] :~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(3).[1@2] 
21;1;5;3;105;105;0.8666666348775228;0.6181929111480713;0.8622620105743408;1999.77;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[-1@5, V1] :~ value(funghi_e_tartufi,V1).[-1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(carne,V1), category(4).[-V1@4, V1] 
22;1;5;3;105;105;0.8603174686431885;0.6542704105377197;0.671260674794515;2323.21;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ value(funghi_e_tartufi,V1).[-1@5, V1] :~ value(pesce,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1), category(1).[-1@4, V1] 
23;1;5;3;105;105;0.9365079402923584;0.8870901266733805;0.8527681827545166;241.671;:~ value(farinacei,V1).[-V1@3, V1] :~ value(uova,V1).[1@2, V1] :~ value(carne,V1), category(4).[V1@1, V1] :~ value(forno,V1), category(4).[-V1@4, V1] :~ value(forno,V1), category(1).[-1@5, V1] 
24;1;5;3;105;105;0.9047619501749674;0.6956574122111002;0.7472527821858724;728.106;:~ value(forno,V1).[V1@3, V1] :~ value(frittura,V1).[V1@2, V1] :~ value(pasta,V1).[-1@5, V1] :~ value(carne,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
25;1;5;3;105;105;0.8984127044677734;0.6984778245290121;0.6974449952443441;779.981;:~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1] :~ value(frittura,V1).[1@3, V1] :~ category(5).[1@4] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(carne,V1), category(4).[V1@5, V1] 
26;1;5;3;105;105;0.8222222328186035;0.5811918576558431;0.6597379843393961;3955.2;:~ value(erbe_spezie_e_condimenti,V1).[1@5, V1] :~ value(pesce,V1).[V1@3, V1] :~ value(frittura,V1).[-1@4, V1] :~ value(uova,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@2, V1] 
27;1;5;3;105;105;0.8920634587605795;0.7416329383850098;0.8833333651224772;437.849;:~ value(forno,V1).[V1@5, V1] :~ value(pesce,V1).[1@2, V1] :~ value(pesce,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] :~ value(frittura,V1), category(1).[1@4, V1] 
28;1;5;3;105;105;0.8984127044677734;0.5719351768493652;0.5732206503550211;818.416;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(pasta,V1).[-V1@3, V1] :~ category(1).[-1@5] :~ category(5).[-1@4] 
29;1;5;3;105;105;0.9238095283508301;0.7150406042734782;0.8173504670461019;598.927;:~ value(farinacei,V1).[-1@2, V1] :~ value(uova,V1).[-1@1, V1] :~ value(verdure_e_ortaggi,V1).[1@4, V1] :~ category(4).[1@5] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
30;1;5;3;105;105;0.9047619501749674;0.6576550801595052;0.8984848658243815;678.613;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[-V1@5, V1] :~ value(forno,V1).[-V1@3, V1] :~ value(frittura,V1).[-V1@2, V1] 
31;1;5;3;105;105;0.8984127044677734;0.7455065250396729;0.72842009862264;2129.16;:~ value(farinacei,V1).[-V1@2, V1] :~ value(pasta,V1).[-V1@1, V1] :~ value(carne,V1), category(4).[V1@5, V1] :~ value(farinacei,V1), category(4).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1] 
32;1;5;3;105;105;0.8857142925262451;0.7182350158691406;0.8215630849202474;1113.76;:~ value(farinacei,V1).[-V1@4, V1] :~ value(carne,V1).[-1@1, V1] :~ category(1).[-1@3] :~ category(3).[-1@2] :~ value(forno,V1), category(4).[-V1@5, V1] 
33;1;5;3;105;105;0.8857142925262451;0.5864197413126627;0.5518707633018494;1952.72;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[-V1@4, V1] :~ value(funghi_e_tartufi,V1).[-V1@5, V1] :~ value(forno,V1).[-1@2, V1] :~ value(frittura,V1).[-1@3, V1] 
34;1;5;3;105;105;0.9111111164093018;0.7696296374003092;0.8224368095397949;913.024;:~ value(verdure_e_ortaggi,V1).[1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(uova,V1).[1@3, V1] :~ value(frittura,V1), category(1).[1@4, V1] :~ value(forno,V1), category(4).[1@5, V1] 
35;1;5;3;105;105;0.8730158805847168;0.5808080832163492;0.5604838530222574;2194.76;:~ value(farinacei,V1).[V1@1, V1] :~ value(forno,V1).[V1@2, V1] :~ value(funghi_e_tartufi,V1).[1@5, V1] :~ category(3).[1@4] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] 
36;1;5;3;105;105;0.8031746546427408;0.7038327852884928;0.7180995146433512;1709.7;:~ value(funghi_e_tartufi,V1).[V1@4, V1] :~ category(5).[-1@1] :~ value(carne,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] :~ value(carne,V1), category(4).[-1@3, V1] 
37;1;5;3;105;105;0.8984127044677734;0.6052777767181396;0.5759748617808024;354.261;:~ value(farinacei,V1).[-1@4, V1] :~ value(frittura,V1).[-V1@5, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(carne,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
38;1;5;3;105;105;0.930158774058024;0.8952623208363851;0.8414495786031088;410.361;:~ value(pesce,V1).[1@5, V1] :~ value(forno,V1).[1@4, V1] :~ value(carne,V1).[-V1@2, V1] :~ category(1).[1@1] :~ value(farinacei,V1), category(4).[V1@3, V1] 
39;1;5;3;105;105;0.9174602826436361;0.6115348736445109;0.5892945925394694;439.768;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ category(1).[1@2] :~ value(carne,V1), category(4).[-V1@4, V1] :~ value(forno,V1), category(4).[-1@5, V1] 
40;1;5;3;105;105;0.8666666348775228;0.5753054618835449;0.5494902531305949;1625.82;:~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[1@2, V1] :~ category(4).[1@3] :~ category(3).[1@5] 
41;1;5;3;105;105;0.9365079402923584;0.6271538734436035;0.6044168472290039;163.569;:~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[1@3, V1] :~ value(funghi_e_tartufi,V1).[1@5, V1] :~ value(pesce,V1).[V1@2, V1] 
42;1;5;3;105;105;0.8984127044677734;0.5827092329661051;0.5626070102055868;566.15;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(frittura,V1).[1@3, V1] :~ value(forno,V1).[1@4, V1] :~ value(carne,V1).[-V1@5, V1] :~ category(4).[-1@2] 
43;1;5;3;105;105;0.8158729871114095;0.6333727439244589;0.7324092388153076;2109.94;:~ value(forno,V1).[1@5, V1] :~ value(funghi_e_tartufi,V1).[1@4, V1] :~ value(carne,V1).[-1@3, V1] :~ category(3).[-1@1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1] 
