USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY;treshold;NUMBER_WC;F1;F2;F3;F4;F5
20;1;4;3;45;105;0.5492063363393148;0.42339181900024414;0.4703703721364339;24.687;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(forno,V1).[-1@2, V1]:~ value(pesce,V1).[V1@3, V1]:~ category(1).[1@4];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
21;1;4;3;45;105;0.8095238208770752;0.537261962890625;0.5660968621571859;33.947;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(farinacei,V1).[-V1@2, V1]:~ category(1).[-1@4];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
22;1;4;3;45;105;0.714285691579183;0.5305949846903483;0.5737783908843994;28.61;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(pesce,V1).[1@4, V1]:~ value(forno,V1).[1@3, V1]:~ category(3).[1@2];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
23;1;4;3;45;105;0.720634937286377;0.48543564478556317;0.5090925693511963;23.019;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(farinacei,V1).[-1@3, V1]:~ value(forno,V1).[1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@4, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
24;1;4;3;45;105;0.5238095124562582;0.32340772946675617;0.37704916795094806;35.051;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(carne,V1).[-1@3, V1]:~ category(3).[-1@2];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
25;1;4;3;45;105;0.5301587184270223;0.29355160395304364;0.26240060726801556;29.921;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(farinacei,V1).[V1@1, V1]:~ value(pesce,V1).[1@3, V1]:~ value(carne,V1).[V1@4, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
26;1;4;3;45;105;0.5682539939880371;0.3381196657816569;0.3288530508677165;39.48;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(farinacei,V1).[1@4, V1]:~ value(forno,V1).[-V1@1, V1];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
27;1;4;3;45;105;0.6571428775787354;0.3220132390658061;0.31126652161280316;24.483;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ category(3).[1@3]:~ category(1).[1@4];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
28;1;4;3;45;105;0.5301587581634521;0.20055905977884927;0.1868245005607605;33.896;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(forno,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[1@4, V1]:~ category(3).[1@1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
29;1;4;3;45;105;0.6571428775787354;0.43196403980255127;0.3628472487131755;19.761;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(uova,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@4, V1];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
30;1;4;3;45;105;0.555555542310079;0.22296297550201416;0.28518517812093097;36.785;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(farinacei,V1).[V1@1, V1]:~ value(forno,V1).[-V1@3, V1]:~ category(1).[1@4];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
31;1;4;3;45;105;0.5301587581634521;0.3618863026301066;0.2979983886082967;29.824;:~ value(pesce,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@1, V1]:~ value(carne,V1).[1@4, V1]:~ category(3).[1@3];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
32;1;4;3;45;105;0.7079365253448486;0.5060045719146729;0.46673643589019775;27.285;:~ value(farinacei,V1).[-1@4, V1]:~ value(pesce,V1).[V1@2, V1]:~ category(1).[-1@1];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
33;1;4;3;45;105;0.43492066860198975;0.10515872637430827;0.2754386067390442;34.155;:~ value(pesce,V1).[-V1@3, V1]:~ category(1).[-1@4]:~ category(3).[1@2]:~ value(uova,V1).[-V1@1, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
34;1;4;3;45;105;0.5365079243977865;0.21215846141179404;0.3809523582458496;28.263;:~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1]:~ value(pesce,V1).[1@3, V1]:~ category(3).[-1@1]:~ category(1).[1@4];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
35;1;4;3;45;105;0.485714316368103;0.3128676414489746;0.3146069844563802;22.383;:~ value(erbe_spezie_e_condimenti,V1).[1@2, V1]:~ category(4).[-1@4]:~ category(3).[1@3]:~ value(verdure_e_ortaggi,V1).[1@1, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
36;1;4;3;45;105;0.4730159044265747;0.17958774169286093;0.18995181719462076;18.228;:~ value(farinacei,V1).[-V1@4, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(pesce,V1).[1@3, V1];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
37;1;4;3;45;105;0.7269841035207113;0.42403165499369305;0.44134167830149335;34.087;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ category(3).[1@3]:~ value(verdure_e_ortaggi,V1).[-1@4, V1];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
38;1;4;3;45;105;0.6317460536956787;0.33460060755411786;0.3333333333333333;44.144;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(forno,V1).[-1@3, V1]:~ category(3).[-1@4];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
39;1;4;3;45;105;0.688888947168986;0.5163278977076212;0.5228758255640665;33.647;:~ value(erbe_spezie_e_condimenti,V1).[1@1, V1]:~ value(carne,V1).[-1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1]:~ category(3).[1@4];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
40;1;4;3;45;105;0.5936508178710938;0.3395685354868571;0.33214499553044635;37.269;:~ value(erbe_spezie_e_condimenti,V1).[1@1, V1]:~ value(farinacei,V1).[-1@3, V1]:~ value(forno,V1).[-V1@2, V1]:~ category(1).[1@4];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
41;1;4;3;45;105;0.6571428775787354;0.3294827342033386;0.3655914068222046;25.944;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(forno,V1).[-1@1, V1]:~ category(4).[-1@4];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
42;1;4;3;45;105;0.6634921232859293;0.5573671658833822;0.6231292486190796;31.487;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-1@2, V1]:~ value(forno,V1).[V1@4, V1];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
43;1;4;3;45;105;0.5111111005147299;0.3344244162241618;0.3504416147867839;36.339;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(forno,V1).[1@2, V1]:~ value(uova,V1).[-1@4, V1];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
44;1;4;3;45;105;0.6317460536956787;0.3452950716018677;0.4247113863627116;40.397;:~ value(farinacei,V1).[1@4, V1]:~ value(verdure_e_ortaggi,V1).[1@3, V1]:~ value(carne,V1).[1@1, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-1@2, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
45;1;4;3;45;105;0.7142857710520426;0.4107143084208171;0.42473117510477704;28.696;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(pesce,V1).[1@1, V1]:~ category(1).[-1@4];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
46;1;4;3;45;105;0.5746031602223715;0.25163398186365765;0.36778847376505536;31.967;:~ value(pesce,V1).[1@4, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(carne,V1).[V1@3, V1];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
47;1;4;3;45;105;0.7015873591105143;0.40214645862579346;0.41688525676727295;33.687;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(forno,V1).[-V1@4, V1]:~ category(3).[1@2];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
48;1;4;3;45;105;0.6634921232859293;0.5573671658833822;0.6231292486190796;27.692;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1).[V1@4, V1]:~ category(3).[1@2];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
49;1;4;3;45;105;0.6698412895202637;0.4018457730611165;0.40255006154378253;31.566;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(carne,V1).[-V1@4, V1]:~ category(1).[1@3];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
50;1;4;3;45;105;0.682539701461792;0.3633705774943034;0.39888683954874676;44.029;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[V1@3, V1]:~ category(4).[1@4];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
51;1;4;3;45;105;0.7142857710520426;0.4107143084208171;0.42473117510477704;39.158;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(uova,V1).[-1@1, V1]:~ category(1).[-1@4];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
52;1;4;3;45;105;0.5999999841054281;0.27124182383219403;0.3796992301940918;27.442;:~ value(pesce,V1).[-V1@1, V1]:~ value(pesce,V1).[1@4, V1]:~ value(uova,V1).[V1@3, V1];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
53;1;4;3;45;105;0.6888888676961263;0.42818812529246014;0.4157706101735433;27.081;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(farinacei,V1).[-V1@1, V1]:~ category(1).[-1@4];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
0;1;5;3;105;105;0.6507936716079712;0.38233264287312824;0.3306751648585002;2995.71;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[V1@2, V1]:~ value(pesce,V1).[-V1@3, V1]:~ category(1).[1@5];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
1;1;5;3;105;105;0.7968254089355469;0.6092501481374105;0.5771825313568115;1473.15;:~ value(erbe_spezie_e_condimenti,V1).[1@3, V1]:~ value(forno,V1).[-V1@5, V1]:~ value(frittura,V1).[-V1@2, V1]:~ category(4).[1@1]:~ value(verdure_e_ortaggi,V1).[-V1@4, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
2;1;5;3;105;105;0.6634920835494995;0.3169213533401489;0.3043981393178304;395.323;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(forno,V1).[V1@3, V1]:~ value(carne,V1).[V1@5, V1]:~ category(1).[-1@2]:~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
3;1;5;3;105;105;0.7333333492279053;0.39079582691192627;0.40598289171854657;1004.85;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[V1@2, V1]:~ value(pasta,V1).[1@3, V1]:~ category(4).[1@4]:~ value(forno,V1), category(4).[-V1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
4;1;5;3;105;105;0.6444444259007772;0.30876795450846356;0.29487180709838867;1578.92;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1).[1@4, V1]:~ value(carne,V1).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ value(forno,V1), category(4).[-V1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
5;1;5;3;105;105;0.5999999841054281;0.4213117758433024;0.3958151340484619;1310.11;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1]:~ value(pesce,V1).[V1@4, V1]:~ category(1).[-1@1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@2, V1]:~ value(forno,V1), category(4).[-1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
6;1;5;3;105;105;0.6000000238418579;0.2536287307739258;0.2879493633906047;5727.41;:~ value(forno,V1).[V1@3, V1]:~ value(farinacei,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1), category(4).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@5, V1];0.0053;4.0;0.0713;0.1165;0.1639;0.2369;0.4115
7;1;5;3;105;105;0.6317460536956787;0.35348562399546307;0.35427645842234295;1388.15;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1]:~ value(frittura,V1).[V1@1, V1]:~ value(forno,V1).[1@4, V1]:~ value(pasta,V1).[-1@5, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
8;1;5;3;105;105;0.714285691579183;0.38324491182963055;0.3735950787862142;632.476;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(carne,V1).[-1@4, V1]:~ value(verdure_e_ortaggi,V1).[-1@2, V1]:~ category(3).[1@3]:~ value(forno,V1), category(4).[-1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
9;1;5;3;105;105;0.6634920438130697;0.3398793538411458;0.343137264251709;1047.23;:~ value(farinacei,V1).[1@5, V1]:~ value(frittura,V1).[V1@3, V1]:~ value(pesce,V1).[-V1@2, V1]:~ category(4).[-1@4]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
10;1;5;3;105;105;0.7460317611694336;0.4040404160817464;0.4069538116455078;187.929;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[-V1@2, V1]:~ value(carne,V1).[V1@5, V1]:~ category(3).[-1@3]:~ value(farinacei,V1), category(3).[V1@4, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
11;1;5;3;105;105;0.5936508178710938;0.2670535246531169;0.2741096417109172;1515.36;:~ value(uova,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1]:~ category(3).[1@2]:~ value(carne,V1), category(4).[-1@4, V1]:~ value(forno,V1), category(4).[-1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
12;1;5;3;105;105;0.720634937286377;0.4739418029785156;0.4540882110595703;162.991;:~ value(farinacei,V1).[-V1@1, V1]:~ category(4).[-1@5]:~ value(carne,V1).[-V1@4, V1];0.0053;3.0;0.0713;0.1165;0.1639;0.2369;0.4115
13;1;5;3;105;105;0.7396825949350992;0.5679293076197306;0.4740740855534871;2641.23;:~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1]:~ value(farinacei,V1).[-V1@1, V1]:~ value(forno,V1).[-1@3, V1]:~ value(verdure_e_ortaggi,V1), category(4).[-1@5, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
14;1;5;3;105;105;0.6317460139592489;0.251730740070343;0.2724867860476176;1770.45;:~ value(farinacei,V1).[-V1@3, V1]:~ value(forno,V1).[-V1@2, V1]:~ value(uova,V1).[-V1@4, V1]:~ category(5).[1@5]:~ value(verdure_e_ortaggi,V1).[-1@1, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
15;1;5;3;105;105;0.6253968079884847;0.3499205907185872;0.341658353805542;426.44;:~ value(funghi_e_tartufi,V1).[V1@4, V1]:~ value(uova,V1).[-V1@1, V1]:~ value(carne,V1).[-V1@2, V1]:~ category(3).[1@5]:~ value(forno,V1), category(4).[-1@3, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
16;1;5;3;105;105;0.7777778307596842;0.5175120830535889;0.5387581984202067;251.96;:~ value(farinacei,V1).[-V1@4, V1]:~ value(pesce,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(pasta,V1), category(3).[-V1@5, V1];0.0053;4.0;0.0713;0.1165;0.1639;0.2369;0.4115
17;1;5;3;105;105;0.5936507781346639;0.30925925572713214;0.2806239128112793;628.678;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[-1@4, V1]:~ value(pesce,V1).[V1@3, V1]:~ value(carne,V1).[-V1@5, V1]:~ value(uova,V1).[1@2, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
18;1;5;3;105;105;0.720634937286377;0.39814814925193787;0.42880117893218994;962.751;:~ value(pesce,V1).[-1@1, V1]:~ value(frittura,V1).[-V1@3, V1]:~ value(pasta,V1).[-1@4, V1]:~ category(5).[-1@5]:~ value(carne,V1).[V1@2, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
19;1;5;3;105;105;0.7269841829935709;0.4201389153798421;0.39585645993550617;1609.87;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(pesce,V1).[V1@4, V1]:~ value(carne,V1).[V1@3, V1]:~ category(4).[-1@5]:~ value(verdure_e_ortaggi,V1).[V1@1, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
20;1;5;3;105;105;0.6380952199300131;0.3853801091512044;0.4030383030573527;325.381;:~ value(farinacei,V1).[V1@4, V1]:~ value(pesce,V1).[V1@5, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ category(3).[1@2];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
21;1;5;3;105;105;0.6380952596664429;0.34278003374735516;0.3151286840438843;1999.77;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[-1@5, V1]:~ value(funghi_e_tartufi,V1).[-1@3, V1]:~ value(forno,V1).[-V1@2, V1]:~ value(carne,V1), category(4).[-V1@4, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
22;1;5;3;105;105;0.7460317611694336;0.527796228726705;0.5098787148793539;2323.21;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1]:~ value(funghi_e_tartufi,V1).[-1@5, V1]:~ value(pesce,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(forno,V1), category(1).[-1@4, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
23;1;5;3;105;105;0.682539701461792;0.4378166198730469;0.5162091652552286;241.671;:~ value(farinacei,V1).[-V1@3, V1]:~ value(uova,V1).[1@2, V1]:~ value(carne,V1), category(4).[V1@1, V1]:~ value(forno,V1), category(4).[-V1@4, V1]:~ value(forno,V1), category(1).[-1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
24;1;5;3;105;105;0.5809524059295654;0.2968134681383769;0.2511556148529053;728.106;:~ value(forno,V1).[V1@3, V1]:~ value(frittura,V1).[V1@2, V1]:~ value(pasta,V1).[-1@5, V1]:~ value(carne,V1).[V1@4, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
25;1;5;3;105;105;0.7587301731109619;0.4717261791229248;0.4505693515141805;779.981;:~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1]:~ value(frittura,V1).[1@3, V1]:~ category(5).[1@4]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(carne,V1), category(4).[V1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
