USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
7;1;1;3;190;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;39.123;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;2;2;3;190;105;0.6190476417541504;0.4185948371887207;0.4772768020629883;95.314;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] 
7;3;3;3;190;105;0.6253968079884847;0.3932178815205892;0.546666661898295;261.104;:~ value(frittura,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] 
7;4;4;3;190;105;0.644444465637207;0.4104592800140381;0.560123085975647;936.345;:~ value(frittura,V1).[V1@3, V1] :~ category(3).[1@2] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1), category(3).[V1@4, V1] 
7;5;5;3;190;105;0.644444465637207;0.4104592800140381;0.560123085975647;76722.3;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(frittura,V1).[V1@4, V1] :~ category(3).[1@3] :~ value(uova,V1), category(3).[V1@2, V1] :~ value(pesce,V1), category(3).[V1@5, V1] 
11;1;1;3;190;105;0.555555542310079;0.23687942822774252;0.24731183052062988;28.623;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;2;2;3;190;105;0.6000000238418579;0.28136686484018963;0.27747748295466107;66.722;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
11;3;3;3;190;105;0.6126984357833862;0.2965828577677409;0.2829537590344747;255.382;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(4).[1@3] 
11;4;4;3;190;105;0.6126984357833862;0.2965828577677409;0.2829537590344747;20174.7;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(4).[1@3] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1), category(3).[V1@4, V1] 
11;5;5;3;190;105;0.6253968079884847;0.30870405832926434;0.29961780707041424;204150;:~ value(pesce,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(uova,V1).[V1@1, V1] :~ category(4).[1@4] :~ value(farinacei,V1), category(3).[V1@5, V1] 
14;1;1;3;190;105;0.485714316368103;0.1528943876425425;0.3071264425913493;42.978;:~ value(uova,V1).[-V1@1, V1] 
14;2;2;3;190;105;0.5365079243977865;0.18942407766977945;0.2638888955116272;66.873;:~ value(uova,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] 
14;3;3;3;190;105;0.5111111005147299;0.5184857845306396;0.4638224442799886;101.838;:~ value(pesce,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@1, V1] :~ category(3).[1@2] 
14;4;4;3;190;105;0.6698412895202637;0.700692335764567;0.48967425028483075;117.29;:~ value(pesce,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[1@1, V1] :~ category(3).[1@3] :~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1] 
14;5;5;3;190;105;0.7587301731109619;0.7646192709604899;0.4917582670847575;211.836;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1] :~ category(3).[1@4] :~ value(pesce,V1), category(4).[V1@5, V1] 
15;1;1;3;190;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;20.666;:~ category(3).[1@1] 
15;2;2;3;190;105;0.6571428775787354;0.4284646511077881;0.4236001968383789;27.961;:~ value(farinacei,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;3;3;3;190;105;0.6888888676961263;0.45958320299784344;0.42762601375579834;49.815;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@3] 
15;4;4;3;190;105;0.6888888676961263;0.45958320299784344;0.42762601375579834;119.172;:~ value(farinacei,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-1@2, V1] :~ category(3).[1@4] :~ value(erbe_spezie_e_condimenti,V1).[1@1, V1] 
15;5;5;3;190;105;0.6888888676961263;0.45958320299784344;0.42762601375579834;359.553;:~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(3).[1@5] 
20;1;1;3;190;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;31.334;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;2;2;3;190;105;0.6126983960469564;0.3128654956817627;0.29333333174387616;77.929;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(frittura,V1).[V1@2, V1] 
20;3;3;3;190;105;0.5682539939880371;0.3976608117421468;0.3438733418782552;115.091;:~ value(frittura,V1).[V1@3, V1] :~ category(4).[1@2] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
20;4;4;3;190;105;0.650793711344401;0.47368423144022626;0.4453606605529785;272.383;:~ value(pesce,V1).[V1@1, V1] :~ category(4).[1@3] :~ category(1).[1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
20;5;5;3;190;105;0.6571428775787354;0.45204679171244305;0.4275543689727783;494.38;:~ value(pesce,V1).[1@2, V1] :~ category(4).[1@4] :~ category(1).[1@5] :~ value(stufato,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] 
29;1;1;3;190;105;0.5428571701049805;0.3344030777613322;0.3369213342666626;48.207;:~ value(uova,V1).[-V1@1, V1] 
29;2;2;3;190;105;0.5492063760757446;0.31908102830251056;0.3179903030395508;75.441;:~ value(uova,V1).[-V1@1, V1] :~ value(pesce,V1).[V1@2, V1] 
29;3;3;3;190;105;0.5428571701049805;0.28196899096171063;0.26678188641866046;132.087;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pesce,V1).[V1@2, V1] :~ value(uova,V1).[-V1@3, V1] 
29;4;4;3;190;105;0.5365079243977865;0.26658109823862713;0.19958039124806723;243.873;:~ value(farinacei,V1).[-1@2, V1] :~ value(pesce,V1).[V1@4, V1] :~ value(stufato,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
29;5;5;3;190;105;0.5365079243977865;0.26658109823862713;0.19958039124806723;898.571;:~ value(pesce,V1).[V1@5, V1] :~ value(farinacei,V1).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(stufato,V1).[V1@4, V1] 
32;1;1;3;190;105;0.644444465637207;0.35670236746470135;0.39295633633931476;30.631;:~ value(farinacei,V1).[-V1@1, V1] 
32;2;2;3;190;105;0.5682539939880371;0.2418045997619629;0.3218797246615092;75.622;:~ value(farinacei,V1).[-V1@1, V1] :~ value(pesce,V1), category(4).[1@2, V1] 
32;3;3;3;190;105;0.6063492298126221;0.30996429920196533;0.3459385236104329;119.87;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(pesce,V1), category(4).[1@3, V1] 
32;4;4;3;190;105;0.6190476417541504;0.31840312480926514;0.3173449635505676;327.59;:~ value(farinacei,V1).[-V1@3, V1] :~ category(4).[1@1] :~ category(3).[1@2] :~ value(pesce,V1), category(4).[1@4, V1] 
32;5;5;3;190;105;0.6190476417541504;0.31840312480926514;0.3087843656539917;1093.87;:~ value(farinacei,V1).[-V1@4, V1] :~ category(4).[1@2] :~ value(forno,V1).[1@1, V1] :~ category(3).[1@3] :~ value(pesce,V1), category(4).[1@5, V1] 
36;1;1;3;190;105;0.6761905352274576;0.45027653376261395;0.44809707005818683;33.773;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
36;2;2;3;190;105;0.5809524059295654;0.4399195909500122;0.5660911401112875;64.593;:~ category(3).[1@1] :~ value(pesce,V1).[1@2, V1] 
36;3;3;3;190;105;0.7587301731109619;0.531623919804891;0.5291652679443359;182.97;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ category(3).[1@2] 
36;4;4;3;190;105;0.7523810068766276;0.5053795973459879;0.4885869026184082;686.409;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(4).[1@2] :~ value(pesce,V1).[1@4, V1] :~ category(3).[1@3] 
36;5;5;3;190;105;0.720634937286377;0.4783308506011963;0.4931056499481201;2673.42;:~ value(pesce,V1).[1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@4] :~ value(verdure_e_ortaggi,V1), category(3).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1] 
