USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
3;3;3;3;45;105;0.6507936318715414;0.33435038725535077;0.33443892002105713;20.898;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] :~ category(1).[-1@3] 
3;3;4;3;45;105;0.5873016119003296;0.26468344529469806;0.2650793790817261;30.277;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ category(3).[-1@3] :~ category(1).[-1@4] 
3;3;5;3;45;105;0.5746031999588013;0.25438596804936725;0.24774056673049927;45.947;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(pesce,V1).[1@3, V1] :~ value(farinacei,V1).[1@4, V1] :~ category(1).[-1@5] 
3;4;1;3;45;105;0.6380952199300131;0.3016781012217204;0.33870967229207355;6.97;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
3;4;2;3;45;105;0.6253968079884847;0.3095601399739583;0.31717995802561444;16.989;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[1@2, V1] 
3;4;3;3;45;105;0.6507936318715414;0.33435038725535077;0.33443892002105713;22.338;:~ value(farinacei,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(1).[-1@3] 
3;4;4;3;45;105;0.5936508178710938;0.27053141593933105;0.2695090373357137;31.487;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[V1@2, V1] :~ category(1).[-1@4] :~ category(3).[-1@3] 
3;4;5;3;45;105;0.6063491900761923;0.2878209948539734;0.28648648659388226;43.074;:~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(pesce,V1).[1@3, V1] :~ category(4).[1@5] :~ category(3).[-1@1] 
3;5;1;3;45;105;0.6380952199300131;0.3016781012217204;0.33870967229207355;6.585;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
3;5;2;3;45;105;0.6253968079884847;0.3095601399739583;0.31717995802561444;14.165;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[1@2, V1] 
3;5;3;3;45;105;0.6507936318715414;0.33435038725535077;0.33443892002105713;17.483;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] :~ category(1).[-1@3] 
3;5;4;3;45;105;0.5809523661931356;0.26023391882578534;0.25470085938771564;25.152;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[V1@2, V1] :~ category(1).[-1@4] :~ value(farinacei,V1).[1@3, V1] 
3;5;5;3;45;105;0.6126984357833862;0.2936689456303914;0.2892078757286072;40.997;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1] :~ value(pesce,V1).[V1@3, V1] :~ value(farinacei,V1).[V1@1, V1] :~ category(4).[1@5] 
4;1;1;3;45;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;5.901;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;1;2;3;45;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;13.542;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1), category(3).[V1@2, V1] 
4;1;3;3;45;105;0.6698412895202637;0.49836230278015137;0.39641205469767254;21.616;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(uova,V1), category(3).[V1@3, V1] 
4;1;4;3;45;105;0.7904761632283529;0.46586044629414874;0.4615955352783203;28.093;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[1@3, V1] :~ value(pesce,V1).[1@2, V1] :~ category(1).[-1@4] 
4;1;5;3;45;105;0.7904762427012125;0.46586044629414874;0.45696969827016193;42.394;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(farinacei,V1).[V1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ value(forno,V1).[1@4, V1] :~ category(1).[-1@5] 
4;2;1;3;45;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;5.65;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;2;2;3;45;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;13.718;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(carne,V1), category(3).[1@2, V1] 
4;2;3;3;45;105;0.7777778307596842;0.6108591556549072;0.5191707611083984;21.649;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ value(carne,V1), category(3).[1@3, V1] 
4;2;4;3;45;105;0.7904761632283529;0.46586044629414874;0.4615955352783203;27.764;:~ category(1).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ value(forno,V1).[V1@3, V1] 
4;2;5;3;45;105;0.7904761632283529;0.46586044629414874;0.4615955352783203;41.624;:~ value(pesce,V1).[1@3, V1] :~ value(forno,V1).[1@4, V1] :~ category(3).[1@1] :~ category(1).[-1@5] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] 
4;3;1;3;45;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;6.047;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;3;2;3;45;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;14.599;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1), category(3).[1@2, V1] 
4;3;3;3;45;105;0.682539701461792;0.35147392749786377;0.36005687713623047;22.327;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(farinacei,V1).[-V1@1, V1] :~ value(carne,V1), category(3).[1@3, V1] 
4;3;4;3;45;105;0.7904761632283529;0.46586044629414874;0.4615955352783203;29.095;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ value(forno,V1).[V1@3, V1] :~ category(1).[-1@4] 
4;3;5;3;45;105;0.7904761632283529;0.46586044629414874;0.4615955352783203;42.79;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(pesce,V1).[1@3, V1] :~ value(forno,V1).[1@4, V1] :~ category(1).[-1@5] :~ category(3).[-1@1] 
4;4;1;3;45;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;5.965;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;4;2;3;45;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;14.808;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1), category(3).[1@2, V1] 
4;4;3;3;45;105;0.7460317611694336;0.4195011456807454;0.4253411293029785;22.795;:~ value(forno,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(1).[-1@3] 
4;4;4;3;45;105;0.7904761632283529;0.46586044629414874;0.4615955352783203;29.601;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ category(1).[-1@4] :~ value(forno,V1).[1@3, V1] 
4;4;5;3;45;105;0.7904762427012125;0.46586044629414874;0.45696969827016193;43.968;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(pesce,V1).[1@3, V1] :~ value(farinacei,V1).[1@1, V1] :~ value(forno,V1).[V1@4, V1] :~ category(1).[-1@5] 
4;5;1;3;45;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;6.142;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;5;2;3;45;105;0.6507936716079712;0.4792139132817586;0.3772401412328084;14.593;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1), category(3).[1@2, V1] 
4;5;3;3;45;105;0.6761905352274576;0.34467120965321857;0.3555750846862793;22.324;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(farinacei,V1).[-1@1, V1] :~ value(uova,V1), category(3).[V1@3, V1] 
4;5;4;3;45;105;0.7904761632283529;0.46586044629414874;0.4615955352783203;28.678;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ category(1).[-1@4] :~ value(forno,V1).[1@3, V1] 
4;5;5;3;45;105;0.7904761632283529;0.46586044629414874;0.4615955352783203;42.746;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(pesce,V1).[1@3, V1] :~ category(1).[-1@5] :~ value(forno,V1).[1@4, V1] :~ category(3).[-1@1] 
7;1;1;3;45;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;5.72;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;1;2;3;45;105;0.6507936318715414;0.40185101826985675;0.4321895440419515;13.477;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(4).[-1@2] 
7;1;3;3;45;105;0.6063492298126221;0.35291337966918945;0.4154882033665975;19.496;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] :~ category(1).[1@3] 
7;1;4;3;45;105;0.5999999841054281;0.3160421848297119;0.42664142449696857;28.724;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ category(1).[1@4] 
7;1;5;3;45;105;0.5999999841054281;0.3160421848297119;0.42664142449696857;41.712;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(1).[1@5] 
7;2;1;3;45;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;6.193;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;2;2;3;45;105;0.6507936318715414;0.40185101826985675;0.4321895440419515;14.499;:~ category(4).[-1@2] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;2;3;3;45;105;0.6063492298126221;0.35291337966918945;0.4154882033665975;18.578;:~ category(1).[1@3] :~ category(3).[1@2] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;2;4;3;45;105;0.5999999841054281;0.3160421848297119;0.42664142449696857;28.241;:~ category(1).[1@4] :~ value(farinacei,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
7;2;5;3;45;105;0.5999999841054281;0.3160421848297119;0.42664142449696857;41.233;:~ category(1).[1@5] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(farinacei,V1).[-V1@4, V1] 
7;3;1;3;45;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;6.036;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;3;2;3;45;105;0.6507936318715414;0.40185101826985675;0.4321895440419515;14.225;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(4).[-1@2] 
7;3;3;3;45;105;0.5873015721638998;0.3045479456583659;0.4168553352355957;19.211;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[-1@2, V1] :~ category(1).[1@3] 
7;3;4;3;45;105;0.5873015721638998;0.3045479456583659;0.4168553352355957;27.845;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1).[-1@3, V1] :~ category(1).[1@4] 
7;3;5;3;45;105;0.5873015721638998;0.3045479456583659;0.4168553352355957;39.834;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1).[-1@4, V1] :~ category(1).[1@5] 
7;4;1;3;45;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;5.941;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;4;2;3;45;105;0.6507936318715414;0.40185101826985675;0.4321895440419515;14.113;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(4).[-1@2] 
7;4;3;3;45;105;0.6063492298126221;0.35291337966918945;0.4154882033665975;18.763;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(1).[1@3] :~ category(3).[1@2] 
7;4;4;3;45;105;0.6063492298126221;0.35291337966918945;0.4154882033665975;29.068;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(1).[1@4] :~ category(3).[1@3] 
7;4;5;3;45;105;0.6063492298126221;0.35291337966918945;0.4154882033665975;38.214;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ category(1).[1@5] :~ category(3).[1@4] 
7;5;1;3;45;105;0.5619047482808431;0.3668706814448039;0.3862007061640422;6.064;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;5;2;3;45;105;0.6507936318715414;0.40185101826985675;0.4321895440419515;13.697;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(4).[-1@2] 
7;5;3;3;45;105;0.6063492298126221;0.35291337966918945;0.4154882033665975;19.457;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[1@2] :~ category(1).[1@3] 
7;5;4;3;45;105;0.6063492298126221;0.35291337966918945;0.4154882033665975;29.692;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(1).[1@4] :~ category(3).[1@3] 
7;5;5;3;45;105;0.5999999841054281;0.3160421848297119;0.42664142449696857;40.026;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(1).[1@5] 
11;1;1;3;45;105;0.555555542310079;0.23687942822774252;0.24731183052062988;7.425;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;1;2;3;45;105;0.6761905352274576;0.3458414077758789;0.3722943862279256;16.509;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(3).[1@2] 
11;1;3;3;45;105;0.6571428775787354;0.33384911219278973;0.3483521143595378;25.189;:~ value(erbe_spezie_e_condimenti,V1).[1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[1@2, V1] 
11;1;4;3;45;105;0.6634921232859293;0.33990971247355145;0.3333333333333333;34.576;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(farinacei,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[1@3, V1] 
11;1;5;3;45;105;0.682539701461792;0.35912315050760907;0.3520779212315877;52.882;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ category(4).[1@1] :~ value(verdure_e_ortaggi,V1).[V1@5, V1] :~ category(3).[1@2] 
11;2;1;3;45;105;0.555555542310079;0.23687942822774252;0.24731183052062988;7.513;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;2;2;3;45;105;0.682539701461792;0.3519020080566406;0.39247314135233563;17.67;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[1@2, V1] 
11;2;3;3;45;105;0.650793711344401;0.327788511912028;0.3344017267227173;25.437;:~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
11;2;4;3;45;105;0.6634920835494995;0.33990971247355145;0.33634992440541583;38.446;:~ value(erbe_spezie_e_condimenti,V1).[1@3, V1] :~ value(farinacei,V1).[-1@1, V1] :~ value(verdure_e_ortaggi,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] 
11;2;5;3;45;105;0.682539701461792;0.35912315050760907;0.3518518606821696;57.89;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1] :~ value(farinacei,V1).[-1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(forno,V1).[-1@2, V1] 
11;3;1;3;45;105;0.555555542310079;0.23687942822774252;0.24731183052062988;7.628;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;3;2;3;45;105;0.6761905352274576;0.3458414077758789;0.3722943862279256;17.728;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[1@2, V1] 
11;3;3;3;45;105;0.6761905352274576;0.3458414077758789;0.3722943862279256;24.614;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[1@3, V1] :~ category(3).[1@2] 
11;3;4;3;45;105;0.682539701461792;0.35912315050760907;0.3518518606821696;36.106;:~ value(verdure_e_ortaggi,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[1@3, V1] :~ value(farinacei,V1).[-1@1, V1] 
11;3;5;3;45;105;0.682539701461792;0.35912315050760907;0.3485838870207469;54.244;:~ value(verdure_e_ortaggi,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[1@5, V1] :~ value(farinacei,V1).[-V1@1, V1] 
11;4;1;3;45;105;0.555555542310079;0.23687942822774252;0.24731183052062988;7.006;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;4;2;3;45;105;0.682539701461792;0.3519020080566406;0.39247314135233563;17.016;:~ value(erbe_spezie_e_condimenti,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
11;4;3;3;45;105;0.6507936716079712;0.32056736946105957;0.32238392035166424;24.663;:~ value(farinacei,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[1@3, V1] 
11;4;4;3;45;105;0.6571428775787354;0.33384911219278973;0.3405361970265706;32.408;:~ value(verdure_e_ortaggi,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(3).[1@1] 
11;4;5;3;45;105;0.6761905352274576;0.35306255022684735;0.34241103132565814;47.507;:~ value(verdure_e_ortaggi,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(farinacei,V1).[-1@1, V1] :~ category(1).[-1@3] 
11;5;1;3;45;105;0.555555542310079;0.23687942822774252;0.24731183052062988;6.488;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;5;2;3;45;105;0.6761905352274576;0.3458414077758789;0.3722943862279256;13.954;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[1@2, V1] 
11;5;3;3;45;105;0.6507936716079712;0.32056736946105957;0.32238392035166424;21.122;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[1@3, V1] :~ value(farinacei,V1).[-V1@2, V1] 
11;5;4;3;45;105;0.682539701461792;0.35912315050760907;0.3518518606821696;28.929;:~ value(verdure_e_ortaggi,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[1@3, V1] :~ value(farinacei,V1).[-1@1, V1] 
11;5;5;3;45;105;0.6571428775787354;0.33384911219278973;0.32692309220631915;45.583;:~ value(verdure_e_ortaggi,V1).[1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(farinacei,V1).[-1@1, V1] :~ value(forno,V1).[-V1@2, V1] 
14;1;1;3;45;105;0.42222221692403156;0.41125349203745526;0.6400266488393148;6.43;:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
14;1;2;3;45;105;0.6952381134033203;0.353071133295695;0.36637930075327557;9.767;:~ value(pesce,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
14;1;3;3;45;105;0.6380952596664429;0.6159964799880981;0.3540010452270508;13.484;:~ value(farinacei,V1).[-1@1, V1] :~ value(pesce,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-1@2, V1] 
14;1;4;3;45;105;0.7079365253448486;0.3683900435765584;0.3588798940181732;16.671;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@4, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] 
14;1;5;3;45;105;0.6634920438130697;0.28074824810028076;0.2822061280409495;25.885;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ value(pesce,V1).[1@3, V1] :~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1).[-1@5, V1] 
14;2;1;3;45;105;0.42222221692403156;0.41125349203745526;0.6400266488393148;7.312;:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
14;2;2;3;45;105;0.6952381134033203;0.353071133295695;0.36637930075327557;10.303;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] 
14;2;3;3;45;105;0.7777778307596842;0.4371778170267741;0.4322344462076823;14.906;:~ value(pesce,V1).[1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[-1@2, V1] 
14;2;4;3;45;105;0.6571428378423055;0.26380908489227295;0.26504629850387573;18.057;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@4, V1] :~ value(farinacei,V1).[-1@3, V1] 
14;2;5;3;45;105;0.7015873591105143;0.3514508803685506;0.3464977542559306;27.233;:~ value(pesce,V1).[1@5, V1] :~ value(farinacei,V1).[-1@3, V1] :~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
14;3;1;3;45;105;0.42222221692403156;0.41125349203745526;0.6400266488393148;7.326;:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
14;3;2;3;45;105;0.6952381134033203;0.353071133295695;0.36637930075327557;10.158;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] 
14;3;3;3;45;105;0.7968254089355469;0.4694358507792155;0.4532917340596517;14.866;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ value(farinacei,V1).[-V1@2, V1] 
14;3;4;3;45;105;0.6698412895202637;0.32243335247039795;0.3201916019121806;18.056;:~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ value(farinacei,V1).[-V1@2, V1] 
14;3;5;3;45;105;0.6761905352274576;0.3269995450973511;0.32407407959302265;24.953;:~ value(verdure_e_ortaggi,V1).[-V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(4).[1@3] 
14;4;1;3;45;105;0.42222221692403156;0.41125349203745526;0.6400266488393148;7.407;:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
14;4;2;3;45;105;0.6952381134033203;0.353071133295695;0.36637930075327557;10.639;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] 
14;4;3;3;45;105;0.5999999841054281;0.25983206431070965;0.2900000015894572;14.791;:~ value(pesce,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ category(3).[1@1] 
14;4;4;3;45;105;0.7079365253448486;0.3683900435765584;0.3588798940181732;19.379;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@4, V1] :~ value(farinacei,V1).[-V1@2, V1] 
14;4;5;3;45;105;0.6190476020177206;0.26734423637390137;0.2777777711550395;27.195;:~ value(verdure_e_ortaggi,V1).[-1@5, V1] :~ value(pesce,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(4).[1@3] :~ category(3).[1@4] 
14;5;1;3;45;105;0.42222221692403156;0.41125349203745526;0.6400266488393148;8.078;:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
