USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
7;2;2;3;190;105;0.6888888676961263;0.40456287066141766;0.3503248294194539;5.453;:~ value(pc3,V1).[V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
7;3;3;3;190;105;0.6888888676961263;0.40456287066141766;0.3503248294194539;6.833;:~ value(pc2,V1).[V1@2, V1] :~ value(pc3,V1).[V1@3, V1] 
7;4;4;3;190;105;0.6952381134033203;0.4146638711293538;0.35448765754699707;8.526;:~ value(pc0,V1).[V1@3, V1] :~ value(pc3,V1).[V1@4, V1] 
7;5;5;3;190;105;0.6952381134033203;0.4146638711293538;0.35448765754699707;10.065;:~ value(pc4,V1).[V1@4, V1] :~ value(pc3,V1).[V1@5, V1] 
8;1;1;3;190;105;0.8793651262919108;0.573371410369873;0.5597825845082601;1.689;:~ value(pc1,V1).[V1@1, V1] 
8;2;2;3;190;105;0.8793651262919108;0.573371410369873;0.5597825845082601;2.189;:~ value(pc1,V1).[V1@1, V1] 
8;3;3;3;190;105;0.8793651262919108;0.573371410369873;0.5597825845082601;2.507;:~ value(pc1,V1).[V1@1, V1] 
8;4;4;3;190;105;0.8793651262919108;0.573371410369873;0.5597825845082601;2.869;:~ value(pc1,V1).[V1@1, V1] 
8;5;5;3;190;105;0.8793651262919108;0.573371410369873;0.5597825845082601;3.097;:~ value(pc1,V1).[V1@3, V1] 
9;1;1;3;190;105;0.7777778307596842;0.4566807746887207;0.45807452996571857;2.1;:~ value(pc1,V1).[V1@1, V1] 
9;2;2;3;190;105;0.7968254089355469;0.4765755335489909;0.4641812841097514;3.036;:~ value(pc1,V1).[V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
9;3;3;3;190;105;0.7968254089355469;0.4765755335489909;0.4641812841097514;3.461;:~ value(pc1,V1).[V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
9;4;4;3;190;105;0.7968254089355469;0.4765755335489909;0.4641812841097514;3.887;:~ value(pc0,V1).[V1@1, V1] :~ value(pc1,V1).[V1@2, V1] 
9;5;5;3;190;105;0.7968254089355469;0.4765755335489909;0.4641812841097514;4.47;:~ value(pc1,V1).[V1@5, V1] :~ value(pc0,V1).[V1@4, V1] 
10;1;1;3;190;105;0.8412698904673258;0.5092592239379883;0.498857061068217;3.251;:~ value(pc0,V1).[V1@1, V1] 
10;2;2;3;190;105;0.8476190567016602;0.5143097639083862;0.4997350374857585;4.264;:~ value(pc0,V1).[V1@2, V1] :~ value(pc4,V1).[-V1@1, V1] 
10;3;3;3;190;105;0.8476190567016602;0.5143097639083862;0.4997350374857585;5.168;:~ value(pc0,V1).[V1@3, V1] :~ value(pc4,V1).[-V1@2, V1] 
10;4;4;3;190;105;0.8476190567016602;0.5143097639083862;0.4997350374857585;6.12;:~ value(pc4,V1).[-V1@3, V1] :~ value(pc0,V1).[V1@4, V1] 
10;5;5;3;190;105;0.8476190567016602;0.5143097639083862;0.4997350374857585;7.336;:~ value(pc2,V1).[V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
11;1;1;3;190;105;0.5682539939880371;0.2500322262446086;0.23248620827992758;3.667;:~ value(pc0,V1).[V1@1, V1] 
11;2;2;3;190;105;0.5682539542516073;0.2500322262446086;0.23065712054570517;5.003;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
11;3;3;3;190;105;0.5682539542516073;0.2500322262446086;0.23065712054570517;6.218;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
11;4;4;3;190;105;0.5682539542516073;0.2500322262446086;0.23065712054570517;7.447;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
11;5;5;3;190;105;0.5682539542516073;0.2500322262446086;0.23065712054570517;8.876;:~ value(pc1,V1).[-V1@4, V1] :~ value(pc0,V1).[V1@5, V1] 
12;1;1;3;190;105;0.7587301731109619;0.43227513631184894;0.42611265182495117;3.654;:~ value(pc0,V1).[-V1@1, V1] 
12;2;2;3;190;105;0.7587301731109619;0.43227513631184894;0.422893484433492;4.688;:~ value(pc1,V1).[V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
12;3;3;3;190;105;0.7587301731109619;0.43227513631184894;0.422893484433492;5.704;:~ value(pc1,V1).[V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
12;4;4;3;190;105;0.7587301731109619;0.43227513631184894;0.422893484433492;7.041;:~ value(pc1,V1).[V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
12;5;5;3;190;105;0.7587301731109619;0.43227513631184894;0.422893484433492;8;:~ value(pc1,V1).[V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
13;1;1;3;190;105;0.7015872796376547;0.37272727489471436;0.3731800715128581;3.378;:~ value(pc3,V1).[V1@1, V1] 
13;2;2;3;190;105;0.714285691579183;0.38573233286539715;0.3788995345433553;4.535;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc3,V1).[V1@2, V1] 
13;3;3;3;190;105;0.714285691579183;0.38573233286539715;0.3788995345433553;5.473;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc3,V1).[V1@2, V1] 
13;4;4;3;190;105;0.714285691579183;0.38573233286539715;0.3788995345433553;6.278;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc3,V1).[V1@2, V1] 
13;5;5;3;190;105;0.714285691579183;0.38573233286539715;0.3788995345433553;7.154;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc3,V1).[V1@2, V1] 
14;1;1;3;190;105;0.6952381134033203;0.38400352001190186;0.38716355959574383;2.831;:~ value(pc1,V1).[-V1@1, V1] 
14;2;2;3;190;105;0.6952381134033203;0.38400352001190186;0.38716355959574383;3.725;:~ value(pc1,V1).[-V1@1, V1] 
14;3;3;3;190;105;0.7079365253448486;0.3993224302927653;0.38669591148694354;4.415;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[-V1@1, V1] 
14;4;4;3;190;105;0.6952381134033203;0.38400352001190186;0.38716355959574383;5.048;:~ value(pc1,V1).[-V1@1, V1] 
14;5;5;3;190;105;0.6952381134033203;0.38400352001190186;0.38716355959574383;5.639;:~ value(pc1,V1).[-V1@2, V1] 
15;1;1;3;190;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;3.123;:~ value(pc0,V1).[-V1@1, V1] 
15;2;2;3;190;105;0.7269841035207113;0.4015979766845703;0.38059701522191364;4.138;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
15;3;3;3;190;105;0.7269841035207113;0.4015979766845703;0.38059701522191364;4.977;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@3, V1] 
15;4;4;3;190;105;0.7269841035207113;0.4015979766845703;0.38059701522191364;5.837;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@3, V1] 
15;5;5;3;190;105;0.7269841035207113;0.4015979766845703;0.38059701522191364;6.715;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
16;1;1;3;190;105;0.7650794188181559;0.606280247370402;0.6929705142974854;3.439;:~ value(pc2,V1).[-V1@1, V1] 
16;2;2;3;190;105;0.7460317611694336;0.4468599160512288;0.41255442301432294;4.318;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
16;3;3;3;190;105;0.7460317611694336;0.4468599160512288;0.41255442301432294;5.035;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc4,V1).[V1@2, V1] 
16;4;4;3;190;105;0.7460317611694336;0.4468599160512288;0.41255442301432294;5.985;:~ value(pc4,V1).[V1@2, V1] :~ value(pc2,V1).[-V1@4, V1] 
16;5;5;3;190;105;0.7460317611694336;0.4468599160512288;0.41255442301432294;6.838;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc4,V1).[V1@4, V1] 
17;1;1;3;190;105;0.7523810068766276;0.4703703721364339;0.4424010117848714;2.619;:~ value(pc4,V1).[V1@1, V1] 
17;2;2;3;190;105;0.7650793393452963;0.485185186068217;0.44645049174626666;3.194;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
17;3;3;3;190;105;0.7523810068766276;0.4703703721364339;0.4424010117848714;3.824;:~ value(pc4,V1).[V1@1, V1] 
17;4;4;3;190;105;0.7523810068766276;0.4703703721364339;0.4424010117848714;4.546;:~ value(pc4,V1).[V1@1, V1] 
17;5;5;3;190;105;0.7650793393452963;0.485185186068217;0.44645049174626666;5.002;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc4,V1).[V1@5, V1] 
18;1;1;3;190;105;0.5746031999588013;0.22592592736085257;0.2213258147239685;2.566;:~ value(pc0,V1).[-V1@1, V1] 
18;2;2;3;190;105;0.5746031999588013;0.22592592736085257;0.2213258147239685;3.264;:~ value(pc0,V1).[-V1@1, V1] 
18;3;3;3;190;105;0.5746031999588013;0.22592592736085257;0.2213258147239685;3.901;:~ value(pc0,V1).[-V1@1, V1] 
18;4;4;3;190;105;0.5746031999588013;0.22592592736085257;0.2213258147239685;4.327;:~ value(pc0,V1).[-V1@1, V1] 
18;5;5;3;190;105;0.5746031999588013;0.22592592736085257;0.2213258147239685;4.919;:~ value(pc0,V1).[-V1@1, V1] 
19;1;1;3;190;105;0.7904761632283529;0.46412038803100586;0.4469544092814128;3.222;:~ value(pc0,V1).[-V1@1, V1] 
19;2;2;3;190;105;0.682539701461792;0.3836805820465088;0.3602309028307597;4.333;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
19;3;3;3;190;105;0.7904761632283529;0.46412038803100586;0.44173866510391235;5.282;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[-V1@3, V1] 
19;4;4;3;190;105;0.682539701461792;0.3836805820465088;0.3602309028307597;6.146;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
19;5;5;3;190;105;0.682539701461792;0.3836805820465088;0.3602309028307597;6.995;:~ value(pc4,V1).[V1@2, V1] :~ value(pc0,V1).[-V1@1, V1] 
20;1;1;3;190;105;0.561904788017273;0.2555555502573649;0.5316660006841024;2.199;:~ value(pc0,V1).[V1@1, V1] 
20;2;2;3;190;105;0.561904788017273;0.2555555502573649;0.5316660006841024;2.981;:~ value(pc0,V1).[V1@1, V1] 
20;3;3;3;190;105;0.561904788017273;0.2555555502573649;0.5316660006841024;3.458;:~ value(pc0,V1).[V1@1, V1] 
20;4;4;3;190;105;0.561904788017273;0.2555555502573649;0.5316660006841024;4.086;:~ value(pc0,V1).[V1@1, V1] 
20;5;5;3;190;105;0.561904788017273;0.2555555502573649;0.5316660006841024;4.743;:~ value(pc0,V1).[V1@1, V1] 
21;1;1;3;190;105;0.688888947168986;0.3976608117421468;0.37215320269266766;4.2;:~ value(pc1,V1).[-V1@1, V1] 
21;2;2;3;190;105;0.7079365253448486;0.41790374120076496;0.3801169693470001;5.362;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[-V1@1, V1] 
21;3;3;3;190;105;0.6952381134033203;0.4035087823867798;0.36732455094655353;6.642;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc4,V1).[-V1@1, V1] 
21;4;4;3;190;105;0.6952381134033203;0.4062078396479289;0.3699336846669515;7.721;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
21;5;5;3;190;105;0.6952381134033203;0.4035087823867798;0.36732455094655353;8.75;:~ value(pc1,V1).[-V1@5, V1] :~ value(pc4,V1).[-V1@4, V1] 
22;1;1;3;190;105;0.5365079243977865;0.2193093697230021;0.21247410774230957;4.032;:~ value(pc1,V1).[-V1@1, V1] 
22;2;2;3;190;105;0.7269841035207113;0.4214235146840413;0.3932027220726013;5.199;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
22;3;3;3;190;105;0.7269841035207113;0.4214235146840413;0.3932027220726013;6.446;:~ value(pc4,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
22;4;4;3;190;105;0.7269841035207113;0.4214235146840413;0.3932027220726013;7.766;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
22;5;5;3;190;105;0.7269841035207113;0.4214235146840413;0.3932027220726013;8.859;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
23;1;1;3;190;105;0.7587301731109619;0.5176249345143636;0.5453761418660482;3.386;:~ value(pc1,V1).[-V1@1, V1] 
23;2;2;3;190;105;0.7650793393452963;0.5126646359761556;0.4338468909263611;4.278;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
23;3;3;3;190;105;0.7650793393452963;0.5126646359761556;0.4338468909263611;4.979;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
23;4;4;3;190;105;0.7650793393452963;0.5126646359761556;0.4338468909263611;5.917;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
23;5;5;3;190;105;0.7650793393452963;0.5126646359761556;0.4338468909263611;6.766;:~ value(pc2,V1).[V1@3, V1] :~ value(pc1,V1).[-V1@4, V1] 
24;1;1;3;190;105;0.6380952596664429;0.3638461430867513;0.6196046670277914;2.04;:~ value(pc0,V1).[V1@1, V1] 
24;2;2;3;190;105;0.6317460536956787;0.34532761573791504;0.2837837835152944;2.887;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
24;3;3;3;190;105;0.6317460536956787;0.34532761573791504;0.2837837835152944;3.339;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
24;4;4;3;190;105;0.6317460536956787;0.34532761573791504;0.2837837835152944;3.854;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
24;5;5;3;190;105;0.6317460536956787;0.34532761573791504;0.2837837835152944;4.478;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[V1@4, V1] 
25;1;1;3;190;105;0.7269841829935709;0.5090277989705404;0.49879229068756104;2.459;:~ value(pc1,V1).[V1@1, V1] 
25;2;2;3;190;105;0.7333333492279053;0.4074405034383138;0.3862687249978383;3.585;:~ value(pc1,V1).[V1@2, V1] :~ value(pc3,V1).[V1@1, V1] 
25;3;3;3;190;105;0.7333333492279053;0.4074405034383138;0.3876253366470337;4.324;:~ value(pc1,V1).[V1@3, V1] :~ value(pc2,V1).[-V1@2, V1] 
25;4;4;3;190;105;0.7269841829935709;0.4026785691579183;0.3834064304828644;5.021;:~ value(pc1,V1).[V1@4, V1] :~ value(pc4,V1).[V1@3, V1] 
25;5;5;3;190;105;0.720634937286377;0.39791667461395264;0.37755847970644635;5.936;:~ value(pc1,V1).[V1@5, V1] :~ value(pc0,V1).[V1@3, V1] 
26;1;1;3;190;105;0.6126983960469564;0.3083760738372803;0.4270753463109334;3.221;:~ value(pc3,V1).[-V1@1, V1] 
26;2;2;3;190;105;0.6126983960469564;0.3083760738372803;0.5924537579218546;4.776;:~ value(pc3,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
26;3;3;3;190;105;0.6126983960469564;0.3083760738372803;0.5924537579218546;6.195;:~ value(pc3,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
26;4;4;3;190;105;0.6126983960469564;0.3083760738372803;0.5924537579218546;7.189;:~ value(pc2,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
26;5;5;3;190;105;0.6126983960469564;0.3083760738372803;0.5924537579218546;8.725;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc3,V1).[-V1@5, V1] 
27;1;1;3;190;105;0.6000000238418579;0.26367119948069256;0.2603519757588704;3.501;:~ value(pc1,V1).[-V1@1, V1] 
27;2;2;3;190;105;0.5999999841054281;0.26367119948069256;0.25438596308231354;4.834;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[-V1@1, V1] 
27;3;3;3;190;105;0.6126983960469564;0.2737721999486287;0.261360839009285;6.069;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
27;4;4;3;190;105;0.5999999841054281;0.26367119948069256;0.25438596308231354;7.106;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
27;5;5;3;190;105;0.6190476417541504;0.2852664589881897;0.27072633306185406;7.759;:~ value(pc2,V1).[V1@2, V1] :~ value(pc1,V1).[-V1@3, V1] 
28;1;1;3;190;105;0.8158730665842692;0.5171209176381429;0.49767080942789715;2.066;:~ value(pc1,V1).[-V1@1, V1] 
28;2;2;3;190;105;0.8222222328186035;0.5234102010726929;0.489606241385142;2.898;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
28;3;3;3;190;105;0.8222222328186035;0.5234102010726929;0.489606241385142;3.411;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
28;4;4;3;190;105;0.8222222328186035;0.5234102010726929;0.489606241385142;3.837;:~ value(pc0,V1).[V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
28;5;5;3;190;105;0.8222222328186035;0.5234102010726929;0.489606241385142;4.395;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
29;1;1;3;190;105;0.7015873591105143;0.49420690536499023;0.4879227081934611;2.995;:~ value(pc1,V1).[-V1@1, V1] 
29;2;2;3;190;105;0.7015873591105143;0.49420690536499023;0.4879227081934611;3.82;:~ value(pc1,V1).[-V1@1, V1] 
29;3;3;3;190;105;0.7015873591105143;0.49420690536499023;0.4879227081934611;4.588;:~ value(pc1,V1).[-V1@1, V1] 
29;4;4;3;190;105;0.7015873591105143;0.49420690536499023;0.4879227081934611;5.37;:~ value(pc1,V1).[-V1@1, V1] 
29;5;5;3;190;105;0.7015873591105143;0.49420690536499023;0.4879227081934611;6.015;:~ value(pc1,V1).[-V1@1, V1] 
30;1;1;3;190;105;0.714285691579183;0.3832098642985026;0.387994925181071;3.329;:~ value(pc3,V1).[-V1@1, V1] 
30;2;2;3;190;105;0.7269841829935709;0.3960493803024292;0.39339228471120197;4.457;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
30;3;3;3;190;105;0.7269841829935709;0.3960493803024292;0.39339228471120197;5.55;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
30;4;4;3;190;105;0.7269841829935709;0.3960493803024292;0.39339228471120197;6.824;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
30;5;5;3;190;105;0.7269841829935709;0.3960493803024292;0.39339228471120197;7.903;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
31;1;1;3;190;105;0.682539701461792;0.3560723463694255;0.3656129042307536;3.12;:~ value(pc2,V1).[-V1@1, V1] 
31;2;2;3;190;105;0.7079365253448486;0.3826873302459717;0.37409287691116333;3.967;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc0,V1).[-V1@1, V1] 
31;3;3;3;190;105;0.7079365253448486;0.3826873302459717;0.37409287691116333;4.767;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
31;4;4;3;190;105;0.7079365253448486;0.3826873302459717;0.37409287691116333;5.6;:~ value(pc1,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
31;5;5;3;190;105;0.7079365253448486;0.3826873302459717;0.37409287691116333;6.62;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc1,V1).[V1@1, V1] 
32;1;1;3;190;105;0.6126983960469564;0.33560534318288165;0.3143039544423421;3.06;:~ value(pc4,V1).[V1@1, V1] 
32;2;2;3;190;105;0.6253968477249146;0.36546576023101807;0.3205600529909134;3.313;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
32;3;3;3;190;105;0.6253968477249146;0.36546576023101807;0.3205600529909134;3.877;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
32;4;4;3;190;105;0.6253968477249146;0.36546576023101807;0.3205600529909134;4.375;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
32;5;5;3;190;105;0.6253968477249146;0.36546576023101807;0.3205600529909134;5.095;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc4,V1).[V1@5, V1] 
33;1;1;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;2.555;:~ value(pc0,V1).[-V1@1, V1] 
33;2;2;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;3.299;:~ value(pc0,V1).[-V1@1, V1] 
33;3;3;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;3.866;:~ value(pc0,V1).[-V1@1, V1] 
33;4;4;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;4.36;:~ value(pc0,V1).[-V1@1, V1] 
33;5;5;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;5.135;:~ value(pc0,V1).[-V1@1, V1] 
34;1;1;3;190;105;0.5809524059295654;0.2561475435892741;0.2589035630226135;2.447;:~ value(pc2,V1).[V1@1, V1] 
34;2;2;3;190;105;0.6000000238418579;0.2754098375638326;0.26608612140019733;3.179;:~ value(pc2,V1).[V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
34;3;3;3;190;105;0.6000000238418579;0.2754098375638326;0.26608612140019733;3.809;:~ value(pc2,V1).[V1@3, V1] :~ value(pc0,V1).[V1@2, V1] 
