USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
8;1;1;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;9.97;:~ value(pc0,V1).[-V1@1, V1] 
8;2;2;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;12.998;:~ value(pc0,V1).[-V1@2, V1] 
8;3;3;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;15.595;:~ value(pc0,V1).[-V1@3, V1] 
8;4;4;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;18.587;:~ value(pc0,V1).[-V1@4, V1] 
8;5;5;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;21.284;:~ value(pc0,V1).[-V1@5, V1] 
9;1;1;3;157;53;0.6603773434956869;0.3880471388498942;0.3503086566925049;8.006;:~ value(pc2,V1).[-V1@1, V1] 
9;2;2;3;157;53;0.6855346361796061;0.40656566619873047;0.35565051436424255;10.14;:~ value(pc1,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
9;3;3;3;157;53;0.6855346361796061;0.40656566619873047;0.35565051436424255;11.732;:~ value(pc1,V1).[V1@2, V1] :~ value(pc2,V1).[-V1@3, V1] 
9;4;4;3;157;53;0.6855346361796061;0.40656566619873047;0.35565051436424255;13.506;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc1,V1).[V1@2, V1] 
9;5;5;3;157;53;0.6855346361796061;0.40656566619873047;0.35565051436424255;14.938;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc1,V1).[V1@4, V1] 
10;1;1;3;157;53;0.7610062758127848;0.5972222487131754;0.638754685719808;8.97;:~ value(pc0,V1).[V1@1, V1] 
10;2;2;3;157;53;0.7484277089436849;0.4513889153798421;0.40565134088198346;12.693;:~ value(pc0,V1).[V1@2, V1] :~ value(pc1,V1).[V1@1, V1] 
10;3;3;3;157;53;0.7484277089436849;0.4513889153798421;0.40565134088198346;15.748;:~ value(pc0,V1).[V1@3, V1] :~ value(pc1,V1).[V1@2, V1] 
10;4;4;3;157;53;0.7358490626017252;0.4305555820465088;0.38937198122342426;19.114;:~ value(pc0,V1).[V1@4, V1] :~ value(pc5,V1).[-V1@3, V1] 
10;5;5;3;157;53;0.7484277089436849;0.4513889153798421;0.40565134088198346;22.109;:~ value(pc0,V1).[V1@5, V1] :~ value(pc1,V1).[V1@4, V1] 
11;1;1;3;157;53;0.8742138544718424;0.5327327251434326;0.5254629453023275;8.534;:~ value(pc7,V1).[V1@1, V1] 
11;2;2;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;10.836;:~ value(pc5,V1).[V1@1, V1] :~ value(pc7,V1).[V1@2, V1] 
11;3;3;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;13.019;:~ value(pc4,V1).[V1@2, V1] :~ value(pc7,V1).[V1@3, V1] 
11;4;4;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;15.365;:~ value(pc7,V1).[V1@3, V1] :~ value(pc4,V1).[V1@2, V1] 
11;5;5;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;18.583;:~ value(pc1,V1).[-V1@4, V1] :~ value(pc7,V1).[V1@5, V1] 
12;1;1;3;157;53;0.7987421353658041;0.4885752598444621;0.4536019563674927;8.994;:~ value(pc1,V1).[-V1@1, V1] 
12;2;2;3;157;53;0.7987421353658041;0.4885752598444621;0.4536019563674927;12.243;:~ value(pc1,V1).[-V1@1, V1] 
12;3;3;3;157;53;0.7987421353658041;0.4885752598444621;0.4536019563674927;14.995;:~ value(pc1,V1).[-V1@1, V1] 
12;4;4;3;157;53;0.7987421353658041;0.4885752598444621;0.4536019563674927;17.703;:~ value(pc1,V1).[-V1@4, V1] 
12;5;5;3;157;53;0.7987421353658041;0.4885752598444621;0.4536019563674927;20.586;:~ value(pc1,V1).[-V1@5, V1] 
13;1;1;3;157;53;0.7987421353658041;0.49965349833170575;0.44183773795763653;11.213;:~ value(pc2,V1).[-V1@1, V1] 
13;2;2;3;157;53;0.7987421353658041;0.49965349833170575;0.44183773795763653;14.989;:~ value(pc3,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
13;3;3;3;157;53;0.7987421353658041;0.49965349833170575;0.44183773795763653;18.737;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc3,V1).[V1@1, V1] 
13;4;4;3;157;53;0.7987421353658041;0.49965349833170575;0.44183773795763653;23.155;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc3,V1).[V1@1, V1] 
13;5;5;3;157;53;0.7987421353658041;0.49965349833170575;0.44183773795763653;29.397;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc5,V1).[-V1@4, V1] 
14;1;1;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;14.179;:~ value(pc2,V1).[-V1@1, V1] 
14;2;2;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;18.563;:~ value(pc2,V1).[-V1@1, V1] 
14;3;3;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;22.496;:~ value(pc2,V1).[-V1@1, V1] 
14;4;4;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;28.07;:~ value(pc2,V1).[-V1@1, V1] 
14;5;5;3;157;53;0.7358490626017252;0.4900793631871541;0.4069325625896454;34.091;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc4,V1).[V1@4, V1] 
15;1;1;3;157;53;0.7861635684967041;0.5410685539245605;0.7416666348775228;9.178;:~ value(pc0,V1).[-V1@1, V1] 
15;2;2;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;10.913;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
15;3;3;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;12.981;:~ value(pc2,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
15;4;4;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;15.545;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc2,V1).[-V1@2, V1] 
15;5;5;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;17.689;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc0,V1).[-V1@5, V1] 
16;1;1;3;157;53;0.7106918493906657;0.3837012052536011;0.37580645084381104;11.482;:~ value(pc5,V1).[-V1@1, V1] 
16;2;2;3;157;53;0.7232704162597656;0.4012450377146403;0.37732161084810895;15.353;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc5,V1).[-V1@2, V1] 
16;3;3;3;157;53;0.7232704162597656;0.4012450377146403;0.37732161084810895;18.987;:~ value(pc3,V1).[-V1@2, V1] :~ value(pc5,V1).[-V1@3, V1] 
16;4;4;3;157;53;0.7232704162597656;0.4012450377146403;0.37732161084810895;22.744;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc5,V1).[-V1@2, V1] 
16;5;5;3;157;53;0.7232704162597656;0.4012450377146403;0.37732161084810895;26.106;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc5,V1).[-V1@3, V1] 
17;1;1;3;157;53;0.6477987368901571;0.31612904866536456;0.31134434541066486;12.909;:~ value(pc5,V1).[-V1@1, V1] 
17;2;2;3;157;53;0.6477987368901571;0.31612904866536456;0.31134434541066486;17.837;:~ value(pc5,V1).[-V1@1, V1] 
17;3;3;3;157;53;0.6477987368901571;0.31612904866536456;0.31134434541066486;21.244;:~ value(pc5,V1).[-V1@1, V1] 
17;4;4;3;157;53;0.6477987368901571;0.31612904866536456;0.31134434541066486;25.477;:~ value(pc5,V1).[-V1@1, V1] 
17;5;5;3;157;53;0.6477987368901571;0.31612904866536456;0.31134434541066486;28.457;:~ value(pc5,V1).[-V1@1, V1] 
18;1;1;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;11.23;:~ value(pc1,V1).[-V1@1, V1] 
18;2;2;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;15.093;:~ value(pc1,V1).[-V1@1, V1] 
18;3;3;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;18.619;:~ value(pc1,V1).[-V1@1, V1] 
18;4;4;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;21.891;:~ value(pc1,V1).[-V1@1, V1] 
18;5;5;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;25.508;:~ value(pc1,V1).[-V1@5, V1] 
19;1;1;3;157;53;0.698113203048706;0.375;0.3294232686360677;8.121;:~ value(pc1,V1).[V1@1, V1] 
19;2;2;3;157;53;0.698113203048706;0.375;0.3294232686360677;10.773;:~ value(pc1,V1).[V1@2, V1] 
19;3;3;3;157;53;0.698113203048706;0.375;0.3294232686360677;13.279;:~ value(pc1,V1).[V1@3, V1] 
19;4;4;3;157;53;0.698113203048706;0.375;0.3294232686360677;15.764;:~ value(pc1,V1).[V1@4, V1] 
19;5;5;3;157;53;0.698113203048706;0.375;0.3294232686360677;18.384;:~ value(pc1,V1).[V1@5, V1] 
20;1;1;3;157;53;0.7232704162597656;0.46535948912302655;0.43015873432159424;11.504;:~ value(pc2,V1).[-V1@1, V1] 
20;2;2;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;16.036;:~ value(pc7,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
20;3;3;3;157;53;0.7484276294708252;0.48496731122334796;0.4342995087305705;19.635;:~ value(pc1,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@3, V1] 
20;4;4;3;157;53;0.7484276294708252;0.48496731122334796;0.4342995087305705;23.113;:~ value(pc1,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@4, V1] 
20;5;5;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;28.501;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc4,V1).[-V1@3, V1] 
21;1;1;3;157;53;0.7484277089436849;0.44285714626312256;0.4030303160349528;9.727;:~ value(pc2,V1).[-V1@1, V1] 
21;2;2;3;157;53;0.7484277089436849;0.44285714626312256;0.4030303160349528;12.631;:~ value(pc2,V1).[-V1@1, V1] 
21;3;3;3;157;53;0.7484277089436849;0.44285714626312256;0.4030303160349528;15.839;:~ value(pc2,V1).[-V1@1, V1] 
21;4;4;3;157;53;0.7484277089436849;0.44285714626312256;0.4030303160349528;18.555;:~ value(pc2,V1).[-V1@1, V1] 
21;5;5;3;157;53;0.7484277089436849;0.44285714626312256;0.39442814389864606;21.559;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc1,V1).[V1@3, V1] 
22;1;1;3;157;53;0.6729559898376465;0.3801169792811076;0.3363636334737142;12.413;:~ value(pc1,V1).[V1@1, V1] 
22;2;2;3;157;53;0.6729559898376465;0.3801169792811076;0.3363636334737142;16.104;:~ value(pc1,V1).[V1@1, V1] 
22;3;3;3;157;53;0.6729559898376465;0.3801169792811076;0.3363636334737142;19.538;:~ value(pc1,V1).[V1@1, V1] 
22;4;4;3;157;53;0.6729559898376465;0.3801169792811076;0.3363636334737142;23.808;:~ value(pc1,V1).[V1@1, V1] 
22;5;5;3;157;53;0.6729559898376465;0.3801169792811076;0.3363636334737142;28.028;:~ value(pc1,V1).[V1@5, V1] 
23;1;1;3;157;53;0.698113203048706;0.44771242141723633;0.3366012970606486;11.74;:~ value(pc7,V1).[-V1@1, V1] 
23;2;2;3;157;53;0.698113203048706;0.44771242141723633;0.3366012970606486;15.885;:~ value(pc7,V1).[-V1@1, V1] 
23;3;3;3;157;53;0.698113203048706;0.44771242141723633;0.3366012970606486;19.29;:~ value(pc7,V1).[-V1@1, V1] 
23;4;4;3;157;53;0.698113203048706;0.44771242141723633;0.3366012970606486;23.8;:~ value(pc7,V1).[-V1@1, V1] 
23;5;5;3;157;53;0.7106918493906657;0.457516352335612;0.33968254923820496;28.347;:~ value(pc3,V1).[V1@3, V1] :~ value(pc7,V1).[-V1@5, V1] 
24;1;1;3;157;53;0.7610063552856445;0.42522525787353516;0.40518084168434143;10.27;:~ value(pc5,V1).[-V1@1, V1] 
24;2;2;3;157;53;0.7610063552856445;0.42522525787353516;0.40518084168434143;13.122;:~ value(pc5,V1).[-V1@2, V1] :~ value(pc9,V1).[-V1@1, V1] 
24;3;3;3;157;53;0.7610063552856445;0.42522525787353516;0.40518084168434143;15.76;:~ value(pc9,V1).[-V1@1, V1] :~ value(pc5,V1).[-V1@2, V1] 
24;4;4;3;157;53;0.7610063552856445;0.42522525787353516;0.40518084168434143;18.776;:~ value(pc9,V1).[-V1@2, V1] :~ value(pc5,V1).[-V1@4, V1] 
24;5;5;3;157;53;0.7610063552856445;0.42522525787353516;0.40518084168434143;22.351;:~ value(pc9,V1).[-V1@2, V1] :~ value(pc5,V1).[-V1@3, V1] 
25;1;1;3;157;53;0.710691769917806;0.5055555502573649;0.7015384833017985;11.513;:~ value(pc7,V1).[V1@1, V1] 
25;2;2;3;157;53;0.6855346361796061;0.42222221692403156;0.3542260229587555;15.37;:~ value(pc1,V1).[V1@1, V1] :~ value(pc7,V1).[V1@2, V1] 
25;3;3;3;157;53;0.6100628773371378;0.3111111323038737;0.26724137862523395;18.675;:~ value(pc3,V1).[-V1@2, V1] :~ value(pc6,V1).[V1@1, V1] 
25;4;4;3;157;53;0.710691769917806;0.5055555502573649;0.7015384833017985;22.033;:~ value(pc7,V1).[V1@1, V1] 
25;5;5;3;157;53;0.6100628773371378;0.3111111323038737;0.26724137862523395;26.049;:~ value(pc6,V1).[V1@4, V1] :~ value(pc3,V1).[-V1@5, V1] 
26;1;1;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;10.346;:~ value(pc2,V1).[-V1@1, V1] 
26;2;2;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;13.788;:~ value(pc2,V1).[-V1@1, V1] 
26;3;3;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;16.93;:~ value(pc2,V1).[-V1@1, V1] 
26;4;4;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;20.278;:~ value(pc2,V1).[-V1@1, V1] 
26;5;5;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;24.446;:~ value(pc2,V1).[-V1@5, V1] 
27;1;1;3;157;53;0.7232704162597656;0.4309764305750529;0.4184952974319458;9.833;:~ value(pc6,V1).[-V1@1, V1] 
27;2;2;3;157;53;0.7232704162597656;0.4309764305750529;0.4184952974319458;13.377;:~ value(pc6,V1).[-V1@2, V1] 
27;3;3;3;157;53;0.7232704162597656;0.4309764305750529;0.4184952974319458;15.543;:~ value(pc6,V1).[-V1@2, V1] 
27;4;4;3;157;53;0.7232704162597656;0.4309764305750529;0.4184952974319458;17.744;:~ value(pc6,V1).[-V1@1, V1] 
27;5;5;3;157;53;0.7232704162597656;0.4309764305750529;0.4184952974319458;21.121;:~ value(pc6,V1).[-V1@3, V1] 
28;1;1;3;157;53;0.7735849221547445;0.43518519401550293;0.3783068855603536;12.131;:~ value(pc5,V1).[-V1@1, V1] 
28;2;2;3;157;53;0.7735849221547445;0.43518519401550293;0.3783068855603536;16.29;:~ value(pc7,V1).[-V1@1, V1] :~ value(pc5,V1).[-V1@2, V1] 
28;3;3;3;157;53;0.7735849221547445;0.43518519401550293;0.3783068855603536;19.684;:~ value(pc0,V1).[V1@1, V1] :~ value(pc5,V1).[-V1@3, V1] 
28;4;4;3;157;53;0.7735849221547445;0.43518519401550293;0.3783068855603536;24.058;:~ value(pc0,V1).[V1@3, V1] :~ value(pc5,V1).[-V1@4, V1] 
28;5;5;3;157;53;0.7735849221547445;0.43518519401550293;0.3783068855603536;30.131;:~ value(pc5,V1).[-V1@5, V1] :~ value(pc7,V1).[-V1@4, V1] 
29;1;1;3;157;53;0.7610062758127848;0.46666669845581055;0.42078959941864014;8.355;:~ value(pc7,V1).[-V1@1, V1] 
29;2;2;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;10.349;:~ value(pc6,V1).[-V1@1, V1] :~ value(pc7,V1).[-V1@2, V1] 
29;3;3;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;12.229;:~ value(pc2,V1).[V1@1, V1] :~ value(pc7,V1).[-V1@2, V1] 
29;4;4;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;14.205;:~ value(pc8,V1).[V1@3, V1] :~ value(pc7,V1).[-V1@4, V1] 
29;5;5;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;15.742;:~ value(pc4,V1).[-V1@4, V1] :~ value(pc7,V1).[-V1@5, V1] 
30;1;1;3;157;53;0.7232704162597656;0.4121212164560954;0.3773113489151001;12.627;:~ value(pc9,V1).[-V1@1, V1] 
30;2;2;3;157;53;0.7232704162597656;0.4121212164560954;0.3773113489151001;17.425;:~ value(pc9,V1).[-V1@1, V1] 
30;3;3;3;157;53;0.7232704162597656;0.4121212164560954;0.3773113489151001;22.231;:~ value(pc9,V1).[-V1@1, V1] 
30;4;4;3;157;53;0.7232704162597656;0.4121212164560954;0.3773113489151001;28.655;:~ value(pc9,V1).[-V1@1, V1] 
30;5;5;3;157;53;0.7358490626017252;0.42045454184214276;0.37922704219818115;34.063;:~ value(pc2,V1).[V1@1, V1] :~ value(pc9,V1).[-V1@3, V1] 
31;1;1;3;157;53;0.5723270575205485;0.14074074228604636;0.2435897390047709;12.107;:~ value(pc5,V1).[-V1@1, V1] 
31;2;2;3;157;53;0.5849056641260783;0.14814814925193787;0.24691357215245566;16.794;:~ value(pc5,V1).[-V1@2, V1] :~ value(pc0,V1).[-V1@1, V1] 
31;3;3;3;157;53;0.5723270575205485;0.14074074228604636;0.2435897390047709;21.347;:~ value(pc6,V1).[V1@2, V1] :~ value(pc5,V1).[-V1@3, V1] 
31;4;4;3;157;53;0.5849056641260783;0.14814814925193787;0.24691357215245566;27.207;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc5,V1).[-V1@4, V1] 
31;5;5;3;157;53;0.5849056641260783;0.14814814925193787;0.24691357215245566;33.959;:~ value(pc9,V1).[V1@3, V1] :~ value(pc5,V1).[-V1@5, V1] 
32;1;1;3;157;53;0.5597484111785889;0.2946428656578064;0.24475165208180746;12.311;:~ value(pc6,V1).[V1@1, V1] 
32;2;2;3;157;53;0.5597484111785889;0.2946428656578064;0.2420634925365448;17.291;:~ value(pc9,V1).[V1@1, V1] :~ value(pc6,V1).[V1@2, V1] 
32;3;3;3;157;53;0.5723270575205485;0.3050595323244731;0.2526881694793701;21.555;:~ value(pc8,V1).[-V1@2, V1] :~ value(pc6,V1).[V1@3, V1] 
32;4;4;3;157;53;0.5597484111785889;0.2946428656578064;0.2420634925365448;25.705;:~ value(pc6,V1).[V1@4, V1] :~ value(pc9,V1).[V1@3, V1] 
32;5;5;3;157;53;0.5723270575205485;0.3050595323244731;0.2526881694793701;30.56;:~ value(pc6,V1).[V1@3, V1] :~ value(pc3,V1).[V1@1, V1] 
33;1;1;3;157;53;0.6981132825215658;0.3398268222808838;0.3184523830811183;12.797;:~ value(pc7,V1).[V1@1, V1] 
33;2;2;3;157;53;0.6981132825215658;0.3398268222808838;0.3184523830811183;16.592;:~ value(pc8,V1).[V1@1, V1] :~ value(pc7,V1).[V1@2, V1] 
33;3;3;3;157;53;0.6981132825215658;0.3398268222808838;0.3184523830811183;20.424;:~ value(pc8,V1).[V1@2, V1] :~ value(pc7,V1).[V1@3, V1] 
33;4;4;3;157;53;0.6981132825215658;0.3398268222808838;0.3184523830811183;24.268;:~ value(pc7,V1).[V1@2, V1] :~ value(pc8,V1).[V1@1, V1] 
33;5;5;3;157;53;0.6981132825215658;0.3398268222808838;0.3184523830811183;28.466;:~ value(pc8,V1).[V1@1, V1] :~ value(pc7,V1).[V1@5, V1] 
34;1;1;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;9.784;:~ value(pc3,V1).[V1@1, V1] 
34;2;2;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;12.443;:~ value(pc3,V1).[V1@1, V1] 
34;3;3;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;15.374;:~ value(pc3,V1).[V1@1, V1] 
34;4;4;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;18.302;:~ value(pc3,V1).[V1@1, V1] 
34;5;5;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;21.193;:~ value(pc3,V1).[V1@2, V1] 
35;1;1;3;157;53;0.7484277089436849;0.4941798845926921;0.7222222487131754;11.308;:~ value(pc6,V1).[-V1@1, V1] 
35;2;2;3;157;53;0.7358490626017252;0.4571428696314494;0.379084974527359;14.665;:~ value(pc6,V1).[-V1@2, V1] :~ value(pc7,V1).[V1@1, V1] 
35;3;3;3;157;53;0.7358490626017252;0.4571428696314494;0.379084974527359;18.101;:~ value(pc6,V1).[-V1@3, V1] :~ value(pc7,V1).[V1@2, V1] 
35;4;4;3;157;53;0.7358490626017252;0.4571428696314494;0.379084974527359;21.441;:~ value(pc6,V1).[-V1@4, V1] :~ value(pc2,V1).[-V1@3, V1] 
