User 0: 0.33333334 recall; in the following cases: 
0.44126987 accuracy; 0.053968254 precision; 1.0 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.95 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.9 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.85 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.8 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.75 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.7 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.1, 0.3, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.2, 0.2, 0.2, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.65 treshold; 4.0wc; [0.2, 0.2, 0.3, 0.3, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.0, 0.0, 1.0, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.0, 0.1, 0.9, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.0, 0.2, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.0, 0.3, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.0, 0.4, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.0, 0.5, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.1, 0.1, 0.8, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.1, 0.2, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.1, 0.3, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.1, 0.4, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.2, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.2, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.2, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.0, 0.3, 0.3, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.1, 0.1, 0.1, 0.7, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.1, 0.1, 0.2, 0.6, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.1, 0.1, 0.3, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.1, 0.1, 0.4, 0.4, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.1, 0.2, 0.2, 0.5, 0.0] as factor vector
0.44126987 accuracy; 0.053968254 precision; 0.6 treshold; 4.0wc; [0.1, 0.2, 0.3, 0.4, 0.0] as factor vector
