USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
10;4;4;3;157;53;0.7484277089436849;0.4513889153798421;0.40565134088198346;4.746;:~ value(pc1,V1).[V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
10;5;5;3;157;53;0.7484277089436849;0.4513889153798421;0.40565134088198346;5.512;:~ value(pc1,V1).[V1@1, V1] :~ value(pc0,V1).[V1@4, V1] 
11;1;1;3;157;53;0.7232704162597656;0.35855857531229657;0.3562091588973999;3.03;:~ value(pc3,V1).[-V1@1, V1] 
11;2;2;3;157;53;0.7232704162597656;0.35855857531229657;0.3503611882527669;3.808;:~ value(pc1,V1).[V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
11;3;3;3;157;53;0.7232704162597656;0.35855857531229657;0.3503611882527669;4.737;:~ value(pc1,V1).[V1@2, V1] :~ value(pc3,V1).[-V1@3, V1] 
11;4;4;3;157;53;0.7232704162597656;0.35855857531229657;0.3503611882527669;5.768;:~ value(pc1,V1).[V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
11;5;5;3;157;53;0.7232704162597656;0.35855857531229657;0.3503611882527669;7.195;:~ value(pc1,V1).[V1@4, V1] :~ value(pc3,V1).[-V1@5, V1] 
12;1;1;3;157;53;0.7987421353658041;0.4885752598444621;0.4536019563674927;2.437;:~ value(pc1,V1).[-V1@1, V1] 
12;2;2;3;157;53;0.7987421353658041;0.4885752598444621;0.4536019563674927;3.243;:~ value(pc1,V1).[-V1@1, V1] 
12;3;3;3;157;53;0.7987421353658041;0.4885752598444621;0.4536019563674927;3.896;:~ value(pc1,V1).[-V1@1, V1] 
12;4;4;3;157;53;0.7987421353658041;0.4885752598444621;0.4536019563674927;4.587;:~ value(pc1,V1).[-V1@1, V1] 
12;5;5;3;157;53;0.7987421353658041;0.4885752598444621;0.4536019563674927;5.258;:~ value(pc1,V1).[-V1@1, V1] 
13;1;1;3;157;53;0.7987421353658041;0.49965349833170575;0.44183773795763653;2.933;:~ value(pc2,V1).[-V1@1, V1] 
13;2;2;3;157;53;0.7987421353658041;0.49965349833170575;0.44183773795763653;4.059;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
13;3;3;3;157;53;0.7987421353658041;0.49965349833170575;0.44183773795763653;4.833;:~ value(pc4,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
13;4;4;3;157;53;0.7987421353658041;0.49965349833170575;0.44183773795763653;5.656;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
13;5;5;3;157;53;0.7987421353658041;0.49965349833170575;0.44183773795763653;6.48;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc3,V1).[V1@1, V1] 
14;1;1;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;2.921;:~ value(pc2,V1).[-V1@1, V1] 
14;2;2;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;3.983;:~ value(pc2,V1).[-V1@1, V1] 
14;3;3;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;4.84;:~ value(pc2,V1).[-V1@1, V1] 
14;4;4;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;5.668;:~ value(pc2,V1).[-V1@1, V1] 
14;5;5;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;6.647;:~ value(pc2,V1).[-V1@5, V1] 
15;1;1;3;157;53;0.7861635684967041;0.5410685539245605;0.7416666348775228;2.017;:~ value(pc0,V1).[-V1@1, V1] 
15;2;2;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;2.532;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
15;3;3;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;3.133;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
15;4;4;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;3.48;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc2,V1).[-V1@3, V1] 
15;5;5;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;3.978;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc0,V1).[-V1@5, V1] 
16;1;1;3;157;53;0.6603773434956869;0.33389925956726074;0.3159420390923818;2.954;:~ value(pc4,V1).[V1@1, V1] 
16;2;2;3;157;53;0.6603773434956869;0.33389925956726074;0.3159420390923818;4.134;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
16;3;3;3;157;53;0.6603773434956869;0.33389925956726074;0.3159420390923818;5.145;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@3, V1] 
16;4;4;3;157;53;0.6603773434956869;0.33389925956726074;0.3159420390923818;5.94;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
16;5;5;3;157;53;0.6603773434956869;0.33389925956726074;0.3159420390923818;7.04;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@4, V1] 
17;1;1;3;157;53;0.7358490626017252;0.40913979212443036;0.3933531840642293;3.224;:~ value(pc4,V1).[V1@1, V1] 
17;2;2;3;157;53;0.7358490626017252;0.40913979212443036;0.3933531840642293;3.879;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
17;3;3;3;157;53;0.7358490626017252;0.40913979212443036;0.3933531840642293;4.784;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
17;4;4;3;157;53;0.7358490626017252;0.40913979212443036;0.3933531840642293;5.584;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
17;5;5;3;157;53;0.7358490626017252;0.40913979212443036;0.3933531840642293;6.645;:~ value(pc1,V1).[-V1@4, V1] :~ value(pc4,V1).[V1@5, V1] 
18;1;1;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;1.93;:~ value(pc1,V1).[-V1@1, V1] 
18;2;2;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;2.746;:~ value(pc1,V1).[-V1@1, V1] 
18;3;3;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;3.347;:~ value(pc1,V1).[-V1@1, V1] 
18;4;4;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;3.875;:~ value(pc1,V1).[-V1@1, V1] 
18;5;5;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;4.587;:~ value(pc1,V1).[-V1@5, V1] 
19;1;1;3;157;53;0.698113203048706;0.375;0.3294232686360677;2.019;:~ value(pc1,V1).[V1@1, V1] 
19;2;2;3;157;53;0.698113203048706;0.375;0.3294232686360677;2.696;:~ value(pc1,V1).[V1@1, V1] 
19;3;3;3;157;53;0.698113203048706;0.375;0.3294232686360677;3.141;:~ value(pc1,V1).[V1@1, V1] 
19;4;4;3;157;53;0.698113203048706;0.375;0.3294232686360677;3.7;:~ value(pc1,V1).[V1@1, V1] 
19;5;5;3;157;53;0.698113203048706;0.375;0.3294232686360677;4.124;:~ value(pc1,V1).[V1@5, V1] 
20;1;1;3;157;53;0.7232704162597656;0.46535948912302655;0.43015873432159424;2.068;:~ value(pc2,V1).[-V1@1, V1] 
20;2;2;3;157;53;0.7358490626017252;0.47516338030497235;0.4276637335618337;3.177;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc0,V1).[-V1@1, V1] 
20;3;3;3;157;53;0.7484276294708252;0.48496731122334796;0.4342995087305705;3.909;:~ value(pc1,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
20;4;4;3;157;53;0.7484276294708252;0.48496731122334796;0.4342995087305705;4.686;:~ value(pc1,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@3, V1] 
20;5;5;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;5.277;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc4,V1).[-V1@1, V1] 
21;1;1;3;157;53;0.7484277089436849;0.44285714626312256;0.4030303160349528;2.019;:~ value(pc2,V1).[-V1@1, V1] 
21;2;2;3;157;53;0.7484277089436849;0.44285714626312256;0.4030303160349528;2.853;:~ value(pc2,V1).[-V1@1, V1] 
21;3;3;3;157;53;0.7484277089436849;0.44285714626312256;0.4030303160349528;3.334;:~ value(pc2,V1).[-V1@1, V1] 
21;4;4;3;157;53;0.7484277089436849;0.44285714626312256;0.4030303160349528;3.978;:~ value(pc2,V1).[-V1@1, V1] 
21;5;5;3;157;53;0.7484277089436849;0.44285714626312256;0.4030303160349528;4.54;:~ value(pc2,V1).[-V1@3, V1] 
22;1;1;3;157;53;0.6729559898376465;0.3801169792811076;0.3363636334737142;2.63;:~ value(pc1,V1).[V1@1, V1] 
22;2;2;3;157;53;0.6729559898376465;0.3801169792811076;0.3363636334737142;3.547;:~ value(pc1,V1).[V1@2, V1] 
22;3;3;3;157;53;0.6729559898376465;0.3801169792811076;0.3363636334737142;4.256;:~ value(pc1,V1).[V1@1, V1] 
22;4;4;3;157;53;0.6729559898376465;0.3801169792811076;0.3363636334737142;5.069;:~ value(pc1,V1).[V1@4, V1] 
22;5;5;3;157;53;0.6729559898376465;0.3801169792811076;0.3363636334737142;5.817;:~ value(pc1,V1).[V1@1, V1] 
23;1;1;3;157;53;0.6729559898376465;0.34640522797902423;0.2924242516358693;2.454;:~ value(pc3,V1).[V1@1, V1] 
23;2;2;3;157;53;0.6729559898376465;0.34640522797902423;0.2924242516358693;3.301;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc3,V1).[V1@2, V1] 
23;3;3;3;157;53;0.6729559898376465;0.34640522797902423;0.2924242516358693;4.093;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc3,V1).[V1@3, V1] 
23;4;4;3;157;53;0.6729559898376465;0.34640522797902423;0.2924242516358693;4.904;:~ value(pc1,V1).[-V1@3, V1] :~ value(pc3,V1).[V1@4, V1] 
23;5;5;3;157;53;0.6729559898376465;0.34640522797902423;0.2924242516358693;5.576;:~ value(pc1,V1).[-V1@4, V1] :~ value(pc3,V1).[V1@5, V1] 
24;1;1;3;157;53;0.7610063552856445;0.42522525787353516;0.41167434056599933;2.43;:~ value(pc0,V1).[V1@1, V1] 
24;2;2;3;157;53;0.7610063552856445;0.42522525787353516;0.4032738109429677;3.405;:~ value(pc1,V1).[V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
24;3;3;3;157;53;0.7735849221547445;0.4474474589029948;0.42033236225446063;4.074;:~ value(pc0,V1).[V1@3, V1] :~ value(pc3,V1).[V1@2, V1] 
24;4;4;3;157;53;0.7610063552856445;0.42522525787353516;0.4032738109429677;4.67;:~ value(pc1,V1).[V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
24;5;5;3;157;53;0.7735849221547445;0.4474474589029948;0.42033236225446063;5.293;:~ value(pc3,V1).[V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
25;1;1;3;157;53;0.6226415634155273;0.35277779897054035;0.3955984910329183;2.723;:~ value(pc3,V1).[-V1@1, V1] 
25;2;2;3;157;53;0.6226414839426676;0.3333333333333333;0.2811302642027537;3.435;:~ value(pc1,V1).[V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
25;3;3;3;157;53;0.6226414839426676;0.3333333333333333;0.2811302642027537;4.017;:~ value(pc1,V1).[V1@2, V1] :~ value(pc3,V1).[-V1@3, V1] 
25;4;4;3;157;53;0.6226414839426676;0.3333333333333333;0.2811302642027537;4.882;:~ value(pc1,V1).[V1@1, V1] :~ value(pc3,V1).[-V1@4, V1] 
25;5;5;3;157;53;0.6226414839426676;0.3333333333333333;0.2811302642027537;5.418;:~ value(pc1,V1).[V1@4, V1] :~ value(pc3,V1).[-V1@5, V1] 
26;1;1;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;2.701;:~ value(pc2,V1).[-V1@1, V1] 
26;2;2;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;3.36;:~ value(pc2,V1).[-V1@1, V1] 
26;3;3;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;4.167;:~ value(pc2,V1).[-V1@1, V1] 
26;4;4;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;4.835;:~ value(pc2,V1).[-V1@1, V1] 
26;5;5;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;5.603;:~ value(pc2,V1).[-V1@1, V1] 
27;1;1;3;157;53;0.7358490626017252;0.42424241701761883;0.4205128351847331;2.735;:~ value(pc2,V1).[V1@1, V1] 
27;2;2;3;157;53;0.7358490626017252;0.42424241701761883;0.4007597267627716;3.803;:~ value(pc2,V1).[V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
27;3;3;3;157;53;0.7610063552856445;0.4612794717152913;0.4333333373069763;4.473;:~ value(pc2,V1).[V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
27;4;4;3;157;53;0.7358490626017252;0.42424241701761883;0.4007597267627716;5.515;:~ value(pc0,V1).[V1@2, V1] :~ value(pc2,V1).[V1@4, V1] 
27;5;5;3;157;53;0.7610063552856445;0.4612794717152913;0.4333333373069763;6.322;:~ value(pc2,V1).[V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
28;1;1;3;157;53;0.6729559898376465;0.36851851145426434;0.3223180025815964;2.743;:~ value(pc1,V1).[-V1@1, V1] 
28;2;2;3;157;53;0.6729559898376465;0.36851851145426434;0.3223180025815964;3.953;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
28;3;3;3;157;53;0.6729559898376465;0.36851851145426434;0.3223180025815964;4.868;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
28;4;4;3;157;53;0.6729559898376465;0.36851851145426434;0.3223180025815964;5.799;:~ value(pc0,V1).[V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
28;5;5;3;157;53;0.6729559898376465;0.36851851145426434;0.3223180025815964;6.782;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
29;1;1;3;157;53;0.7987421353658041;0.49523810545603436;0.43939393758773804;1.799;:~ value(pc0,V1).[V1@1, V1] 
29;2;2;3;157;53;0.7987421353658041;0.49523810545603436;0.43939393758773804;2.888;:~ value(pc0,V1).[V1@1, V1] 
29;3;3;3;157;53;0.7987421353658041;0.49523810545603436;0.43939393758773804;3.397;:~ value(pc0,V1).[V1@1, V1] 
29;4;4;3;157;53;0.7987421353658041;0.49523810545603436;0.43939393758773804;3.917;:~ value(pc0,V1).[V1@1, V1] 
29;5;5;3;157;53;0.7987421353658041;0.49523810545603436;0.43939393758773804;4.524;:~ value(pc0,V1).[V1@1, V1] 
30;1;1;3;157;53;0.6352201302846273;0.3757575750350952;0.33998974164326984;2.674;:~ value(pc4,V1).[V1@1, V1] 
30;2;2;3;157;53;0.7358490626017252;0.42045454184214276;0.37922704219818115;4.251;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
30;3;3;3;157;53;0.6100628773371378;0.31515153249104816;0.30694037675857544;5.249;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
30;4;4;3;157;53;0.7358490626017252;0.42045454184214276;0.37922704219818115;6.227;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
30;5;5;3;157;53;0.7358490626017252;0.42045454184214276;0.37922704219818115;7.47;:~ value(pc3,V1).[-V1@3, V1] :~ value(pc0,V1).[-V1@1, V1] 
31;1;1;3;157;53;0.6477987766265869;0.2444444497426351;0.2996031840642293;2.376;:~ value(pc2,V1).[-V1@1, V1] 
31;2;2;3;157;53;0.6477987368901571;0.2444444497426351;0.28975096717476845;3.383;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
31;3;3;3;157;53;0.6477987368901571;0.2444444497426351;0.28975096717476845;3.92;:~ value(pc4,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
31;4;4;3;157;53;0.6477987368901571;0.2444444497426351;0.28975096717476845;4.592;:~ value(pc4,V1).[V1@3, V1] :~ value(pc2,V1).[-V1@4, V1] 
31;5;5;3;157;53;0.6477987368901571;0.2444444497426351;0.28975096717476845;5.367;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc0,V1).[-V1@2, V1] 
32;1;1;3;157;53;0.6603773434956869;0.4315476417541504;0.35555557409922284;2.367;:~ value(pc4,V1).[V1@1, V1] 
32;2;2;3;157;53;0.6603773434956869;0.4315476417541504;0.3472222288449605;3.026;:~ value(pc4,V1).[V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
32;3;3;3;157;53;0.6603773434956869;0.4315476417541504;0.3472222288449605;3.615;:~ value(pc4,V1).[V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
32;4;4;3;157;53;0.6603773434956869;0.4315476417541504;0.3472222288449605;4.26;:~ value(pc2,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
32;5;5;3;157;53;0.6603773434956869;0.4315476417541504;0.3472222288449605;5.043;:~ value(pc2,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@4, V1] 
33;1;1;3;157;53;0.6352201302846273;0.4220779339472453;0.3763955434163411;2.737;:~ value(pc4,V1).[V1@1, V1] 
33;2;2;3;157;53;0.6352201302846273;0.4220779339472453;0.37461301187674206;3.868;:~ value(pc0,V1).[V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
33;3;3;3;157;53;0.6352201302846273;0.4220779339472453;0.37461301187674206;4.967;:~ value(pc2,V1).[V1@2, V1] :~ value(pc4,V1).[V1@3, V1] 
33;4;4;3;157;53;0.6352201302846273;0.4220779339472453;0.37461301187674206;5.789;:~ value(pc4,V1).[V1@4, V1] :~ value(pc2,V1).[V1@1, V1] 
33;5;5;3;157;53;0.6477987766265869;0.42965368429819745;0.37727272510528564;6.741;:~ value(pc3,V1).[V1@4, V1] :~ value(pc4,V1).[V1@5, V1] 
34;1;1;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;2.068;:~ value(pc3,V1).[V1@1, V1] 
34;2;2;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;2.668;:~ value(pc3,V1).[V1@1, V1] 
34;3;3;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;3.179;:~ value(pc3,V1).[V1@1, V1] 
34;4;4;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;3.601;:~ value(pc3,V1).[V1@1, V1] 
34;5;5;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;4.122;:~ value(pc3,V1).[V1@1, V1] 
35;1;1;3;157;53;0.7610062758127848;0.5428571303685507;0.43259259064992267;2.594;:~ value(pc1,V1).[-V1@1, V1] 
35;2;2;3;157;53;0.7735849221547445;0.5539682706197103;0.4352380832036336;3.699;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
