USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
3;5;3;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;38.389;:~ value(pc11,V1).[-V1@3, V1] 
3;5;4;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;48.238;:~ value(pc11,V1).[-V1@1, V1] 
3;5;5;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;55.596;:~ value(pc11,V1).[-V1@5, V1] 
4;1;1;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;16.413;:~ value(pc9,V1).[V1@1, V1] 
4;1;2;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;22.26;:~ value(pc6,V1).[-V1@1, V1] :~ value(pc9,V1).[V1@2, V1] 
4;1;3;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;27.509;:~ value(pc9,V1).[V1@2, V1] :~ value(pc6,V1).[-V1@1, V1] 
4;1;4;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;32.593;:~ value(pc6,V1).[-V1@3, V1] :~ value(pc9,V1).[V1@4, V1] 
4;1;5;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;37.428;:~ value(pc9,V1).[V1@5, V1] :~ value(pc1,V1).[-V1@4, V1] 
4;2;1;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;16.568;:~ value(pc9,V1).[V1@1, V1] 
4;2;2;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;21.747;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc9,V1).[V1@2, V1] 
4;2;3;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;27.054;:~ value(pc9,V1).[V1@2, V1] :~ value(pc14,V1).[-V1@1, V1] 
4;2;4;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;32.172;:~ value(pc9,V1).[V1@4, V1] :~ value(pc14,V1).[-V1@2, V1] 
4;2;5;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;38.962;:~ value(pc1,V1).[-V1@3, V1] :~ value(pc9,V1).[V1@5, V1] 
4;3;1;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;17.105;:~ value(pc9,V1).[V1@1, V1] 
4;3;2;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;22.472;:~ value(pc9,V1).[V1@2, V1] :~ value(pc1,V1).[-V1@1, V1] 
4;3;3;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;26.684;:~ value(pc9,V1).[V1@3, V1] :~ value(pc6,V1).[-V1@2, V1] 
4;3;4;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;32.834;:~ value(pc9,V1).[V1@4, V1] :~ value(pc14,V1).[-V1@3, V1] 
4;3;5;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;38.653;:~ value(pc9,V1).[V1@5, V1] :~ value(pc1,V1).[-V1@3, V1] 
4;4;1;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;16.224;:~ value(pc9,V1).[V1@1, V1] 
4;4;2;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;21.989;:~ value(pc9,V1).[V1@2, V1] :~ value(pc6,V1).[-V1@1, V1] 
4;4;3;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;27.544;:~ value(pc9,V1).[V1@3, V1] :~ value(pc6,V1).[-V1@2, V1] 
4;4;4;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;32.668;:~ value(pc14,V1).[-V1@3, V1] :~ value(pc9,V1).[V1@4, V1] 
4;4;5;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;38.706;:~ value(pc9,V1).[V1@5, V1] :~ value(pc6,V1).[-V1@4, V1] 
4;5;1;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;16.84;:~ value(pc9,V1).[V1@1, V1] 
4;5;2;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;20.967;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc9,V1).[V1@2, V1] 
4;5;3;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;25.249;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc9,V1).[V1@3, V1] 
4;5;4;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;32.278;:~ value(pc6,V1).[-V1@3, V1] :~ value(pc9,V1).[V1@4, V1] 
4;5;5;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;37.194;:~ value(pc9,V1).[V1@5, V1] :~ value(pc6,V1).[-V1@3, V1] 
7;1;1;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;17.919;:~ value(pc7,V1).[V1@1, V1] 
7;1;2;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;24.955;:~ value(pc7,V1).[V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
7;1;3;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;30.478;:~ value(pc7,V1).[V1@3, V1] :~ value(pc11,V1).[-V1@2, V1] 
7;1;4;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;37.517;:~ value(pc7,V1).[V1@4, V1] :~ value(pc13,V1).[-V1@3, V1] 
7;1;5;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;44.118;:~ value(pc7,V1).[V1@5, V1] :~ value(pc12,V1).[-V1@3, V1] 
7;2;1;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;18.46;:~ value(pc7,V1).[V1@1, V1] 
7;2;2;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;23.858;:~ value(pc13,V1).[-V1@1, V1] :~ value(pc7,V1).[V1@2, V1] 
7;2;3;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;31.138;:~ value(pc7,V1).[V1@3, V1] :~ value(pc9,V1).[V1@2, V1] 
7;2;4;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;38.306;:~ value(pc11,V1).[-V1@1, V1] :~ value(pc7,V1).[V1@4, V1] 
7;2;5;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;45.278;:~ value(pc7,V1).[V1@5, V1] :~ value(pc13,V1).[-V1@3, V1] 
7;3;1;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;17.34;:~ value(pc7,V1).[V1@1, V1] 
7;3;2;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;24.798;:~ value(pc14,V1).[-V1@1, V1] :~ value(pc7,V1).[V1@2, V1] 
7;3;3;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;31.55;:~ value(pc11,V1).[-V1@1, V1] :~ value(pc7,V1).[V1@3, V1] 
7;3;4;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;38.541;:~ value(pc13,V1).[-V1@3, V1] :~ value(pc7,V1).[V1@4, V1] 
7;3;5;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;45.18;:~ value(pc1,V1).[V1@4, V1] :~ value(pc7,V1).[V1@5, V1] 
7;4;1;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;18.011;:~ value(pc7,V1).[V1@1, V1] 
7;4;2;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;24.882;:~ value(pc7,V1).[V1@2, V1] :~ value(pc1,V1).[V1@1, V1] 
7;4;3;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;33.328;:~ value(pc7,V1).[V1@3, V1] :~ value(pc1,V1).[V1@2, V1] 
7;4;4;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;40.48;:~ value(pc7,V1).[V1@4, V1] :~ value(pc11,V1).[-V1@3, V1] 
7;4;5;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;47.916;:~ value(pc7,V1).[V1@5, V1] :~ value(pc13,V1).[-V1@4, V1] 
7;5;1;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;18.8;:~ value(pc7,V1).[V1@1, V1] 
7;5;2;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;25.752;:~ value(pc7,V1).[V1@2, V1] :~ value(pc13,V1).[-V1@1, V1] 
7;5;3;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;33.304;:~ value(pc11,V1).[-V1@1, V1] :~ value(pc7,V1).[V1@3, V1] 
7;5;4;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;40.038;:~ value(pc0,V1).[V1@3, V1] :~ value(pc7,V1).[V1@4, V1] 
7;5;5;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;46.953;:~ value(pc11,V1).[-V1@4, V1] :~ value(pc7,V1).[V1@5, V1] 
11;1;1;3;157;53;0.8742138544718424;0.5327327251434326;0.5254629453023275;13.276;:~ value(pc7,V1).[V1@1, V1] 
11;1;2;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;17.393;:~ value(pc7,V1).[V1@2, V1] :~ value(pc1,V1).[-V1@1, V1] 
11;1;3;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;23.389;:~ value(pc5,V1).[V1@2, V1] :~ value(pc7,V1).[V1@3, V1] 
11;1;4;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;27.619;:~ value(pc5,V1).[V1@3, V1] :~ value(pc7,V1).[V1@4, V1] 
11;1;5;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;32.05;:~ value(pc5,V1).[V1@1, V1] :~ value(pc7,V1).[V1@2, V1] 
11;2;1;3;157;53;0.8742138544718424;0.5327327251434326;0.5254629453023275;14.291;:~ value(pc7,V1).[V1@1, V1] 
11;2;2;3;157;53;0.8867925008138021;0.5417417685190836;0.5264639655749003;17.803;:~ value(pc13,V1).[V1@1, V1] :~ value(pc7,V1).[V1@2, V1] 
11;2;3;3;157;53;0.8867925008138021;0.5417417685190836;0.5264639655749003;22.939;:~ value(pc7,V1).[V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
11;2;4;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;26.745;:~ value(pc5,V1).[V1@3, V1] :~ value(pc7,V1).[V1@4, V1] 
11;2;5;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;32.734;:~ value(pc4,V1).[V1@3, V1] :~ value(pc7,V1).[V1@5, V1] 
11;3;1;3;157;53;0.8742138544718424;0.5327327251434326;0.5254629453023275;13.828;:~ value(pc7,V1).[V1@1, V1] 
11;3;2;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;17.423;:~ value(pc4,V1).[V1@1, V1] :~ value(pc7,V1).[V1@2, V1] 
11;3;3;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;22.692;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc7,V1).[V1@3, V1] 
11;3;4;3;157;53;0.8867925008138021;0.5417417685190836;0.5264639655749003;27.857;:~ value(pc14,V1).[V1@3, V1] :~ value(pc7,V1).[V1@4, V1] 
11;3;5;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;32.913;:~ value(pc5,V1).[V1@4, V1] :~ value(pc7,V1).[V1@5, V1] 
11;4;1;3;157;53;0.8742138544718424;0.5327327251434326;0.5254629453023275;14.349;:~ value(pc7,V1).[V1@1, V1] 
11;4;2;3;157;53;0.8867925008138021;0.5417417685190836;0.5264639655749003;18.239;:~ value(pc7,V1).[V1@2, V1] :~ value(pc13,V1).[V1@1, V1] 
11;4;3;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;22.24;:~ value(pc7,V1).[V1@3, V1] :~ value(pc4,V1).[V1@1, V1] 
11;4;4;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;27.342;:~ value(pc4,V1).[V1@3, V1] :~ value(pc7,V1).[V1@4, V1] 
11;4;5;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;31.159;:~ value(pc7,V1).[V1@2, V1] :~ value(pc1,V1).[-V1@1, V1] 
11;5;1;3;157;53;0.8742138544718424;0.5327327251434326;0.5254629453023275;14.405;:~ value(pc7,V1).[V1@1, V1] 
11;5;2;3;157;53;0.8867925008138021;0.5417417685190836;0.5264639655749003;17.956;:~ value(pc7,V1).[V1@2, V1] :~ value(pc14,V1).[V1@1, V1] 
11;5;3;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;22.063;:~ value(pc4,V1).[V1@1, V1] :~ value(pc7,V1).[V1@2, V1] 
11;5;4;3;157;53;0.8867925008138021;0.5417417685190836;0.5264639655749003;27.419;:~ value(pc14,V1).[V1@3, V1] :~ value(pc7,V1).[V1@4, V1] 
11;5;5;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;33.198;:~ value(pc1,V1).[-V1@3, V1] :~ value(pc7,V1).[V1@5, V1] 
14;1;1;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;21.286;:~ value(pc2,V1).[-V1@1, V1] 
14;1;2;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;30.344;:~ value(pc2,V1).[-V1@1, V1] 
14;1;3;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;37.808;:~ value(pc2,V1).[-V1@1, V1] 
14;1;4;3;157;53;0.6729559898376465;0.2480158805847168;0.2661375713845094;47.829;:~ value(pc4,V1).[V1@3, V1] :~ value(pc9,V1).[V1@4, V1] 
14;1;5;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;55.744;:~ value(pc2,V1).[-V1@3, V1] 
14;2;1;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;22.035;:~ value(pc2,V1).[-V1@1, V1] 
14;2;2;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;30.167;:~ value(pc2,V1).[-V1@1, V1] 
14;2;3;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;38.316;:~ value(pc2,V1).[-V1@1, V1] 
14;2;4;3;157;53;0.6603773434956869;0.24007936318715414;0.26264189432064694;47.413;:~ value(pc9,V1).[V1@4, V1] :~ value(pc14,V1).[V1@3, V1] 
14;2;5;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;56.984;:~ value(pc2,V1).[-V1@1, V1] 
14;3;1;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;22.847;:~ value(pc2,V1).[-V1@1, V1] 
14;3;2;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;30.086;:~ value(pc2,V1).[-V1@1, V1] 
14;3;3;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;38.205;:~ value(pc2,V1).[-V1@1, V1] 
14;3;4;3;157;53;0.7358490626017252;0.4900793631871541;0.4069325625896454;46.327;:~ value(pc4,V1).[V1@2, V1] :~ value(pc2,V1).[-V1@3, V1] 
14;3;5;3;157;53;0.6729559898376465;0.2480158805847168;0.2661375713845094;53.27;:~ value(pc9,V1).[V1@5, V1] :~ value(pc3,V1).[V1@4, V1] 
14;4;1;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;22.394;:~ value(pc2,V1).[-V1@1, V1] 
14;4;2;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;30.731;:~ value(pc2,V1).[-V1@1, V1] 
14;4;3;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;38.273;:~ value(pc2,V1).[-V1@1, V1] 
14;4;4;3;157;53;0.6855346361796061;0.2559523781140645;0.2696078432102998;47.55;:~ value(pc9,V1).[V1@2, V1] :~ value(pc1,V1).[-V1@1, V1] 
14;4;5;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;55.102;:~ value(pc2,V1).[-V1@1, V1] 
14;5;1;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;23.025;:~ value(pc2,V1).[-V1@1, V1] 
14;5;2;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;29.9;:~ value(pc2,V1).[-V1@1, V1] 
14;5;3;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;38.605;:~ value(pc2,V1).[-V1@1, V1] 
14;5;4;3;157;53;0.6729559898376465;0.2480158805847168;0.2661375713845094;47.927;:~ value(pc10,V1).[-V1@1, V1] :~ value(pc9,V1).[V1@2, V1] 
14;5;5;3;157;53;0.6855346361796061;0.2559523781140645;0.2696078432102998;55.687;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc9,V1).[V1@5, V1] 
15;1;1;3;157;53;0.7861635684967041;0.5410685539245605;0.7416666348775228;15.268;:~ value(pc0,V1).[-V1@1, V1] 
15;1;2;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;20.064;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
15;1;3;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;25.472;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc2,V1).[-V1@2, V1] 
15;1;4;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;30.189;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc0,V1).[-V1@4, V1] 
15;1;5;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;34.346;:~ value(pc0,V1).[-V1@5, V1] :~ value(pc2,V1).[-V1@4, V1] 
15;2;1;3;157;53;0.7861635684967041;0.5410685539245605;0.7416666348775228;14.647;:~ value(pc0,V1).[-V1@1, V1] 
15;2;2;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;18.002;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
15;2;3;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;26.618;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc2,V1).[-V1@2, V1] 
15;2;4;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;30.271;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc2,V1).[-V1@3, V1] 
15;2;5;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;33.841;:~ value(pc0,V1).[-V1@5, V1] :~ value(pc2,V1).[-V1@4, V1] 
15;3;1;3;157;53;0.7861635684967041;0.5410685539245605;0.7416666348775228;15.708;:~ value(pc0,V1).[-V1@1, V1] 
15;3;2;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;19.205;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
15;3;3;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;25.083;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc2,V1).[-V1@2, V1] 
15;3;4;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;28.23;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc2,V1).[-V1@3, V1] 
15;3;5;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;34.381;:~ value(pc0,V1).[-V1@5, V1] :~ value(pc2,V1).[-V1@4, V1] 
15;4;1;3;157;53;0.7861635684967041;0.5410685539245605;0.7416666348775228;15.201;:~ value(pc0,V1).[-V1@1, V1] 
15;4;2;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;19.271;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
15;4;3;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;24.038;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc2,V1).[-V1@2, V1] 
15;4;4;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;29.24;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc2,V1).[-V1@3, V1] 
15;4;5;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;34.879;:~ value(pc0,V1).[-V1@5, V1] :~ value(pc2,V1).[-V1@4, V1] 
15;5;1;3;157;53;0.7861635684967041;0.5410685539245605;0.7416666348775228;16.647;:~ value(pc0,V1).[-V1@1, V1] 
15;5;2;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;20.338;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
15;5;3;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;24.556;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc2,V1).[-V1@2, V1] 
15;5;4;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;29.604;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc2,V1).[-V1@3, V1] 
15;5;5;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;35.914;:~ value(pc0,V1).[-V1@5, V1] :~ value(pc2,V1).[-V1@4, V1] 
20;1;1;3;157;53;0.7232704162597656;0.46535948912302655;0.43015873432159424;21.86;:~ value(pc2,V1).[-V1@1, V1] 
20;1;2;3;157;53;0.7358490626017252;0.47516338030497235;0.4276637335618337;30.725;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
20;1;3;3;157;53;0.7358490626017252;0.47516338030497235;0.4276637335618337;38.276;:~ value(pc10,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
20;1;4;3;157;53;0.7484276294708252;0.48496731122334796;0.4342995087305705;47.347;:~ value(pc1,V1).[V1@3, V1] :~ value(pc2,V1).[-V1@4, V1] 
20;1;5;3;157;53;0.7358490626017252;0.47516338030497235;0.4276637335618337;58.933;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc2,V1).[-V1@5, V1] 
20;2;1;3;157;53;0.7232704162597656;0.46535948912302655;0.43015873432159424;21.362;:~ value(pc2,V1).[-V1@1, V1] 
20;2;2;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;28.793;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc4,V1).[-V1@1, V1] 
20;2;3;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;38.738;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc6,V1).[V1@2, V1] 
20;2;4;3;157;53;0.7484276294708252;0.48496731122334796;0.4342995087305705;47.947;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc5,V1).[-V1@3, V1] 
20;2;5;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;56.103;:~ value(pc3,V1).[V1@4, V1] :~ value(pc2,V1).[-V1@5, V1] 
20;3;1;3;157;53;0.7232704162597656;0.46535948912302655;0.43015873432159424;18.371;:~ value(pc2,V1).[-V1@1, V1] 
20;3;2;3;157;53;0.7484276294708252;0.48496731122334796;0.4342995087305705;25.307;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc5,V1).[-V1@1, V1] 
20;3;3;3;157;53;0.7358490626017252;0.47516338030497235;0.4276637335618337;33.67;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc11,V1).[-V1@2, V1] 
20;3;4;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;40.62;:~ value(pc4,V1).[-V1@3, V1] :~ value(pc2,V1).[-V1@4, V1] 
20;3;5;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;52.11;:~ value(pc3,V1).[V1@4, V1] :~ value(pc2,V1).[-V1@5, V1] 
20;4;1;3;157;53;0.7232704162597656;0.46535948912302655;0.43015873432159424;22.388;:~ value(pc2,V1).[-V1@1, V1] 
20;4;2;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;30.29;:~ value(pc3,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
20;4;3;3;157;53;0.7484276294708252;0.48496731122334796;0.4342995087305705;41.215;:~ value(pc14,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@3, V1] 
20;4;4;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;49.32;:~ value(pc7,V1).[-V1@3, V1] :~ value(pc2,V1).[-V1@4, V1] 
20;4;5;3;157;53;0.7358490626017252;0.47516338030497235;0.4276637335618337;61.297;:~ value(pc10,V1).[-V1@4, V1] :~ value(pc2,V1).[-V1@5, V1] 
20;5;1;3;157;53;0.7232704162597656;0.46535948912302655;0.43015873432159424;22.659;:~ value(pc2,V1).[-V1@1, V1] 
20;5;2;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;32.57;:~ value(pc3,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
20;5;3;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;40.144;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc7,V1).[-V1@2, V1] 
