USER_ID;MAX_V;MAX_P;DATASET_SIZE;OPT;THRESHOLD;F1;F2;F3;F4;F5
43.0;1.0;4.0;45.0;31.0;0.0;0.11;0.2;0.2;0.49;0.0
44.0;1.0;4.0;45.0;29.0;0.0;0.05;0.05588;0.44706;0.44706;0.0
45.0;1.0;4.0;45.0;30.0;0.0;0.09;0.09;0.22;0.6;0.0
46.0;1.0;4.0;45.0;33.0;0.0;0.045;0.045;0.045;0.865;0.0
47.0;1.0;4.0;45.0;35.0;0.0;0.0;0.07;0.22;0.71;0.0
48.0;1.0;4.0;45.0;34.0;0.0;0.11;0.11;0.11;0.67;0.0
49.0;1.0;4.0;45.0;30.0;0.01239;0.24627;0.24627;0.24627;0.26119;0.0
50.0;1.0;4.0;45.0;29.0;0.0;0.11;0.29667;0.29667;0.29667;0.0
51.0;1.0;4.0;45.0;30.0;0.0;0.04;0.04;0.22;0.7;0.0
52.0;1.0;4.0;45.0;33.0;0.0;0.06618;0.06618;0.06618;0.80145;0.0
53.0;1.0;4.0;45.0;34.0;0.0;0.06425;0.31192;0.31192;0.31192;0.0
0.0;1.0;5.0;105.0;75.0;0.0;0.11;0.21;0.21;0.22;0.25
1.0;1.0;5.0;105.0;77.0;0.00333;0.01667;0.01667;0.14667;0.21524;0.60476
2.0;1.0;5.0;105.0;90.0;0.0;0.11;0.11;0.16;0.22476;0.39524
3.0;1.0;5.0;105.0;84.0;0.0;0.14918;0.18986;0.20342;0.20342;0.25411
4.0;1.0;5.0;105.0;81.0;0.0019;0.0;0.09524;0.09524;0.40476;0.40476
5.0;1.0;5.0;105.0;76.0;0.00333;0.01333;0.10667;0.29333;0.29333;0.29333
6.0;1.0;5.0;105.0;85.0;0.0;0.07;0.07;0.15;0.16;0.55
7.0;1.0;5.0;105.0;72.0;0.0034;0.01701;0.12165;0.18711;0.2951;0.37912
8.0;1.0;5.0;105.0;84.0;0.0;0.0;0.08;0.08364;0.41818;0.41818
9.0;1.0;5.0;105.0;88.0;0.0;0.09387;0.10821;0.23468;0.23468;0.32855
10.0;1.0;5.0;105.0;90.0;0.00377;0.0;0.1228;0.1228;0.3772;0.3772
11.0;1.0;5.0;105.0;87.0;0.0;0.04;0.04481;0.27852;0.27852;0.35815
12.0;1.0;5.0;105.0;90.0;0.0;0.07;0.07;0.07;0.15;0.64
13.0;1.0;5.0;105.0;82.0;0.0;0.07;0.11;0.15;0.33;0.34
14.0;1.0;5.0;105.0;84.0;0.0;0.08;0.10786;0.10786;0.32981;0.37447
15.0;1.0;5.0;105.0;98.0;0.01;0.10364;0.20909;0.22909;0.22909;0.22909
16.0;1.0;5.0;105.0;91.0;0.0;0.08;0.08;0.09;0.35;0.4
17.0;1.0;5.0;105.0;81.0;0.0;0.0;0.04;0.09;0.28;0.59
18.0;1.0;5.0;105.0;82.0;0.0;0.0;0.05;0.0625;0.4;0.4875
19.0;1.0;5.0;105.0;82.0;0.00035;0.02943;0.1176;0.17531;0.33883;0.33883
20.0;1.0;5.0;105.0;90.0;0.0;0.0;0.01;0.29701;0.32989;0.3631
21.0;1.0;5.0;105.0;81.0;0.0;0.12558;0.12833;0.12833;0.12833;0.48942
22.0;1.0;5.0;105.0;74.0;0.0;0.08;0.09;0.22;0.305;0.305
23.0;1.0;5.0;105.0;95.0;0.0;0.01347;0.08311;0.29088;0.29088;0.32166
24.0;1.0;5.0;105.0;87.0;0.0;0.08;0.08;0.08;0.1;0.66
25.0;1.0;5.0;105.0;86.0;0.0;0.08;0.11;0.2;0.2;0.41
26.0;1.0;5.0;105.0;72.0;0.00033;0.04438;0.08789;0.09814;0.38479;0.38479
27.0;1.0;5.0;105.0;88.0;0.0;0.0;0.2475;0.2475;0.2475;0.2575
28.0;1.0;5.0;105.0;88.0;0.0;0.11;0.18;0.18;0.184;0.346
29.0;1.0;5.0;105.0;91.0;0.0;0.04;0.07;0.08;0.405;0.405
30.0;1.0;5.0;105.0;91.0;0.01;0.11;0.175;0.175;0.27;0.27
31.0;1.0;5.0;105.0;76.0;-0.0;0.05253;0.07354;0.11557;0.29063;0.46772
32.0;1.0;5.0;105.0;86.0;0.0;0.05;0.05;0.06;0.42;0.42
33.0;1.0;5.0;105.0;77.0;0.0;0.11;0.2;0.2;0.245;0.245
34.0;1.0;5.0;105.0;88.0;0.0;0.08;0.19706;0.23765;0.23765;0.24765
35.0;1.0;5.0;105.0;84.0;0.0;0.07;0.07;0.28;0.28;0.3
36.0;1.0;5.0;105.0;75.0;0.005;0.015;0.025;0.05;0.05;0.86
37.0;1.0;5.0;105.0;88.0;0.0;0.08172;0.09194;0.2543;0.28602;0.28602
38.0;1.0;5.0;105.0;94.0;0.00125;0.01361;0.01875;0.19153;0.31736;0.45875
39.0;1.0;5.0;105.0;93.0;0.0;0.12972;0.12972;0.20302;0.20302;0.33453
40.0;1.0;5.0;105.0;74.0;0.0;0.11;0.21;0.21;0.21;0.26
41.0;1.0;5.0;105.0;87.0;0.0;0.11;0.11631;0.2;0.23862;0.33508
42.0;1.0;5.0;105.0;82.0;0.0;0.11;0.14;0.15;0.3;0.3
43.0;1.0;5.0;105.0;71.0;0.0;0.01188;0.11;0.25938;0.25938;0.35937
44.0;1.0;5.0;105.0;88.0;1e-05;0.11023;0.11023;0.16033;0.16833;0.45088
45.0;1.0;5.0;105.0;83.0;0.0;0.04;0.04;0.28104;0.31948;0.31948
46.0;1.0;5.0;105.0;93.0;0.0;0.0;0.01;0.125;0.165;0.7
47.0;1.0;5.0;105.0;79.0;0.0;0.0;0.05;0.06;0.30333;0.58667
48.0;1.0;5.0;105.0;79.0;0.0;0.0;0.0225;0.125;0.2375;0.615
49.0;1.0;5.0;105.0;71.0;0.0;0.01188;0.11;0.25938;0.25938;0.35937
50.0;1.0;5.0;105.0;88.0;0.01;0.11;0.18;0.2;0.2;0.31
51.0;1.0;5.0;105.0;83.0;0.0;0.04;0.04;0.28104;0.31948;0.31948
52.0;1.0;5.0;105.0;93.0;0.0;0.03333;0.03333;0.03333;0.25667;0.64333
53.0;1.0;5.0;105.0;82.0;0.0;0.1119;0.1119;0.12156;0.28606;0.36857
0.0;1.0;5.0;190.0;134.0;0.0;0.04175;0.09493;0.25052;0.25052;0.36227
1.0;1.0;5.0;190.0;142.0;0.00374;0.09445;0.11492;0.13111;0.32976;0.32976
2.0;1.0;5.0;190.0;146.0;2e-05;0.11024;0.15033;0.24053;0.24944;0.24944
3.0;1.0;5.0;190.0;156.0;0.0;0.11;0.14973;0.24676;0.24676;0.24676
4.0;1.0;5.0;190.0;139.0;9e-05;0.11208;0.11226;0.24528;0.25528;0.27509
5.0;1.0;5.0;190.0;142.0;0.0;0.04;0.09;0.24;0.25;0.38
6.0;1.0;5.0;190.0;146.0;0.0;0.04;0.11;0.11;0.37;0.37
7.0;1.0;5.0;190.0;140.0;0.0;0.11;0.13727;0.25091;0.25091;0.25091
8.0;1.0;5.0;190.0;138.0;0.0;0.0899;0.12608;0.12608;0.31464;0.3433
9.0;1.0;5.0;190.0;164.0;0.0;0.07;0.08;0.08741;0.36;0.40259
10.0;1.0;5.0;190.0;151.0;0.001;0.02932;0.12395;0.28224;0.28224;0.28224
11.0;1.0;5.0;190.0;134.0;0.0;0.04041;0.22224;0.24245;0.24245;0.25245
12.0;1.0;5.0;190.0;135.0;0.0;0.04301;0.08602;0.11828;0.37634;0.37634
13.0;1.0;5.0;190.0;137.0;0.0;0.11;0.16;0.21;0.22222;0.29778
14.0;1.0;5.0;190.0;160.0;0.00234;0.1134;0.1134;0.17476;0.17476;0.42369
15.0;1.0;5.0;190.0;154.0;0.0;0.0;0.0;0.16824;0.41588;0.41588
16.0;1.0;5.0;190.0;147.0;0.0;0.0;0.08511;0.08511;0.08511;0.74468
17.0;1.0;5.0;190.0;131.0;0.0;0.0;0.06238;0.30178;0.30178;0.33406
18.0;1.0;5.0;190.0;132.0;0.0;0.09;0.09;0.25;0.27;0.3
19.0;1.0;5.0;190.0;164.0;0.0;0.11645;0.16938;0.17387;0.17387;0.36642
20.0;1.0;5.0;190.0;152.0;8e-05;0.10042;0.188;0.22884;0.23597;0.24677
21.0;1.0;5.0;190.0;137.0;0.00203;0.1564;0.20718;0.20853;0.20853;0.21936
22.0;1.0;5.0;190.0;127.0;0.0025;0.0;0.1;0.1;0.25;0.55
23.0;1.0;5.0;190.0;145.0;0.0;0.11;0.11333;0.17222;0.19444;0.41
24.0;1.0;5.0;190.0;142.0;0.0;0.0;0.01061;0.08245;0.45347;0.45347
25.0;1.0;5.0;190.0;159.0;0.0;0.04;0.08;0.13687;0.33045;0.41269
26.0;1.0;5.0;190.0;138.0;0.0;0.11579;0.18947;0.18947;0.25263;0.25263
27.0;1.0;5.0;190.0;138.0;0.0;0.1134;0.16495;0.16495;0.27835;0.27835
28.0;1.0;5.0;190.0;156.0;0.00538;0.16923;0.16923;0.16923;0.24615;0.24615
29.0;1.0;5.0;190.0;156.0;0.00083;0.04333;0.11914;0.15164;0.28848;0.39741
30.0;1.0;5.0;190.0;143.0;0.00078;0.02363;0.09245;0.25709;0.31342;0.31342
31.0;1.0;5.0;190.0;142.0;0.0;0.04711;0.11;0.17422;0.17422;0.49444
32.0;1.0;5.0;190.0;148.0;0.0;0.0125;0.10278;0.11278;0.38597;0.38597
33.0;1.0;5.0;190.0;124.0;0.0;0.0;0.09806;0.15581;0.37306;0.37306
34.0;1.0;5.0;190.0;135.0;0.0;0.0125;0.22322;0.25476;0.25476;0.25476
35.0;1.0;5.0;190.0;153.0;0.0;0.0;0.21667;0.21667;0.28333;0.28333
36.0;1.0;5.0;190.0;129.0;0.0;0.0;0.0;0.09;0.1;0.81
37.0;1.0;5.0;190.0;150.0;0.0;0.04;0.11;0.276;0.287;0.287
38.0;1.0;5.0;190.0;125.0;0.0;0.05;0.05;0.245;0.29333;0.36167
39.0;1.0;5.0;190.0;138.0;0.0;0.11242;0.21308;0.21308;0.21672;0.2447
40.0;1.0;5.0;190.0;142.0;0.0;0.12434;0.18433;0.18433;0.18433;0.32267
41.0;1.0;5.0;190.0;148.0;0.0;0.02;0.035;0.035;0.035;0.875
42.0;1.0;5.0;190.0;152.0;0.00493;0.16418;0.16418;0.16418;0.25373;0.25373
43.0;1.0;5.0;190.0;131.0;0.0;0.12941;0.18824;0.18824;0.24706;0.24706
44.0;1.0;5.0;190.0;140.0;0.0;0.11;0.16;0.16;0.285;0.285
45.0;1.0;5.0;190.0;132.0;0.0;0.0;0.07;0.18419;0.18419;0.56163
46.0;1.0;5.0;190.0;128.0;0.01128;0.10638;0.10638;0.10638;0.10638;0.57447
47.0;1.0;5.0;190.0;154.0;0.0;0.04855;0.08496;0.08496;0.38878;0.39275
48.0;1.0;5.0;190.0;125.0;-0.0;0.0;0.11957;0.11957;0.16304;0.59783
49.0;1.0;5.0;190.0;106.0;0.0;0.02;0.11;0.11;0.11;0.65
50.0;1.0;5.0;190.0;124.0;0.00833;0.055;0.065;0.29333;0.29333;0.29333
51.0;1.0;5.0;190.0;121.0;0.0;0.0;0.0;0.33333;0.33333;0.33333
52.0;1.0;5.0;190.0;127.0;0.0;0.09;0.2275;0.2275;0.2275;0.2275
53.0;1.0;5.0;190.0;130.0;0.025;0.03;0.18;0.18;0.225;0.385
