USER_ID;MAX_V;MAX_P;DATASET_SIZE;OPT;THRESHOLD;F1;F2;F3;F4;F5
20.0;1.0;5.0;105.0;87.0;0.0;0.05813;0.05813;0.12625;0.2525;0.505
21.0;1.0;5.0;105.0;79.0;0.0;0.01;0.02;0.04;0.08;0.85
22.0;1.0;5.0;105.0;71.0;0.0;0.01;0.02;0.2125;0.2525;0.505
23.0;1.0;5.0;105.0;91.0;0.0;0.01;0.02;0.2125;0.2525;0.505
24.0;1.0;5.0;105.0;85.0;0.0;0.01;0.02;0.04;0.08;0.85
25.0;1.0;5.0;105.0;85.0;0.0;0.01;0.02;0.04;0.425;0.505
26.0;1.0;5.0;105.0;71.0;0.0;0.01;0.02;0.04;0.425;0.505
27.0;1.0;5.0;105.0;81.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
28.0;1.0;5.0;105.0;71.0;0.0;0.01;0.02;0.04;0.425;0.505
29.0;1.0;5.0;105.0;90.0;0.0;0.01;0.02;0.2125;0.2525;0.505
30.0;1.0;5.0;105.0;79.0;0.0;0.0;0.01;0.2325;0.2525;0.505
31.0;1.0;5.0;105.0;83.0;0.0;0.01;0.02;0.04;0.08;0.85
32.0;1.0;5.0;105.0;86.0;0.0;0.05312;0.06313;0.12625;0.2525;0.505
33.0;1.0;5.0;105.0;80.0;0.0;0.01;0.02;0.04;0.425;0.505
34.0;1.0;5.0;105.0;89.0;0.0;0.01;0.02;0.04;0.08;0.85
35.0;1.0;5.0;105.0;79.0;0.0;0.05312;0.06313;0.12625;0.2525;0.505
36.0;1.0;5.0;105.0;74.0;0.0;0.01;0.01;0.2225;0.2525;0.505
37.0;1.0;5.0;105.0;84.0;0.0;0.01;0.02;0.04;0.425;0.505
38.0;1.0;5.0;105.0;93.0;0.0;0.01;0.01;0.03;0.06;0.89
39.0;1.0;5.0;105.0;85.0;0.0;0.01;0.02;0.2125;0.2525;0.505
40.0;1.0;5.0;105.0;76.0;0.0;0.0;0.01;0.02;0.465;0.505
41.0;1.0;5.0;105.0;77.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
42.0;1.0;5.0;105.0;83.0;0.0;0.01;0.01;0.03;0.06;0.89
43.0;1.0;5.0;105.0;73.0;0.0;0.01;0.01;0.2225;0.2525;0.505
44.0;1.0;5.0;105.0;82.0;0.0;0.01;0.02;0.04;0.425;0.505
45.0;1.0;5.0;105.0;81.0;0.0;0.01;0.01;0.03;0.445;0.505
46.0;1.0;5.0;105.0;90.0;0.0;0.0;0.01;0.2325;0.2525;0.505
47.0;1.0;5.0;105.0;79.0;0.0;0.0;0.01;0.02;0.04;0.93
48.0;1.0;5.0;105.0;83.0;0.0;0.01;0.01;0.03;0.06;0.89
49.0;1.0;5.0;105.0;73.0;0.0;0.01;0.01;0.2225;0.2525;0.505
50.0;1.0;5.0;105.0;81.0;0.0;0.01;0.01;0.03;0.445;0.505
51.0;1.0;5.0;105.0;81.0;0.0;0.01;0.01;0.03;0.445;0.505
52.0;1.0;5.0;105.0;90.0;0.0;0.01;0.01;0.0;0.03;0.95
53.0;1.0;5.0;105.0;79.0;0.0;0.0;0.01;0.02;0.04;0.93
0.0;1.0;5.0;190.0;135.0;0.0;0.01;0.02;0.04;0.425;0.505
1.0;1.0;5.0;190.0;123.0;0.0;0.01;0.02;0.2125;0.2525;0.505
2.0;1.0;5.0;190.0;126.0;0.0;0.01;0.02;0.04;0.425;0.505
3.0;1.0;5.0;190.0;131.0;0.0;0.01;0.01;0.03;0.445;0.505
4.0;1.0;5.0;190.0;129.0;0.0;0.01864;0.02864;0.05729;0.39042;0.505
5.0;1.0;5.0;190.0;132.0;0.0;0.01;0.01;0.03;0.06;0.89
6.0;1.0;5.0;190.0;141.0;0.0;0.01;0.02;0.04;0.08;0.85
7.0;1.0;5.0;190.0;131.0;0.0;0.01;0.02;0.04;0.08;0.85
8.0;1.0;5.0;190.0;130.0;0.0;0.01;0.01;0.03;0.06;0.89
9.0;1.0;5.0;190.0;152.0;0.0;0.01;0.01;0.03;0.445;0.505
10.0;1.0;5.0;190.0;143.0;0.0;0.01;0.02;0.04;0.425;0.505
11.0;1.0;5.0;190.0;109.0;0.0;0.01;0.01;0.03;0.06;0.89
12.0;1.0;5.0;190.0;132.0;0.0;0.05312;0.06313;0.12625;0.2525;0.505
13.0;1.0;5.0;190.0;112.0;0.0;0.01;0.01;0.03;0.445;0.505
14.0;1.0;5.0;190.0;157.0;0.0;0.01;0.02;0.2125;0.2525;0.505
15.0;1.0;5.0;190.0;149.0;0.0;0.0;0.0;0.01;0.485;0.505
16.0;1.0;5.0;190.0;138.0;0.0;0.01;0.02;0.04;0.08;0.85
17.0;1.0;5.0;190.0;138.0;0.0;0.01;0.02;0.04;0.08;0.85
18.0;1.0;5.0;190.0;132.0;0.0;0.01;0.01;0.475;0.0;0.505
19.0;1.0;5.0;190.0;143.0;0.0;0.01;0.01;0.03;0.445;0.505
20.0;1.0;5.0;190.0;128.0;0.0;0.01;0.02;0.04;0.08;0.85
21.0;1.0;5.0;190.0;132.0;0.0;0.01;0.02;0.04;0.425;0.505
22.0;1.0;5.0;190.0;127.0;0.0;0.0;0.01;0.02;0.465;0.505
23.0;1.0;5.0;190.0;134.0;0.0;0.01;0.02;0.04;0.425;0.505
24.0;1.0;5.0;190.0;142.0;0.0;0.0;0.01;0.02;0.04;0.93
25.0;1.0;5.0;190.0;149.0;0.0;0.01;0.01;0.03;0.06;0.89
26.0;1.0;5.0;190.0;138.0;0.0;0.01;0.02;0.04;0.425;0.505
27.0;1.0;5.0;190.0;137.0;0.0;0.01;0.02;0.04;0.425;0.505
28.0;1.0;5.0;190.0;141.0;0.0;0.0;0.01;0.02;0.04;0.93
29.0;1.0;5.0;190.0;146.0;0.0;0.01;0.01;0.2225;0.2525;0.505
30.0;1.0;5.0;190.0;117.0;0.0;0.01;0.02;0.04;0.425;0.505
31.0;1.0;5.0;190.0;136.0;0.0;0.01;0.01;0.03;0.06;0.89
32.0;1.0;5.0;190.0;146.0;0.0;0.01;0.02;0.04;0.08;0.85
33.0;1.0;5.0;190.0;120.0;0.0;0.0;0.01;0.02;0.465;0.505
34.0;1.0;5.0;190.0;141.0;0.0;0.01;0.02;0.04;0.08;0.85
35.0;1.0;5.0;190.0;136.0;0.0;0.01;0.02;0.04;0.425;0.505
36.0;1.0;5.0;190.0;134.0;0.0;0.01;0.01;0.2225;0.2525;0.505
37.0;1.0;5.0;190.0;120.0;0.0;0.01;0.01;0.03;0.445;0.505
38.0;1.0;5.0;190.0;126.0;0.0;0.01;0.01;0.03;0.445;0.505
39.0;1.0;5.0;190.0;120.0;0.0;0.01;0.02;0.04;0.08;0.85
40.0;1.0;5.0;190.0;135.0;0.0;0.05812;0.05812;0.12625;0.2525;0.505
41.0;1.0;5.0;190.0;116.0;0.0;0.01;0.02;0.0;0.04;0.93
42.0;1.0;5.0;190.0;123.0;0.0;0.01;0.01;0.03;0.06;0.89
43.0;1.0;5.0;190.0;117.0;0.0;0.01;0.01;0.03;0.06;0.89
44.0;1.0;5.0;190.0;127.0;0.0;0.01;0.02;0.04;0.08;0.85
45.0;1.0;5.0;190.0;137.0;0.0;0.01;0.02;0.04;0.425;0.505
46.0;1.0;5.0;190.0;125.0;0.0;0.01;0.0;0.2325;0.2525;0.505
47.0;1.0;5.0;190.0;133.0;0.0;0.0;0.01;0.02;0.465;0.505
48.0;1.0;5.0;190.0;94.0;0.0;0.0;0.01;0.02;0.04;0.93
49.0;1.0;5.0;190.0;107.0;0.0;0.05312;0.06313;0.12625;0.2525;0.505
50.0;1.0;5.0;190.0;117.0;0.0;0.01;0.10625;0.12625;0.2525;0.505
51.0;1.0;5.0;190.0;117.0;0.0;0.0;0.0;0.495;0.0;0.505
52.0;1.0;5.0;190.0;126.0;0.0;1.0;0.0;0.0;0.0;0.0
53.0;1.0;5.0;190.0;109.0;0.0;0.0;0.01;0.02;0.465;0.505
