USER_ID;MAX_V;MAX_P;DATASET_SIZE;OPT;THRESHOLD;F1;F2;F3;F4;F5
1.0;5.0;5.0;105.0;12.0;0.0;0.0;0.0;0.01;0.02;0.97
2.0;5.0;5.0;105.0;46.0;0.0;0.01;0.01;0.2225;0.2525;0.505
3.0;5.0;5.0;105.0;32.0;0.0;0.0;0.0;0.01;0.485;0.505
4.0;5.0;5.0;105.0;44.0;0.0;0.0;0.0;0.01;0.485;0.505
5.0;5.0;5.0;105.0;31.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
6.0;5.0;5.0;105.0;46.0;0.0;0.0;0.0;0.01;0.02;0.97
7.0;5.0;5.0;105.0;37.0;0.0;0.0;0.0;0.01;0.02;0.97
8.0;5.0;5.0;105.0;46.0;0.0;0.0;0.0;0.01;0.02;0.97
9.0;5.0;5.0;105.0;48.0;0.0;0.0;0.01;0.02;0.465;0.505
10.0;5.0;5.0;105.0;55.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
11.0;5.0;5.0;105.0;52.0;0.0;0.0;0.0;0.01;0.02;0.97
12.0;5.0;5.0;105.0;67.0;0.0;0.0;0.0;0.2425;0.2525;0.505
13.0;5.0;5.0;105.0;49.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
14.0;5.0;5.0;105.0;38.0;0.0;0.0;0.0;0.01;0.02;0.97
15.0;5.0;5.0;105.0;55.0;0.0;0.0;0.0;0.2425;0.2525;0.505
16.0;5.0;5.0;105.0;16.0;0.0;0.0;-0.0;0.2425;0.2525;0.505
17.0;5.0;5.0;105.0;31.0;0.0;0.0;0.0;0.2425;0.2525;0.505
18.0;5.0;5.0;105.0;54.0;0.0;0.0;0.01;0.02;0.465;0.505
19.0;5.0;5.0;105.0;42.0;0.0;0.0;0.0;0.01;0.485;0.505
20.0;5.0;5.0;105.0;4.0;0.0;0.0;0.0;0.0;0.01;0.99
21.0;5.0;5.0;105.0;10.0;0.0;0.0;0.0;0.2425;0.2525;0.505
22.0;5.0;5.0;105.0;7.0;0.0;0.0;0.0;0.2425;0.2525;0.505
23.0;5.0;5.0;105.0;46.0;0.0;0.0;0.0;0.01;0.02;0.97
24.0;5.0;5.0;105.0;64.0;0.0;0.0;0.01;0.02;0.465;0.505
25.0;5.0;5.0;105.0;40.0;0.0;0.0;0.0;0.2425;0.2525;0.505
26.0;5.0;5.0;105.0;45.0;0.0;0.0;0.0;0.2425;0.2525;0.505
27.0;5.0;5.0;105.0;29.0;0.0;0.0;0.01;0.2325;0.2525;0.505
28.0;5.0;5.0;105.0;25.0;0.0;0.0;0.0;0.01;0.485;0.505
29.0;5.0;5.0;105.0;69.0;0.0;0.0;0.01;0.2325;0.2525;0.505
30.0;5.0;5.0;105.0;6.0;0.0;0.0;0.0;0.2425;0.2525;0.505
31.0;5.0;5.0;105.0;34.0;0.0;0.0;0.0;0.01;0.02;0.97
32.0;5.0;5.0;105.0;46.0;0.0;0.0;0.0;0.01;0.485;0.505
33.0;5.0;5.0;105.0;56.0;0.0;0.05812;0.05812;0.12625;0.2525;0.505
34.0;5.0;5.0;105.0;47.0;0.0;0.0;0.01;0.02;0.465;0.505
35.0;5.0;5.0;105.0;48.0;0.0;0.0;0.0;0.01;0.485;0.505
36.0;5.0;5.0;105.0;49.0;0.0;0.0;0.01;0.2325;0.2525;0.505
37.0;5.0;5.0;105.0;7.0;0.0;0.0;0.0;0.2425;0.2525;0.505
38.0;5.0;5.0;105.0;28.0;0.0;0.05312;0.06313;0.12625;0.2525;0.505
39.0;5.0;5.0;105.0;56.0;0.0;0.0;0.0;0.01;0.485;0.505
40.0;5.0;5.0;105.0;46.0;0.0;0.0;0.0;0.01;0.02;0.97
41.0;5.0;5.0;105.0;5.0;0.0;0.0;0.0;0.2425;0.2525;0.505
42.0;5.0;5.0;105.0;56.0;0.0;0.0;0.0;0.01;0.485;0.505
43.0;5.0;5.0;105.0;28.0;0.0;0.12125;0.12125;0.0;0.2525;0.505
44.0;5.0;5.0;105.0;50.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
45.0;5.0;5.0;105.0;58.0;0.0;0.0;0.0;0.2425;0.2525;0.505
46.0;5.0;5.0;105.0;27.0;0.0;0.0;0.0;0.01;0.02;0.97
47.0;5.0;5.0;105.0;49.0;0.0;0.0;0.0;0.01;0.02;0.97
48.0;5.0;5.0;105.0;56.0;0.0;0.0;0.0;0.01;0.485;0.505
49.0;5.0;5.0;105.0;28.0;0.0;0.12125;0.12125;0.0;0.2525;0.505
50.0;5.0;5.0;105.0;50.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
51.0;5.0;5.0;105.0;58.0;0.0;0.0;0.0;0.2425;0.2525;0.505
52.0;5.0;5.0;105.0;27.0;0.0;0.0;0.0;0.01;0.02;0.97
53.0;5.0;5.0;105.0;49.0;0.0;0.0;0.0;0.01;0.02;0.97
0.0;5.0;5.0;190.0;25.0;0.0;0.0;0.0;0.01;0.485;0.505
1.0;5.0;5.0;190.0;46.0;0.0;0.0;0.0;0.01;0.485;0.505
2.0;5.0;5.0;190.0;34.0;0.0;0.0;0.0;0.2425;0.2525;0.505
3.0;5.0;5.0;190.0;81.0;0.0;0.0;0.0;0.01;0.02;0.97
4.0;5.0;5.0;190.0;38.0;0.0;0.0;0.0;0.01;0.02;0.97
5.0;5.0;5.0;190.0;86.0;0.0;0.0;0.0;0.01;0.485;0.505
6.0;5.0;5.0;190.0;75.0;0.0;0.0;0.01;0.02;0.04;0.93
7.0;5.0;5.0;190.0;86.0;0.0;0.0;0.01;0.02;0.04;0.93
8.0;5.0;5.0;190.0;58.0;0.0;0.0;0.0;0.01;0.02;0.97
9.0;5.0;5.0;190.0;74.0;0.0;0.05813;0.05812;0.12625;0.2525;0.505
10.0;5.0;5.0;190.0;25.0;0.0;0.0;0.0;0.01;0.02;0.97
11.0;5.0;5.0;190.0;51.0;0.0;0.05813;0.05813;0.12625;0.2525;0.505
12.0;5.0;5.0;190.0;78.0;0.0;0.01;0.01;0.03;0.06;0.89
13.0;5.0;5.0;190.0;50.0;0.0;0.0;0.0;0.01;0.02;0.97
14.0;5.0;5.0;190.0;68.0;0.0;0.0;0.0;0.01;0.485;0.505
15.0;5.0;5.0;190.0;123.0;0.0;0.0;0.0;0.2425;0.2525;0.505
16.0;5.0;5.0;190.0;75.0;0.0;0.0;0.01;0.2325;0.2525;0.505
17.0;5.0;5.0;190.0;53.0;0.0;0.0;0.0;0.2425;0.2525;0.505
18.0;5.0;5.0;190.0;101.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
19.0;5.0;5.0;190.0;96.0;0.0;0.0;0.0;0.01;0.485;0.505
20.0;5.0;5.0;190.0;90.0;0.0;0.005;0.005;0.2325;0.2525;0.505
21.0;5.0;5.0;190.0;60.0;0.0;0.0;0.0;0.2425;0.2525;0.505
22.0;5.0;5.0;190.0;86.0;0.0;0.0;0.01;0.02;0.04;0.93
23.0;5.0;5.0;190.0;85.0;0.0;0.01;0.01;0.2225;0.2525;0.505
24.0;5.0;5.0;190.0;41.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
25.0;5.0;5.0;190.0;87.0;0.0;0.0;0.0;0.01;0.485;0.505
26.0;5.0;5.0;190.0;82.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
27.0;5.0;5.0;190.0;84.0;0.0;0.0;0.0;0.2425;0.2525;0.505
28.0;5.0;5.0;190.0;109.0;0.0;0.0;0.0;0.01;0.02;0.97
29.0;5.0;5.0;190.0;53.0;0.0;0.0;0.0;0.2425;0.2525;0.505
30.0;5.0;5.0;190.0;57.0;0.0;0.0;0.0;0.01;0.485;0.505
31.0;5.0;5.0;190.0;62.0;0.0;0.0;0.01;0.2325;0.2525;0.505
32.0;5.0;5.0;190.0;94.0;0.0;0.01;0.01;0.03;0.06;0.89
33.0;5.0;5.0;190.0;40.0;0.0;0.0;0.0;0.01;0.02;0.97
34.0;5.0;5.0;190.0;96.0;0.0;0.0;0.0;0.01;0.485;0.505
35.0;5.0;5.0;190.0;96.0;0.0;0.0;0.0;0.2425;0.2525;0.505
36.0;5.0;5.0;190.0;111.0;0.0;0.0;0.0;0.01;0.02;0.97
37.0;5.0;5.0;190.0;59.0;0.0;0.0;0.0;0.2425;0.2525;0.505
38.0;5.0;5.0;190.0;68.0;0.0;0.0;0.01;0.02;0.04;0.93
39.0;5.0;5.0;190.0;43.0;0.0;0.0;0.0;0.01;0.02;0.97
40.0;5.0;5.0;190.0;95.0;0.0;0.05812;0.05812;0.12625;0.2525;0.505
41.0;5.0;5.0;190.0;56.0;0.0;0.05812;0.05812;0.12625;0.2525;0.505
42.0;5.0;5.0;190.0;94.0;0.0;0.0;0.0;0.01;0.02;0.97
43.0;5.0;5.0;190.0;63.0;0.0;0.0;0.0;0.01;0.02;0.97
44.0;5.0;5.0;190.0;15.0;0.0;0.0;0.0;0.2425;0.2525;0.505
45.0;5.0;5.0;190.0;33.0;0.0;0.0;0.0;0.2425;0.2525;0.505
46.0;5.0;5.0;190.0;94.0;0.0;0.0;0.01;0.02;0.97;0.0
47.0;5.0;5.0;190.0;84.0;0.0;0.0;0.0;0.0;0.495;0.505
48.0;5.0;5.0;190.0;84.0;0.0;0.0;0.0;0.01;0.485;0.505
49.0;5.0;5.0;190.0;64.0;0.0;0.0;0.0;0.2425;0.2525;0.505
50.0;5.0;5.0;190.0;84.0;0.0;0.0;0.0;0.01;0.485;0.505
51.0;5.0;5.0;190.0;94.0;0.0;0.0;0.0;0.01;0.02;0.97
52.0;5.0;5.0;190.0;84.0;0.0;0.0;-0.0;0.2425;0.2525;0.505
53.0;5.0;5.0;190.0;87.0;0.0;0.0;0.0;0.01;0.485;0.505
