USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
5;4;4;3;190;105;0.5936508178710938;0.3333333333333333;0.25967586040496826;9.577;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@3, V1] 
5;5;5;3;190;105;0.5936508178710938;0.3333333333333333;0.25967586040496826;10.828;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc0,V1).[-V1@1, V1] 
6;1;1;3;190;105;0.7015872796376547;0.4038706620534261;0.34418606758117676;5.901;:~ value(pc9,V1).[-V1@1, V1] 
6;2;2;3;190;105;0.7015872796376547;0.4038706620534261;0.34418606758117676;8.016;:~ value(pc9,V1).[-V1@1, V1] 
6;3;3;3;190;105;0.7015872796376547;0.4038706620534261;0.34418606758117676;9.986;:~ value(pc9,V1).[-V1@1, V1] 
6;4;4;3;190;105;0.7015872796376547;0.4038706620534261;0.34074074526627857;12.388;:~ value(pc9,V1).[-V1@4, V1] :~ value(pc0,V1).[-V1@3, V1] 
6;5;5;3;190;105;0.7015872796376547;0.4038706620534261;0.34418606758117676;14.393;:~ value(pc9,V1).[-V1@1, V1] 
7;1;1;3;190;105;0.644444465637207;0.3861023982365926;0.3574982484181722;6.143;:~ value(pc5,V1).[-V1@1, V1] 
7;2;2;3;190;105;0.644444465637207;0.3861023982365926;0.349128524462382;8.2;:~ value(pc5,V1).[-V1@2, V1] :~ value(pc9,V1).[-V1@1, V1] 
7;3;3;3;190;105;0.6634921232859293;0.4076976776123047;0.36579225460688275;9.941;:~ value(pc6,V1).[V1@1, V1] :~ value(pc5,V1).[-V1@3, V1] 
7;4;4;3;190;105;0.644444465637207;0.3861023982365926;0.349128524462382;11.736;:~ value(pc9,V1).[-V1@3, V1] :~ value(pc5,V1).[-V1@4, V1] 
7;5;5;3;190;105;0.6634921232859293;0.4076976776123047;0.36579225460688275;13.118;:~ value(pc6,V1).[V1@4, V1] :~ value(pc5,V1).[-V1@5, V1] 
8;1;1;3;190;105;0.8349206447601318;0.5152998765309652;0.5059835910797119;3.669;:~ value(pc0,V1).[-V1@1, V1] 
8;2;2;3;190;105;0.682539701461792;0.3673330942789714;0.348814715941747;4.727;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
8;3;3;3;190;105;0.682539701461792;0.3673330942789714;0.348814715941747;5.672;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@3, V1] 
8;4;4;3;190;105;0.682539701461792;0.3673330942789714;0.348814715941747;6.836;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc2,V1).[-V1@4, V1] 
8;5;5;3;190;105;0.682539701461792;0.3673330942789714;0.348814715941747;7.699;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc0,V1).[-V1@3, V1] 
9;1;1;3;190;105;0.5047619342803955;0.177512526512146;0.17282569408416748;3.808;:~ value(pc6,V1).[-V1@1, V1] 
9;2;2;3;190;105;0.5047618945439657;0.177512526512146;0.17131327589352927;4.73;:~ value(pc6,V1).[-V1@2, V1] :~ value(pc9,V1).[-V1@1, V1] 
9;3;3;3;190;105;0.5047618945439657;0.177512526512146;0.17131327589352927;5.777;:~ value(pc9,V1).[-V1@2, V1] :~ value(pc6,V1).[-V1@3, V1] 
9;4;4;3;190;105;0.5047618945439657;0.177512526512146;0.17131327589352927;6.524;:~ value(pc6,V1).[-V1@2, V1] :~ value(pc9,V1).[-V1@1, V1] 
9;5;5;3;190;105;0.5047618945439657;0.177512526512146;0.17131327589352927;7.83;:~ value(pc9,V1).[-V1@3, V1] :~ value(pc6,V1).[-V1@5, V1] 
10;1;1;3;190;105;0.8412698904673258;0.5092592239379883;0.498857061068217;2.73;:~ value(pc0,V1).[V1@1, V1] 
10;2;2;3;190;105;0.8412698904673258;0.5092592239379883;0.498857061068217;3.734;:~ value(pc0,V1).[V1@1, V1] 
10;3;3;3;190;105;0.8412698904673258;0.5092592239379883;0.498857061068217;4.53;:~ value(pc0,V1).[V1@1, V1] 
10;4;4;3;190;105;0.8412698904673258;0.5092592239379883;0.498857061068217;5.826;:~ value(pc0,V1).[V1@4, V1] 
10;5;5;3;190;105;0.8412698904673258;0.5092592239379883;0.498857061068217;6.354;:~ value(pc0,V1).[V1@1, V1] 
11;1;1;3;190;105;0.7396825154622396;0.4105738004048665;0.4071534474690755;6.119;:~ value(pc0,V1).[-V1@1, V1] 
11;2;2;3;190;105;0.7396825154622396;0.4105738004048665;0.4071534474690755;8.371;:~ value(pc0,V1).[-V1@1, V1] 
11;3;3;3;190;105;0.7396825154622396;0.4105738004048665;0.4071534474690755;10.14;:~ value(pc0,V1).[-V1@3, V1] 
11;4;4;3;190;105;0.7396825154622396;0.4105738004048665;0.4071534474690755;11.985;:~ value(pc0,V1).[-V1@3, V1] 
11;5;5;3;190;105;0.7396825154622396;0.4105738004048665;0.4071534474690755;13.914;:~ value(pc0,V1).[-V1@4, V1] 
12;1;1;3;190;105;0.7587301731109619;0.43227513631184894;0.42611265182495117;2.763;:~ value(pc0,V1).[-V1@1, V1] 
12;2;2;3;190;105;0.7587301731109619;0.43227513631184894;0.42611265182495117;3.569;:~ value(pc0,V1).[-V1@2, V1] 
12;3;3;3;190;105;0.7587301731109619;0.43227513631184894;0.42611265182495117;4.043;:~ value(pc0,V1).[-V1@3, V1] 
12;4;4;3;190;105;0.7587301731109619;0.43227513631184894;0.42611265182495117;5.133;:~ value(pc0,V1).[-V1@4, V1] 
12;5;5;3;190;105;0.7587301731109619;0.43227513631184894;0.42611265182495117;5.506;:~ value(pc0,V1).[-V1@5, V1] 
13;1;1;3;190;105;0.8158729871114095;0.4906565348307292;0.505802313486735;3.812;:~ value(pc2,V1).[-V1@1, V1] 
13;2;2;3;190;105;0.8285714785257975;0.5045454502105713;0.4945533871650696;4.843;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc9,V1).[V1@1, V1] 
13;3;3;3;190;105;0.8285714785257975;0.5045454502105713;0.4945533871650696;5.806;:~ value(pc9,V1).[V1@2, V1] :~ value(pc2,V1).[-V1@3, V1] 
13;4;4;3;190;105;0.8285714785257975;0.5045454502105713;0.4945533871650696;6.763;:~ value(pc9,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
13;5;5;3;190;105;0.8285714785257975;0.5045454502105713;0.4945533871650696;7.854;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc9,V1).[V1@4, V1] 
14;1;1;3;190;105;0.7269841829935709;0.39446163177490234;0.3862069050470988;5.789;:~ value(pc3,V1).[V1@1, V1] 
14;2;2;3;190;105;0.7396825154622396;0.4035940170288086;0.3888888855775197;7.653;:~ value(pc3,V1).[V1@2, V1] :~ value(pc8,V1).[V1@1, V1] 
14;3;3;3;190;105;0.7396825154622396;0.4035940170288086;0.3888888855775197;9.17;:~ value(pc3,V1).[V1@2, V1] :~ value(pc8,V1).[V1@1, V1] 
14;4;4;3;190;105;0.7396825154622396;0.4035940170288086;0.3888888855775197;10.942;:~ value(pc3,V1).[V1@2, V1] :~ value(pc8,V1).[V1@1, V1] 
14;5;5;3;190;105;0.7396825154622396;0.4035940170288086;0.3888888855775197;12.693;:~ value(pc8,V1).[V1@1, V1] :~ value(pc3,V1).[V1@2, V1] 
15;1;1;3;190;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;3.174;:~ value(pc0,V1).[-V1@1, V1] 
15;2;2;3;190;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;4.472;:~ value(pc0,V1).[-V1@2, V1] 
15;3;3;3;190;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;5.39;:~ value(pc0,V1).[-V1@2, V1] 
15;4;4;3;190;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;6.087;:~ value(pc0,V1).[-V1@4, V1] 
15;5;5;3;190;105;0.7333333492279053;0.4571535587310791;0.7184348901112875;7.347;:~ value(pc0,V1).[-V1@5, V1] 
16;1;1;3;190;105;0.7904762427012125;0.5277422666549683;0.7871096134185791;5.078;:~ value(pc6,V1).[V1@1, V1] 
16;2;2;3;190;105;0.7841269969940186;0.4860755999883016;0.44974321126937866;5.999;:~ value(pc4,V1).[V1@1, V1] :~ value(pc6,V1).[V1@2, V1] 
16;3;3;3;190;105;0.7841269969940186;0.4860755999883016;0.44974321126937866;7.251;:~ value(pc5,V1).[V1@1, V1] :~ value(pc6,V1).[V1@2, V1] 
16;4;4;3;190;105;0.7841269969940186;0.4860755999883016;0.44974321126937866;8.568;:~ value(pc6,V1).[V1@4, V1] :~ value(pc4,V1).[V1@3, V1] 
16;5;5;3;190;105;0.7841269969940186;0.4860755999883016;0.44974321126937866;9.997;:~ value(pc6,V1).[V1@5, V1] :~ value(pc4,V1).[V1@4, V1] 
17;1;1;3;190;105;0.7523810068766276;0.4703703721364339;0.4424010117848714;5.461;:~ value(pc4,V1).[V1@1, V1] 
17;2;2;3;190;105;0.7587301731109619;0.47962963581085205;0.442592591047287;6.951;:~ value(pc8,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
17;3;3;3;190;105;0.7650793393452963;0.485185186068217;0.44645049174626666;8.397;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@3, V1] 
17;4;4;3;190;105;0.7650793393452963;0.485185186068217;0.44645049174626666;10.524;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc4,V1).[V1@4, V1] 
17;5;5;3;190;105;0.7650793393452963;0.485185186068217;0.44645049174626666;11.505;:~ value(pc4,V1).[V1@5, V1] :~ value(pc5,V1).[-V1@1, V1] 
18;1;1;3;190;105;0.7587301731109619;0.4314814805984497;0.4440993865331014;5.395;:~ value(pc1,V1).[-V1@1, V1] 
18;2;2;3;190;105;0.7777778307596842;0.45185186465581256;0.4507214625676473;6.947;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
18;3;3;3;190;105;0.7714285850524902;0.4444444576899211;0.44298245509465534;8.356;:~ value(pc1,V1).[-V1@3, V1] :~ value(pc7,V1).[-V1@2, V1] 
18;4;4;3;190;105;0.7777778307596842;0.45185186465581256;0.4507214625676473;10.223;:~ value(pc2,V1).[V1@3, V1] :~ value(pc1,V1).[-V1@4, V1] 
18;5;5;3;190;105;0.7714285850524902;0.4444444576899211;0.44298245509465534;12.559;:~ value(pc1,V1).[-V1@5, V1] :~ value(pc7,V1).[-V1@4, V1] 
19;1;1;3;190;105;0.7904761632283529;0.46412038803100586;0.4469544092814128;4.004;:~ value(pc0,V1).[-V1@1, V1] 
19;2;2;3;190;105;0.7904761632283529;0.46412038803100586;0.4469544092814128;5.853;:~ value(pc0,V1).[-V1@1, V1] 
19;3;3;3;190;105;0.7904761632283529;0.46412038803100586;0.4469544092814128;6.98;:~ value(pc0,V1).[-V1@2, V1] 
19;4;4;3;190;105;0.7904761632283529;0.46412038803100586;0.4469544092814128;7.84;:~ value(pc0,V1).[-V1@4, V1] 
19;5;5;3;190;105;0.7904761632283529;0.46412038803100586;0.4469544092814128;8.924;:~ value(pc0,V1).[-V1@5, V1] 
20;1;1;3;190;105;0.7269841035207113;0.4239765803019206;0.3984228769938151;5.408;:~ value(pc8,V1).[-V1@1, V1] 
20;2;2;3;190;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;7.379;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc8,V1).[-V1@2, V1] 
20;3;3;3;190;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;9.319;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc8,V1).[-V1@3, V1] 
20;4;4;3;190;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;11.105;:~ value(pc3,V1).[-V1@3, V1] :~ value(pc8,V1).[-V1@4, V1] 
20;5;5;3;190;105;0.7396825154622396;0.4356725215911865;0.3939734896024068;12.798;:~ value(pc3,V1).[-V1@4, V1] :~ value(pc8,V1).[-V1@5, V1] 
21;1;1;3;190;105;0.7777778307596842;0.4903283913930257;0.4655195474624634;5.079;:~ value(pc2,V1).[-V1@1, V1] 
21;2;2;3;190;105;0.7968254089355469;0.5078722635904948;0.464687705039978;5.977;:~ value(pc3,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
21;3;3;3;190;105;0.7968254089355469;0.5078722635904948;0.464687705039978;7.428;:~ value(pc3,V1).[V1@2, V1] :~ value(pc2,V1).[-V1@3, V1] 
21;4;4;3;190;105;0.8031746546427408;0.5191183090209961;0.469279150168101;8.602;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc7,V1).[V1@3, V1] 
21;5;5;3;190;105;0.7968254089355469;0.5078722635904948;0.464687705039978;10.145;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc3,V1).[V1@1, V1] 
22;1;1;3;190;105;0.714285691579183;0.4025370279947917;0.3830140431722005;5.744;:~ value(pc3,V1).[V1@1, V1] 
22;2;2;3;190;105;0.720634937286377;0.4085976282755534;0.38148148854573566;7.384;:~ value(pc3,V1).[V1@2, V1] :~ value(pc5,V1).[V1@1, V1] 
22;3;3;3;190;105;0.720634937286377;0.4085976282755534;0.38148148854573566;8.946;:~ value(pc3,V1).[V1@2, V1] :~ value(pc5,V1).[V1@1, V1] 
22;4;4;3;190;105;0.720634937286377;0.4085976282755534;0.38148148854573566;10.893;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc3,V1).[V1@4, V1] 
22;5;5;3;190;105;0.720634937286377;0.4085976282755534;0.38148148854573566;12.354;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc3,V1).[V1@4, V1] 
23;1;1;3;190;105;0.7587301731109619;0.5176249345143636;0.5453761418660482;4.965;:~ value(pc1,V1).[-V1@1, V1] 
23;2;2;3;190;105;0.7587301731109619;0.5176249345143636;0.5453761418660482;6.656;:~ value(pc1,V1).[-V1@1, V1] 
23;3;3;3;190;105;0.7587301731109619;0.5176249345143636;0.5453761418660482;8.2;:~ value(pc1,V1).[-V1@1, V1] 
23;4;4;3;190;105;0.7587301731109619;0.5176249345143636;0.5453761418660482;9.578;:~ value(pc1,V1).[-V1@1, V1] 
23;5;5;3;190;105;0.7587301731109619;0.5176249345143636;0.5453761418660482;11.109;:~ value(pc1,V1).[-V1@1, V1] 
24;1;1;3;190;105;0.6380952596664429;0.3638461430867513;0.6196046670277914;3.329;:~ value(pc0,V1).[V1@1, V1] 
24;2;2;3;190;105;0.6380952596664429;0.3638461430867513;0.6196046670277914;4.613;:~ value(pc0,V1).[V1@2, V1] 
24;3;3;3;190;105;0.6380952596664429;0.3638461430867513;0.6196046670277914;5.546;:~ value(pc0,V1).[V1@3, V1] 
24;4;4;3;190;105;0.6380952596664429;0.3638461430867513;0.6196046670277914;6.603;:~ value(pc0,V1).[V1@4, V1] 
24;5;5;3;190;105;0.6380952596664429;0.3638461430867513;0.6196046670277914;7.516;:~ value(pc0,V1).[V1@5, V1] 
25;1;1;3;190;105;0.5301587184270223;0.22678571939468384;0.22280490398406982;5.772;:~ value(pc0,V1).[V1@1, V1] 
25;2;2;3;190;105;0.5301587184270223;0.22678571939468384;0.22280490398406982;7.671;:~ value(pc0,V1).[V1@2, V1] 
25;3;3;3;190;105;0.5301587184270223;0.22678571939468384;0.22280490398406982;9.476;:~ value(pc0,V1).[V1@1, V1] 
25;4;4;3;190;105;0.5301587184270223;0.22678571939468384;0.22280490398406982;11.4;:~ value(pc0,V1).[V1@4, V1] 
25;5;5;3;190;105;0.5301587184270223;0.22678571939468384;0.22280490398406982;13.21;:~ value(pc0,V1).[V1@1, V1] 
26;1;1;3;190;105;0.7396825154622396;0.4841025670369466;0.4059075117111206;6.127;:~ value(pc8,V1).[-V1@1, V1] 
26;2;2;3;190;105;0.7650793393452963;0.5128205219904581;0.41381024320920307;8.265;:~ value(pc8,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
26;3;3;3;190;105;0.7460317611694336;0.48923079172770184;0.39629629254341125;9.909;:~ value(pc0,V1).[V1@1, V1] :~ value(pc8,V1).[-V1@3, V1] 
26;4;4;3;190;105;0.6888888676961263;0.44307692845662433;0.3716067572434743;11.992;:~ value(pc6,V1).[V1@4, V1] :~ value(pc4,V1).[V1@3, V1] 
26;5;5;3;190;105;0.6888888676961263;0.44307692845662433;0.3716067572434743;14.082;:~ value(pc6,V1).[V1@5, V1] :~ value(pc4,V1).[V1@4, V1] 
27;1;1;3;190;105;0.7587301731109619;0.48014628887176514;0.419186274210612;4.632;:~ value(pc6,V1).[-V1@1, V1] 
27;2;2;3;190;105;0.6634921232859293;0.3592824935913086;0.3177352050940196;6.331;:~ value(pc6,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
27;3;3;3;190;105;0.6634921232859293;0.3592824935913086;0.3177352050940196;7.785;:~ value(pc4,V1).[V1@3, V1] :~ value(pc6,V1).[-V1@1, V1] 
27;4;4;3;190;105;0.6634921232859293;0.3592824935913086;0.3177352050940196;9.26;:~ value(pc6,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@4, V1] 
27;5;5;3;190;105;0.6634921232859293;0.3592824935913086;0.3177352050940196;10.437;:~ value(pc6,V1).[-V1@4, V1] :~ value(pc4,V1).[V1@5, V1] 
28;1;1;3;190;105;0.7587301731109619;0.44821802775065106;0.4425017833709717;5.282;:~ value(pc5,V1).[-V1@1, V1] 
28;2;2;3;190;105;0.7650794188181559;0.4556254545847575;0.4360095461209615;6.654;:~ value(pc7,V1).[-V1@1, V1] :~ value(pc5,V1).[-V1@2, V1] 
28;3;3;3;190;105;0.7714285850524902;0.46303288141886395;0.44200052817662555;7.916;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc5,V1).[-V1@2, V1] 
28;4;4;3;190;105;0.7650794188181559;0.4556254545847575;0.4360095461209615;9.178;:~ value(pc5,V1).[-V1@2, V1] :~ value(pc7,V1).[-V1@1, V1] 
28;5;5;3;190;105;0.7714285850524902;0.46303288141886395;0.44200052817662555;10.819;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc5,V1).[-V1@5, V1] 
29;1;1;3;190;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;3.763;:~ value(pc0,V1).[V1@1, V1] 
29;2;2;3;190;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;4.925;:~ value(pc0,V1).[V1@2, V1] 
29;3;3;3;190;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;5.872;:~ value(pc0,V1).[V1@3, V1] 
29;4;4;3;190;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;7.024;:~ value(pc0,V1).[V1@4, V1] 
29;5;5;3;190;105;0.7650794188181559;0.5812843640645345;0.7876831690470377;8.062;:~ value(pc0,V1).[V1@5, V1] 
30;1;1;3;190;105;0.7269841829935709;0.3960493803024292;0.40398550033569336;4.509;:~ value(pc1,V1).[-V1@1, V1] 
30;2;2;3;190;105;0.7333333492279053;0.4027160406112671;0.39973098039627075;6.134;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc9,V1).[-V1@1, V1] 
30;3;3;3;190;105;0.7333333492279053;0.4027160406112671;0.39973098039627075;7.398;:~ value(pc9,V1).[-V1@2, V1] :~ value(pc1,V1).[-V1@3, V1] 
30;4;4;3;190;105;0.7333333492279053;0.4027160406112671;0.39973098039627075;8.914;:~ value(pc9,V1).[-V1@3, V1] :~ value(pc1,V1).[-V1@4, V1] 
30;5;5;3;190;105;0.7396825154622396;0.409382700920105;0.40606725215911865;10.141;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
31;1;1;3;190;105;0.714285691579183;0.38385013739267987;0.3794948259989421;6.186;:~ value(pc6,V1).[V1@1, V1] 
31;2;2;3;190;105;0.714285691579183;0.38385013739267987;0.37576425075531006;7.929;:~ value(pc9,V1).[V1@1, V1] :~ value(pc6,V1).[V1@2, V1] 
31;3;3;3;190;105;0.714285691579183;0.38385013739267987;0.37576425075531006;9.958;:~ value(pc9,V1).[V1@2, V1] :~ value(pc6,V1).[V1@3, V1] 
31;4;4;3;190;105;0.714285691579183;0.38385013739267987;0.37576425075531006;12.224;:~ value(pc6,V1).[V1@4, V1] :~ value(pc9,V1).[V1@3, V1] 
31;5;5;3;190;105;0.714285691579183;0.38385013739267987;0.37576425075531006;14.103;:~ value(pc6,V1).[V1@5, V1] :~ value(pc9,V1).[V1@4, V1] 
32;1;1;3;190;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;5.002;:~ value(pc6,V1).[V1@1, V1] 
32;2;2;3;190;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;6.638;:~ value(pc6,V1).[V1@1, V1] 
32;3;3;3;190;105;0.6190476417541504;0.36124634742736816;0.30372806390126544;8.112;:~ value(pc1,V1).[-V1@3, V1] :~ value(pc6,V1).[V1@2, V1] 
32;4;4;3;190;105;0.6507936716079712;0.36092178026835126;0.30110736687978107;9.5;:~ value(pc6,V1).[V1@1, V1] 
32;5;5;3;190;105;0.6571428775787354;0.36514119307200116;0.30251894891262054;11.109;:~ value(pc6,V1).[V1@5, V1] :~ value(pc5,V1).[V1@4, V1] 
33;1;1;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;4.55;:~ value(pc0,V1).[-V1@1, V1] 
33;2;2;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;6.208;:~ value(pc0,V1).[-V1@2, V1] 
33;3;3;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;7.432;:~ value(pc0,V1).[-V1@3, V1] 
33;4;4;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;8.894;:~ value(pc0,V1).[-V1@1, V1] 
33;5;5;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;10.55;:~ value(pc0,V1).[-V1@5, V1] 
34;1;1;3;190;105;0.7460317611694336;0.5162568092346191;0.5373533566792806;4.815;:~ value(pc1,V1).[V1@1, V1] 
34;2;2;3;190;105;0.7396825154622396;0.4329234759012858;0.41489360729853314;6.701;:~ value(pc1,V1).[V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
34;3;3;3;190;105;0.7460317611694336;0.441256841023763;0.4206407268842061;8.257;:~ value(pc1,V1).[V1@3, V1] :~ value(pc8,V1).[-V1@2, V1] 
34;4;4;3;190;105;0.7460317611694336;0.441256841023763;0.4206407268842061;10.306;:~ value(pc1,V1).[V1@4, V1] :~ value(pc4,V1).[-V1@3, V1] 
34;5;5;3;190;105;0.7460317611694336;0.441256841023763;0.4206407268842061;11.328;:~ value(pc1,V1).[V1@5, V1] :~ value(pc8,V1).[-V1@3, V1] 
35;1;1;3;190;105;0.8222222328186035;0.5825980504353842;0.5971359411875407;4.575;:~ value(pc1,V1).[-V1@1, V1] 
35;2;2;3;190;105;0.8222222328186035;0.5208333333333334;0.4775006175041199;5.979;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc9,V1).[-V1@1, V1] 
35;3;3;3;190;105;0.8222222328186035;0.5208333333333334;0.478801170984904;7.394;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc1,V1).[-V1@3, V1] 
