USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
2;5;5;3;190;105;0.7968254089355469;0.49094510078430176;0.45854731400807697;77.444;:~ value(pc9,V1).[-V1@3, V1] :~ value(pc1,V1).[-V1@5, V1] 
3;1;1;3;190;105;0.6952381134033203;0.369692325592041;0.3661363919576009;35.817;:~ value(pc13,V1).[V1@1, V1] 
3;2;2;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;44.587;:~ value(pc13,V1).[V1@2, V1] :~ value(pc18,V1).[-V1@1, V1] 
3;3;3;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;57.609;:~ value(pc13,V1).[V1@3, V1] :~ value(pc18,V1).[-V1@2, V1] 
3;4;4;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;70.561;:~ value(pc13,V1).[V1@4, V1] :~ value(pc18,V1).[-V1@1, V1] 
3;5;5;3;190;105;0.7015873591105143;0.375540296236674;0.3686502277851105;83.5;:~ value(pc13,V1).[V1@4, V1] :~ value(pc18,V1).[-V1@3, V1] 
4;1;1;3;190;105;0.7968254089355469;0.4701436360677083;0.47364338239034015;22.491;:~ value(pc9,V1).[V1@1, V1] 
4;2;2;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;28.629;:~ value(pc15,V1).[-V1@1, V1] :~ value(pc9,V1).[V1@2, V1] 
4;3;3;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;35.902;:~ value(pc9,V1).[V1@3, V1] :~ value(pc15,V1).[-V1@2, V1] 
4;4;4;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;41.922;:~ value(pc15,V1).[-V1@2, V1] :~ value(pc9,V1).[V1@4, V1] 
4;5;5;3;190;105;0.8095238208770752;0.4837490717569987;0.47777777910232544;50.401;:~ value(pc9,V1).[V1@2, V1] :~ value(pc15,V1).[-V1@1, V1] 
5;1;1;3;190;105;0.6952381134033203;0.4641025861104329;0.36222223440806073;30.032;:~ value(pc10,V1).[-V1@1, V1] 
5;2;2;3;190;105;0.7015873591105143;0.47051278750101727;0.36424242456754047;36.245;:~ value(pc2,V1).[-V1@1, V1] :~ value(pc10,V1).[-V1@2, V1] 
5;3;3;3;190;105;0.6952381134033203;0.4641025861104329;0.35947713255882263;44.189;:~ value(pc9,V1).[-V1@1, V1] :~ value(pc10,V1).[-V1@3, V1] :~ value(pc6,V1).[-V1@2, V1] 
5;4;4;3;190;105;0.6952381134033203;0.4641025861104329;0.35947713255882263;52.957;:~ value(pc6,V1).[-V1@2, V1] :~ value(pc10,V1).[-V1@3, V1] :~ value(pc16,V1).[V1@1, V1] 
5;5;5;3;190;105;0.6952381134033203;0.4641025861104329;0.35947713255882263;62.731;:~ value(pc14,V1).[V1@3, V1] :~ value(pc10,V1).[-V1@5, V1] :~ value(pc6,V1).[-V1@4, V1] 
6;1;1;3;190;105;0.7015872796376547;0.4038706620534261;0.34418606758117676;32.195;:~ value(pc9,V1).[-V1@1, V1] 
6;2;2;3;190;105;0.7142857710520426;0.41252867380777997;0.34633658826351166;41.914;:~ value(pc0,V1).[V1@1, V1] :~ value(pc9,V1).[-V1@2, V1] 
6;3;3;3;190;105;0.7142857710520426;0.41252867380777997;0.34633658826351166;56.321;:~ value(pc9,V1).[-V1@3, V1] :~ value(pc13,V1).[V1@1, V1] 
6;4;4;3;190;105;0.7015872796376547;0.4038706620534261;0.3424242337544759;68.456;:~ value(pc5,V1).[V1@3, V1] :~ value(pc9,V1).[-V1@4, V1] 
6;5;5;3;190;105;0.7142857710520426;0.41252867380777997;0.34633658826351166;83.439;:~ value(pc13,V1).[V1@3, V1] :~ value(pc9,V1).[-V1@5, V1] 
7;1;1;3;190;105;0.7904762427012125;0.5269940694173177;0.45771535237630206;22.476;:~ value(pc12,V1).[V1@1, V1] 
7;2;2;3;190;105;0.7968254089355469;0.5370950698852539;0.4559115767478943;26.049;:~ value(pc12,V1).[V1@2, V1] :~ value(pc7,V1).[V1@1, V1] 
7;3;3;3;190;105;0.7968254089355469;0.5370950698852539;0.4559115767478943;32.392;:~ value(pc12,V1).[V1@2, V1] :~ value(pc7,V1).[V1@1, V1] 
7;4;4;3;190;105;0.7968254089355469;0.5370950698852539;0.4559115767478943;37.562;:~ value(pc7,V1).[V1@3, V1] :~ value(pc12,V1).[V1@4, V1] 
7;5;5;3;190;105;0.7968254089355469;0.5370950698852539;0.4559115767478943;44.584;:~ value(pc7,V1).[V1@1, V1] :~ value(pc12,V1).[V1@4, V1] 
8;1;1;3;190;105;0.8793651262919108;0.573371410369873;0.5597825845082601;21.473;:~ value(pc1,V1).[V1@1, V1] 
8;2;2;3;190;105;0.8920635382334391;0.5869712829589844;0.5562865535418192;26.864;:~ value(pc13,V1).[V1@1, V1] :~ value(pc1,V1).[V1@2, V1] 
8;3;3;3;190;105;0.8920635382334391;0.5869712829589844;0.5562865535418192;34.265;:~ value(pc1,V1).[V1@3, V1] :~ value(pc13,V1).[V1@2, V1] 
8;4;4;3;190;105;0.8920635382334391;0.5869712829589844;0.5562865535418192;38.945;:~ value(pc1,V1).[V1@4, V1] :~ value(pc13,V1).[V1@2, V1] 
8;5;5;3;190;105;0.8920635382334391;0.5869712829589844;0.5562865535418192;48.789;:~ value(pc1,V1).[V1@5, V1] :~ value(pc13,V1).[V1@4, V1] 
9;1;1;3;190;105;0.7777778307596842;0.4566807746887207;0.45807452996571857;21.065;:~ value(pc1,V1).[V1@1, V1] 
9;2;2;3;190;105;0.7968254089355469;0.4765755335489909;0.4641812841097514;28.157;:~ value(pc1,V1).[V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
9;3;3;3;190;105;0.7777778307596842;0.4566807746887207;0.44534114996592206;35.478;:~ value(pc1,V1).[V1@3, V1] :~ value(pc10,V1).[-V1@2, V1] 
9;4;4;3;190;105;0.7777778307596842;0.4566807746887207;0.44534114996592206;40.305;:~ value(pc1,V1).[V1@4, V1] :~ value(pc10,V1).[-V1@3, V1] 
9;5;5;3;190;105;0.7777778307596842;0.4566807746887207;0.44534114996592206;42.258;:~ value(pc1,V1).[V1@5, V1] :~ value(pc10,V1).[-V1@2, V1] 
10;1;1;3;190;105;0.682539701461792;0.34511784712473553;0.34009889761606854;29.649;:~ value(pc12,V1).[-V1@1, V1] 
10;2;2;3;190;105;0.682539701461792;0.34511784712473553;0.33370842536290485;36.222;:~ value(pc12,V1).[-V1@2, V1] :~ value(pc9,V1).[V1@1, V1] 
10;3;3;3;190;105;0.682539701461792;0.34511784712473553;0.33370842536290485;47.604;:~ value(pc12,V1).[-V1@3, V1] :~ value(pc9,V1).[V1@2, V1] 
10;4;4;3;190;105;0.682539701461792;0.34511784712473553;0.33370842536290485;58.251;:~ value(pc12,V1).[-V1@2, V1] :~ value(pc9,V1).[V1@1, V1] 
10;5;5;3;190;105;0.682539701461792;0.34511784712473553;0.33370842536290485;68.848;:~ value(pc9,V1).[V1@1, V1] :~ value(pc12,V1).[-V1@4, V1] 
11;1;1;3;190;105;0.720634937286377;0.40373953183492023;0.39384810129801434;34.245;:~ value(pc7,V1).[V1@1, V1] 
11;2;2;3;190;105;0.720634937286377;0.40373953183492023;0.3907407522201538;45.069;:~ value(pc12,V1).[V1@1, V1] :~ value(pc7,V1).[V1@2, V1] 
11;3;3;3;190;105;0.720634937286377;0.40373953183492023;0.3907407522201538;55.814;:~ value(pc12,V1).[V1@1, V1] :~ value(pc7,V1).[V1@3, V1] 
11;4;4;3;190;105;0.720634937286377;0.40373953183492023;0.3907407522201538;67.616;:~ value(pc7,V1).[V1@4, V1] :~ value(pc14,V1).[V1@3, V1] 
11;5;5;3;190;105;0.7269841829935709;0.40980013211568195;0.3965856234232585;79.063;:~ value(pc7,V1).[V1@2, V1] :~ value(pc17,V1).[V1@1, V1] 
12;1;1;3;190;105;0.7587301731109619;0.43227513631184894;0.42611265182495117;31.37;:~ value(pc0,V1).[-V1@1, V1] 
12;2;2;3;190;105;0.7650794188181559;0.4396825631459554;0.42943177620569867;41.918;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc5,V1).[V1@1, V1] 
12;3;3;3;190;105;0.6888888676961263;0.35952381292978924;0.3484366734822591;53.981;:~ value(pc5,V1).[V1@3, V1] :~ value(pc18,V1).[V1@2, V1] 
12;4;4;3;190;105;0.6888888676961263;0.35952381292978924;0.3484366734822591;64.254;:~ value(pc5,V1).[V1@4, V1] :~ value(pc18,V1).[V1@3, V1] 
12;5;5;3;190;105;0.6888888676961263;0.35952381292978924;0.3484366734822591;77.502;:~ value(pc16,V1).[V1@1, V1] :~ value(pc5,V1).[V1@5, V1] 
13;1;1;3;190;105;0.644444465637207;0.32613635063171387;0.3305555582046509;28.689;:~ value(pc14,V1).[V1@1, V1] 
13;2;2;3;190;105;0.6571428378423055;0.34002526601155597;0.3333333432674408;36.902;:~ value(pc4,V1).[V1@1, V1] :~ value(pc14,V1).[V1@2, V1] 
13;3;3;3;190;105;0.6507936716079712;0.33308080832163495;0.32519615689913434;46.188;:~ value(pc14,V1).[V1@2, V1] :~ value(pc3,V1).[V1@1, V1] 
13;4;4;3;190;105;0.6507936716079712;0.33308080832163495;0.32519615689913434;54.713;:~ value(pc3,V1).[V1@3, V1] :~ value(pc14,V1).[V1@4, V1] 
13;5;5;3;190;105;0.6507936716079712;0.33308080832163495;0.32519615689913434;65.467;:~ value(pc14,V1).[V1@4, V1] :~ value(pc17,V1).[-V1@3, V1] 
14;1;1;3;190;105;0.6952381134033203;0.32832523187001544;0.3341750701268514;26.365;:~ value(pc11,V1).[-V1@1, V1] 
14;2;2;3;190;105;0.6952381134033203;0.32832523187001544;0.3253469566504161;35.904;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc11,V1).[-V1@2, V1] 
14;3;3;3;190;105;0.6952381134033203;0.32832523187001544;0.3253469566504161;46.408;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc11,V1).[-V1@3, V1] 
14;4;4;3;190;105;0.7015872796376547;0.3390779097874959;0.3375864028930664;59.352;:~ value(pc10,V1).[V1@3, V1] :~ value(pc11,V1).[-V1@4, V1] 
14;5;5;3;190;105;0.7015872796376547;0.3390779097874959;0.3375864028930664;69.929;:~ value(pc11,V1).[-V1@5, V1] :~ value(pc10,V1).[V1@4, V1] 
15;1;1;3;190;105;0.5111111005147299;0.20142976442972818;0.18771044413248697;29.162;:~ value(pc19,V1).[-V1@1, V1] 
15;2;2;3;190;105;0.523809552192688;0.21292402346928915;0.19861220320065817;33.447;:~ value(pc10,V1).[V1@1, V1] :~ value(pc19,V1).[-V1@2, V1] 
15;3;3;3;190;105;0.523809552192688;0.21292402346928915;0.19861220320065817;42.586;:~ value(pc10,V1).[V1@2, V1] :~ value(pc19,V1).[-V1@3, V1] 
15;4;4;3;190;105;0.5301587184270223;0.21867114305496216;0.20551670591036478;51.365;:~ value(pc19,V1).[-V1@4, V1] :~ value(pc14,V1).[-V1@2, V1] 
15;5;5;3;190;105;0.523809552192688;0.21292402346928915;0.19861220320065817;61.288;:~ value(pc10,V1).[V1@4, V1] :~ value(pc19,V1).[-V1@5, V1] 
16;1;1;3;190;105;0.6698412895202637;0.35564080874125165;0.3398268222808838;34.636;:~ value(pc17,V1).[V1@1, V1] 
16;2;2;3;190;105;0.6698412895202637;0.35564080874125165;0.3314340114593506;43.714;:~ value(pc19,V1).[-V1@1, V1] :~ value(pc17,V1).[V1@2, V1] 
16;3;3;3;190;105;0.6761905352274576;0.36217673619588214;0.33966245253880817;58.65;:~ value(pc6,V1).[V1@2, V1] :~ value(pc17,V1).[V1@3, V1] 
16;4;4;3;190;105;0.6761905352274576;0.362887183825175;0.3398268421490987;66.526;:~ value(pc17,V1).[V1@4, V1] :~ value(pc9,V1).[-V1@2, V1] 
16;5;5;3;190;105;0.6761905352274576;0.362887183825175;0.3398268421490987;81.478;:~ value(pc17,V1).[V1@5, V1] :~ value(pc9,V1).[-V1@4, V1] 
17;1;1;3;190;105;0.7523810068766276;0.4703703721364339;0.4424010117848714;25.519;:~ value(pc4,V1).[V1@1, V1] 
17;2;2;3;190;105;0.7523810068766276;0.4703703721364339;0.43355440100034076;33.144;:~ value(pc12,V1).[V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
17;3;3;3;190;105;0.7650793393452963;0.485185186068217;0.44645049174626666;40.841;:~ value(pc4,V1).[V1@3, V1] :~ value(pc0,V1).[-V1@2, V1] 
17;4;4;3;190;105;0.7523810068766276;0.4703703721364339;0.4424010117848714;49.891;:~ value(pc4,V1).[V1@4, V1] 
17;5;5;3;190;105;0.7650793393452963;0.485185186068217;0.44645049174626666;59.563;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc4,V1).[V1@5, V1] 
18;1;1;3;190;105;0.5746031999588013;0.22592592736085257;0.2213258147239685;23.996;:~ value(pc0,V1).[-V1@1, V1] 
18;2;2;3;190;105;0.5746031999588013;0.22592592736085257;0.2213258147239685;33.28;:~ value(pc0,V1).[-V1@2, V1] 
18;3;3;3;190;105;0.5809524059295654;0.23148147761821747;0.22403285404046377;43.464;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc10,V1).[V1@2, V1] 
18;4;4;3;190;105;0.5809524059295654;0.23148147761821747;0.22403285404046377;54.105;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc10,V1).[V1@2, V1] 
18;5;5;3;190;105;0.5809524059295654;0.23148147761821747;0.22403285404046377;66.047;:~ value(pc0,V1).[-V1@5, V1] :~ value(pc10,V1).[V1@4, V1] 
19;1;1;3;190;105;0.5111111402511597;0.2065972089767456;0.19612795114517212;30.13;:~ value(pc19,V1).[-V1@1, V1] 
19;2;2;3;190;105;0.5111111005147299;0.2065972089767456;0.19283413390318552;33.903;:~ value(pc7,V1).[-V1@1, V1] :~ value(pc19,V1).[-V1@2, V1] 
19;3;3;3;190;105;0.5111111005147299;0.2065972089767456;0.19283413390318552;39.643;:~ value(pc7,V1).[-V1@2, V1] :~ value(pc19,V1).[-V1@3, V1] 
19;4;4;3;190;105;0.5111111005147299;0.2065972089767456;0.19283413390318552;43.932;:~ value(pc7,V1).[-V1@2, V1] :~ value(pc19,V1).[-V1@3, V1] 
19;5;5;3;190;105;0.5111111005147299;0.2065972089767456;0.19283413390318552;47.835;:~ value(pc7,V1).[-V1@3, V1] :~ value(pc19,V1).[-V1@4, V1] 
20;1;1;3;190;105;0.561904788017273;0.2555555502573649;0.5316660006841024;26.134;:~ value(pc0,V1).[V1@1, V1] 
20;2;2;3;190;105;0.561904788017273;0.2555555502573649;0.5316660006841024;34.254;:~ value(pc0,V1).[V1@1, V1] 
20;3;3;3;190;105;0.561904788017273;0.2555555502573649;0.5316660006841024;41.388;:~ value(pc0,V1).[V1@1, V1] 
20;4;4;3;190;105;0.561904788017273;0.2555555502573649;0.5316660006841024;49.895;:~ value(pc0,V1).[V1@1, V1] 
20;5;5;3;190;105;0.561904788017273;0.2555555502573649;0.5316660006841024;58.399;:~ value(pc0,V1).[V1@1, V1] 
21;1;1;3;190;105;0.676190455754598;0.3562753200531006;0.3358585834503174;37.486;:~ value(pc11,V1).[-V1@1, V1] 
21;2;2;3;190;105;0.6888888676961263;0.37067027886708576;0.33935584624608356;49.507;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc11,V1).[-V1@2, V1] 
21;3;3;3;190;105;0.6888888676961263;0.37067027886708576;0.33935584624608356;62.238;:~ value(pc6,V1).[V1@1, V1] :~ value(pc11,V1).[-V1@3, V1] 
21;4;4;3;190;105;0.6888888676961263;0.37067027886708576;0.33935584624608356;75.372;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc11,V1).[-V1@4, V1] 
21;5;5;3;190;105;0.682539701461792;0.3648223082224528;0.3337218264738719;90.498;:~ value(pc11,V1).[-V1@5, V1] :~ value(pc17,V1).[-V1@4, V1] 
22;1;1;3;190;105;0.6888888676961263;0.3715292612711589;0.3627946376800537;20.717;:~ value(pc11,V1).[-V1@1, V1] 
22;2;2;3;190;105;0.6888888676961263;0.3715292612711589;0.3627946376800537;29.182;:~ value(pc11,V1).[-V1@1, V1] 
22;3;3;3;190;105;0.6888888676961263;0.3715292612711589;0.3627946376800537;36.627;:~ value(pc11,V1).[-V1@1, V1] 
22;4;4;3;190;105;0.6888888676961263;0.3715292612711589;0.3627946376800537;44.541;:~ value(pc11,V1).[-V1@1, V1] 
22;5;5;3;190;105;0.6888888676961263;0.3715292612711589;0.3627946376800537;52.433;:~ value(pc11,V1).[-V1@1, V1] 
23;1;1;3;190;105;0.5365079641342163;0.23370482524236044;0.19528619448343912;32.496;:~ value(pc11,V1).[-V1@1, V1] 
23;2;2;3;190;105;0.5365079641342163;0.23370482524236044;0.19138757387797037;42.396;:~ value(pc10,V1).[V1@1, V1] :~ value(pc11,V1).[-V1@2, V1] 
23;3;3;3;190;105;0.5492063760757446;0.2478892207145691;0.19967793921629587;55.461;:~ value(pc14,V1).[-V1@2, V1] :~ value(pc11,V1).[-V1@3, V1] 
23;4;4;3;190;105;0.5492063760757446;0.2478892207145691;0.19967793921629587;66.876;:~ value(pc11,V1).[-V1@4, V1] :~ value(pc14,V1).[-V1@2, V1] 
23;5;5;3;190;105;0.555555542310079;0.2558257381121318;0.20853206515312195;79.969;:~ value(pc11,V1).[-V1@5, V1] :~ value(pc7,V1).[-V1@4, V1] 
24;1;1;3;190;105;0.6380952596664429;0.3638461430867513;0.6196046670277914;22.802;:~ value(pc0,V1).[V1@1, V1] 
24;2;2;3;190;105;0.6317460536956787;0.34532761573791504;0.283189316590627;30.579;:~ value(pc13,V1).[-V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
24;3;3;3;190;105;0.6317460536956787;0.34532761573791504;0.283189316590627;36.812;:~ value(pc0,V1).[V1@3, V1] :~ value(pc13,V1).[-V1@2, V1] 
24;4;4;3;190;105;0.6317460536956787;0.34532761573791504;0.283189316590627;45.25;:~ value(pc0,V1).[V1@4, V1] :~ value(pc14,V1).[-V1@3, V1] 
24;5;5;3;190;105;0.6317460536956787;0.34532761573791504;0.2837837835152944;51.104;:~ value(pc1,V1).[-V1@4, V1] :~ value(pc0,V1).[V1@5, V1] 
25;1;1;3;190;105;0.720634937286377;0.4092261791229248;0.39351336161295575;34.019;:~ value(pc13,V1).[V1@1, V1] 
25;2;2;3;190;105;0.720634937286377;0.4092261791229248;0.39106754461924237;41.411;:~ value(pc13,V1).[V1@2, V1] :~ value(pc7,V1).[V1@1, V1] 
25;3;3;3;190;105;0.720634937286377;0.4092261791229248;0.39106754461924237;52.317;:~ value(pc13,V1).[V1@3, V1] :~ value(pc17,V1).[-V1@2, V1] 
25;4;4;3;190;105;0.7269841829935709;0.4139881134033203;0.3948959906895955;62.409;:~ value(pc13,V1).[V1@4, V1] :~ value(pc9,V1).[V1@2, V1] :~ value(pc16,V1).[V1@3, V1] 
25;5;5;3;190;105;0.7269841829935709;0.4139881134033203;0.3948959906895955;75.451;:~ value(pc0,V1).[V1@4, V1] :~ value(pc13,V1).[V1@5, V1] 
26;1;1;3;190;105;0.5365079641342163;0.27965811888376874;0.3517649968465169;27.087;:~ value(pc5,V1).[V1@1, V1] 
26;2;2;3;190;105;0.5428571701049805;0.27589742342631024;0.2439056634902954;32.444;:~ value(pc7,V1).[V1@1, V1] :~ value(pc5,V1).[V1@2, V1] 
26;3;3;3;190;105;0.5428571701049805;0.27589742342631024;0.2439056634902954;39.453;:~ value(pc7,V1).[V1@2, V1] :~ value(pc5,V1).[V1@3, V1] 
26;4;4;3;190;105;0.5428571701049805;0.27589742342631024;0.2439056634902954;48.687;:~ value(pc5,V1).[V1@4, V1] :~ value(pc7,V1).[V1@3, V1] 
26;5;5;3;190;105;0.5428571701049805;0.27589742342631024;0.2439056634902954;57.434;:~ value(pc5,V1).[V1@5, V1] :~ value(pc7,V1).[V1@4, V1] 
27;1;1;3;190;105;0.7587301731109619;0.48014628887176514;0.419186274210612;34.182;:~ value(pc6,V1).[-V1@1, V1] 
27;2;2;3;190;105;0.7650793393452963;0.4851967891057332;0.42039618889490765;40.205;:~ value(pc13,V1).[-V1@1, V1] :~ value(pc6,V1).[-V1@2, V1] 
27;3;3;3;190;105;0.7650793393452963;0.4851967891057332;0.42039618889490765;47.355;:~ value(pc13,V1).[-V1@2, V1] :~ value(pc6,V1).[-V1@3, V1] 
27;4;4;3;190;105;0.7650793393452963;0.4851967891057332;0.42039618889490765;56.73;:~ value(pc6,V1).[-V1@4, V1] :~ value(pc13,V1).[-V1@3, V1] 
27;5;5;3;190;105;0.7650793393452963;0.4851967891057332;0.42039618889490765;64.934;:~ value(pc6,V1).[-V1@5, V1] :~ value(pc13,V1).[-V1@4, V1] 
28;1;1;3;190;105;0.8158730665842692;0.5171209176381429;0.49767080942789715;25.674;:~ value(pc1,V1).[-V1@1, V1] 
28;2;2;3;190;105;0.8222222328186035;0.5234102010726929;0.489606241385142;34.249;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
28;3;3;3;190;105;0.8222222328186035;0.5234102010726929;0.489606241385142;40.768;:~ value(pc1,V1).[-V1@3, V1] :~ value(pc0,V1).[V1@2, V1] 
28;4;4;3;190;105;0.8222222328186035;0.5234102010726929;0.489606241385142;50.185;:~ value(pc0,V1).[V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
28;5;5;3;190;105;0.8285714785257975;0.5296995242436727;0.49656105041503906;58.516;:~ value(pc19,V1).[-V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
29;1;1;3;190;105;0.47936511039733887;0.19489153226216635;0.24326600631078085;23.427;:~ value(pc11,V1).[-V1@1, V1] 
29;2;2;3;190;105;0.47936511039733887;0.19084294637044272;0.13720869024594626;32.701;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc11,V1).[-V1@2, V1] 
29;3;3;3;190;105;0.4730159044265747;0.1820710301399231;0.12843676408131918;37.964;:~ value(pc4,V1).[V1@2, V1] :~ value(pc11,V1).[-V1@3, V1] 
29;4;4;3;190;105;0.47936511039733887;0.1902011235555013;0.13325281937917074;47.086;:~ value(pc11,V1).[-V1@4, V1] :~ value(pc14,V1).[-V1@2, V1] 
29;5;5;3;190;105;0.47936511039733887;0.1902011235555013;0.13325281937917074;55.443;:~ value(pc14,V1).[-V1@2, V1] :~ value(pc11,V1).[-V1@5, V1] 
30;1;1;3;190;105;0.7460317611694336;0.7446913719177246;0.4888888994852702;23.559;:~ value(pc15,V1).[V1@1, V1] 
30;2;2;3;190;105;0.7714285850524902;0.44370373090108234;0.4409390886624654;30.116;:~ value(pc16,V1).[V1@1, V1] :~ value(pc15,V1).[V1@2, V1] 
30;3;3;3;190;105;0.7714285850524902;0.44370373090108234;0.4409390886624654;36.985;:~ value(pc16,V1).[V1@2, V1] :~ value(pc15,V1).[V1@3, V1] 
30;4;4;3;190;105;0.7714285850524902;0.44370373090108234;0.4409390886624654;45.309;:~ value(pc15,V1).[V1@4, V1] :~ value(pc16,V1).[V1@3, V1] 
30;5;5;3;190;105;0.7714285850524902;0.44370373090108234;0.4409390886624654;52.388;:~ value(pc16,V1).[V1@2, V1] :~ value(pc15,V1).[V1@5, V1] 
31;1;1;3;190;105;0.6380952199300131;0.4804909626642863;0.478294571240743;23.979;:~ value(pc9,V1).[-V1@1, V1] 
31;2;2;3;190;105;0.6317460139592489;0.31382429599761963;0.30732683340708417;32.732;:~ value(pc15,V1).[-V1@1, V1] :~ value(pc9,V1).[-V1@2, V1] 
31;3;3;3;190;105;0.6317460536956787;0.31382429599761963;0.3053899606068929;41.078;:~ value(pc9,V1).[-V1@3, V1] :~ value(pc8,V1).[V1@1, V1] 
31;4;4;3;190;105;0.6380952596664429;0.31937984625498456;0.31296573082606;47.714;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc9,V1).[-V1@4, V1] 
31;5;5;3;190;105;0.6380952199300131;0.31937984625498456;0.31111112236976624;58.524;:~ value(pc12,V1).[V1@4, V1] :~ value(pc9,V1).[-V1@5, V1] 
32;1;1;3;190;105;0.6126983960469564;0.33560534318288165;0.3143039544423421;27.98;:~ value(pc4,V1).[V1@1, V1] 
32;2;2;3;190;105;0.6126984357833862;0.33560534318288165;0.3076639597614606;32.687;:~ value(pc7,V1).[-V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
32;3;3;3;190;105;0.6126984357833862;0.33560534318288165;0.3076639597614606;39.867;:~ value(pc4,V1).[V1@3, V1] :~ value(pc7,V1).[-V1@2, V1] 
32;4;4;3;190;105;0.6126984357833862;0.33560534318288165;0.3076639597614606;49.018;:~ value(pc4,V1).[V1@4, V1] :~ value(pc7,V1).[-V1@3, V1] 
32;5;5;3;190;105;0.6126984357833862;0.33560534318288165;0.3076639597614606;58.241;:~ value(pc7,V1).[-V1@3, V1] :~ value(pc4,V1).[V1@5, V1] 
33;1;1;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;28.08;:~ value(pc0,V1).[-V1@1, V1] 
33;2;2;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;37.614;:~ value(pc0,V1).[-V1@1, V1] 
33;3;3;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;47.922;:~ value(pc0,V1).[-V1@1, V1] 
