USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
14;3;3;3;150;53;0.8238993485768636;0.5498366355895996;0.615079402923584;1806.41;:~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[V1@3, V1] 
14;4;4;3;150;53;0.8238993485768636;0.4319327672322591;0.511904756228129;17856.7;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(4).[1@3] :~ value(pasta,V1), category(3).[V1@4, V1] 
14;5;5;3;150;53;0.8742138544718424;0.479879895846049;0.5773809750874838;133328;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(5).[1@4] :~ category(4).[1@3] :~ value(pasta,V1), category(3).[V1@5, V1] 
15;1;1;3;150;53;0.7106918493906657;0.5972222487131754;0.6690590381622314;90.239;:~ category(3).[1@1] 
15;1;2;3;150;53;0.8616352081298828;0.6047979990641276;0.6582934856414795;262.981;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;1;3;3;150;53;0.8490565617879232;0.5827205975850424;0.6279904047648112;1665.8;:~ value(frittura,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1] 
15;1;4;3;150;53;0.8490566412607828;0.6007130146026611;0.6279904047648112;10490.8;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@3] :~ value(carne,V1).[-V1@1, V1] :~ value(forno,V1), category(4).[-V1@4, V1] 
15;2;2;3;150;53;0.8616352081298828;0.6047979990641276;0.6582934856414795;292.357;:~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
15;3;3;3;150;53;0.8490565617879232;0.5827205975850424;0.6279904047648112;1597.86;:~ value(frittura,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1] 
15;4;4;3;150;53;0.8490566412607828;0.6007130146026611;0.6279904047648112;10700.8;:~ value(farinacei,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(3).[1@3] :~ value(forno,V1), category(4).[-V1@4, V1] 
15;5;5;3;150;53;0.8742138544718424;0.6797618865966797;0.6670654614766439;41546;:~ value(pasta,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(3).[1@5] :~ value(farinacei,V1), category(1).[-V1@3, V1] 
20;1;1;3;150;53;0.6729559898376465;0.5347222487131754;0.49967320760091144;104.693;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;2;2;3;150;53;0.7484277089436849;0.5090196132659912;0.4601307312647502;738.675;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(latticini,V1).[-V1@2, V1] 
20;3;3;3;150;53;0.7232704162597656;0.46269841988881427;0.46437907218933105;1821.47;:~ value(latticini,V1).[-V1@3, V1] :~ category(4).[1@1] :~ value(erbe_spezie_e_condimenti,V1), category(1).[V1@2, V1] 
20;4;4;3;150;53;0.8238993485768636;0.6408991018931071;0.5924836794535319;19842.5;:~ value(latticini,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(4).[1@2] :~ value(erbe_spezie_e_condimenti,V1), category(1).[V1@3, V1] 
20;5;5;3;150;53;0.8490566412607828;0.6688596407572428;0.6245098114013672;701217;:~ value(pasta,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] :~ value(carne,V1), category(1).[-V1@3, V1] :~ value(farinacei,V1), category(3).[-V1@5, V1] 
29;1;1;3;150;53;0.6729559898376465;0.6402116616566976;0.6523809432983398;75.907;:~ category(4).[1@1] 
29;2;2;3;150;53;0.7987421353658041;0.592129627863566;0.6571428775787354;204.665;:~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
29;3;3;3;150;53;0.8238993485768636;0.6361990769704183;0.75;1003.27;:~ value(frittura,V1).[-V1@3, V1] :~ category(4).[1@2] :~ value(pasta,V1).[V1@1, V1] 
29;4;4;3;150;53;0.7861634890238444;0.45215054353078205;0.5;7788.38;:~ value(pasta,V1).[V1@3, V1] :~ value(carne,V1).[V1@2, V1] :~ category(4).[1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
29;5;5;3;150;53;0.8364779949188232;0.5581098397572836;0.5809524059295654;48525.6;:~ value(pasta,V1).[V1@3, V1] :~ value(latticini,V1).[V1@1, V1] :~ value(forno,V1).[V1@2, V1] :~ category(4).[1@4] :~ value(frittura,V1), category(4).[-V1@5, V1] 
32;1;1;3;150;53;0.610062837600708;0.4406074682871501;0.4077380895614624;90.568;:~ value(carne,V1).[-V1@1, V1] 
32;1;2;3;150;53;0.597484270731608;0.3453675111134847;0.3229166666666667;315.325;:~ value(carne,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
32;1;3;3;150;53;0.6352201302846273;0.33086419105529785;0.3571428457895915;3127.32;:~ value(forno,V1).[V1@2, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
32;2;2;3;150;53;0.597484270731608;0.3453675111134847;0.3229166666666667;857.641;:~ value(carne,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
32;3;3;3;150;53;0.6352201302846273;0.33086419105529785;0.3571428457895915;3645.23;:~ value(carne,V1).[-V1@3, V1] :~ value(forno,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
32;4;4;3;150;53;0.7610062758127848;0.5143274863560995;0.5252976417541504;50218.7;:~ value(frittura,V1).[-V1@2, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(carne,V1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
32;5;5;3;150;53;0.7484277089436849;0.4556451638539632;0.4776785771052043;354309;:~ value(carne,V1).[-V1@3, V1] :~ value(stufato,V1).[-V1@4, V1] :~ category(5).[1@2] :~ value(latticini,V1), category(3).[-V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
36;1;1;3;150;53;0.5849056641260783;0.37472768624623615;0.365656574567159;102.04;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
36;2;2;3;150;53;0.6603773434956869;0.42796095212300617;0.45909090836842853;2294.83;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pasta,V1).[V1@2, V1] 
36;3;3;3;150;53;0.6729559898376465;0.38692808151245117;0.4126262664794922;5161.67;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@3, V1] 
36;4;4;3;150;53;0.6603773434956869;0.424527645111084;0.4565656582514445;76057;:~ value(farinacei,V1).[V1@3, V1] :~ category(2).[-1@2] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pasta,V1), category(3).[V1@4, V1] 
36;5;5;3;150;53;0.6729559898376465;0.44336215655008954;0.4510100682576497;949941;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@4, V1] :~ category(2).[-1@3] :~ value(pasta,V1), category(3).[V1@5, V1] 
