USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
4;2;2;3;157;53;0.5471698443094889;0.23148147265116373;0.2539682586987813;144.589;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[1@2, V1] 
4;2;3;3;157;53;0.6100629170735677;0.2777777910232544;0.28874025742212933;881.8;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[1@3, V1] :~ value(uova,V1).[1@2, V1] 
4;2;4;3;157;53;0.6352201302846273;0.31481480598449707;0.30401233832041424;13695.9;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@4, V1] :~ value(forno,V1).[1@2, V1] :~ value(uova,V1).[1@3, V1] 
4;2;5;3;157;53;0.8238993485768636;0.4722222487131755;0.4501108725865682;105692;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(uova,V1), category(4).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[1@3, V1] :~ value(carne,V1), category(4).[-V1@5, V1] 
4;3;1;3;157;53;0.5723270177841187;0.2129629651705424;0.2357142964998881;37.833;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;3;2;3;157;53;0.5471698443094889;0.23148147265116373;0.2539682586987813;119.703;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[1@2, V1] 
4;3;3;3;157;53;0.6100629170735677;0.2777777910232544;0.28874025742212933;1106.5;:~ value(uova,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[1@3, V1] 
4;3;4;3;157;53;0.6477987368901571;0.34259259700775146;0.3235897421836853;16437.2;:~ value(uova,V1).[1@3, V1] :~ value(stufato,V1).[1@4, V1] :~ value(forno,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;3;5;3;157;53;0.8238993485768636;0.4722222487131755;0.4501108725865682;107044;:~ value(stufato,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1), category(4).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[1@3, V1] :~ value(carne,V1), category(4).[-V1@5, V1] 
4;4;1;3;157;53;0.5723270177841187;0.2129629651705424;0.2357142964998881;41.415;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;4;2;3;157;53;0.5471698443094889;0.23148147265116373;0.2539682586987813;135.97;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[1@2, V1] 
4;4;3;3;157;53;0.6100629170735677;0.2777777910232544;0.28874025742212933;1008.1;:~ value(uova,V1).[1@2, V1] :~ value(stufato,V1).[1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;4;4;3;157;53;0.710691769917806;0.370370348294576;0.34813594818115234;18173.9;:~ value(uova,V1).[1@2, V1] :~ value(stufato,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1), category(4).[V1@4, V1] 
4;4;5;3;157;53;0.8238993485768636;0.4722222487131755;0.4501108725865682;110529;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(carne,V1), category(4).[-V1@5, V1] :~ value(verdure_e_ortaggi,V1), category(4).[1@3, V1] :~ value(uova,V1), category(4).[1@4, V1] 
4;5;1;3;157;53;0.5723270177841187;0.2129629651705424;0.2357142964998881;38.809;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;5;2;3;157;53;0.5471698443094889;0.23148147265116373;0.2539682586987813;130.32;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[1@2, V1] 
4;5;3;3;157;53;0.6100629170735677;0.2777777910232544;0.28874025742212933;1039.86;:~ value(uova,V1).[1@2, V1] :~ value(stufato,V1).[1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;5;4;3;157;53;0.7735849221547445;0.4166666666666667;0.3913630247116089;17196.4;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[V1@2, V1] :~ value(stufato,V1).[1@3, V1] :~ value(pesce,V1), category(4).[1@4, V1] 
4;5;5;3;157;53;0.8238993485768636;0.4722222487131755;0.4501108725865682;54586.5;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[1@2, V1] :~ value(uova,V1), category(4).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[1@3, V1] :~ value(carne,V1), category(4).[-V1@5, V1] 
7;1;1;3;157;53;0.6477987766265869;0.4179738759994507;0.39105339845021564;39.945;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;1;2;3;157;53;0.6603773434956869;0.5137255191802979;0.4993734359741211;98.12;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(carne,V1).[-1@2, V1] 
7;1;3;3;157;53;0.7484277089436849;0.521241823832194;0.5710554122924805;702.091;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(carne,V1).[-1@3, V1] 
7;1;4;3;157;53;0.698113203048706;0.45718955993652344;0.5158730347951254;13690.4;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(frittura,V1).[1@2, V1] :~ value(carne,V1).[-1@4, V1] :~ value(verdure_e_ortaggi,V1).[1@3, V1] 
7;1;5;3;157;53;0.698113203048706;0.45718955993652344;0.5158730347951254;160285;:~ value(frittura,V1).[1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[1@4, V1] :~ value(carne,V1).[-1@5, V1] 
7;2;1;3;157;53;0.6477987766265869;0.4179738759994507;0.39105339845021564;37.341;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;2;2;3;157;53;0.6603773434956869;0.5137255191802979;0.4993734359741211;100.361;:~ value(carne,V1).[-1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
7;2;3;3;157;53;0.7484277089436849;0.521241823832194;0.5710554122924805;680.654;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
7;2;4;3;157;53;0.710691769917806;0.4669934908548991;0.5258064270019531;15040.6;:~ value(carne,V1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(frittura,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[1@3, V1] 
7;2;5;3;157;53;0.698113203048706;0.45718955993652344;0.6767676671346029;166739;:~ value(carne,V1).[-1@5, V1] :~ category(4).[-1@1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[1@4, V1] :~ value(frittura,V1).[1@3, V1] 
7;3;1;3;157;53;0.6477987766265869;0.4179738759994507;0.39105339845021564;38.504;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;3;2;3;157;53;0.6603773434956869;0.5137255191802979;0.4993734359741211;115.206;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(carne,V1).[-1@2, V1] 
7;3;3;3;157;53;0.7484277089436849;0.521241823832194;0.5710554122924805;921.23;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(carne,V1).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;3;4;3;157;53;0.698113203048706;0.45718955993652344;0.5158730347951254;14517.7;:~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ value(frittura,V1).[1@2, V1] :~ value(carne,V1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;3;5;3;157;53;0.710691769917806;0.4669934908548991;0.6861239274342855;155062;:~ value(verdure_e_ortaggi,V1).[1@4, V1] :~ value(frittura,V1).[V1@3, V1] :~ value(carne,V1).[-1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(4).[-1@1] 
7;4;1;3;157;53;0.6477987766265869;0.4179738759994507;0.39105339845021564;34.814;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;4;2;3;157;53;0.6603773434956869;0.5137255191802979;0.4993734359741211;87.707;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(carne,V1).[-1@2, V1] 
7;4;3;3;157;53;0.7484277089436849;0.521241823832194;0.5710554122924805;636.615;:~ value(carne,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;4;4;3;157;53;0.698113203048706;0.45718955993652344;0.5158730347951254;15796.7;:~ value(frittura,V1).[1@2, V1] :~ value(carne,V1).[-1@4, V1] :~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;4;5;3;157;53;0.698113203048706;0.45718955993652344;0.6767676671346029;149440;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(carne,V1).[-1@5, V1] :~ value(frittura,V1).[1@3, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[1@4, V1] 
7;5;1;3;157;53;0.6477987766265869;0.4179738759994507;0.39105339845021564;36.082;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;5;2;3;157;53;0.6603773434956869;0.5137255191802979;0.4993734359741211;89.133;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(carne,V1).[-1@2, V1] 
7;5;3;3;157;53;0.7484277089436849;0.521241823832194;0.5710554122924805;668.255;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(carne,V1).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
7;5;4;3;157;53;0.698113203048706;0.45718955993652344;0.5158730347951254;12080.7;:~ value(carne,V1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ value(frittura,V1).[1@2, V1] 
7;5;5;3;157;53;0.710691769917806;0.4669934908548991;0.6861239274342855;94765.5;:~ value(verdure_e_ortaggi,V1).[1@4, V1] :~ value(frittura,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(carne,V1).[-1@5, V1] :~ category(4).[-1@1] 
11;1;1;3;157;53;0.6729559898376465;0.34894895553588867;0.38031744956970215;40.685;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;1;2;3;157;53;0.6855346361796061;0.3711711565653483;0.3589743773142497;89.147;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
11;1;3;3;157;53;0.6855346361796061;0.39759759108225506;0.38852810859680176;566.478;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(uova,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1] 
11;1;4;3;157;53;0.7358490626017252;0.43363364537556964;0.4158974488576253;5660.44;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(uova,V1).[1@2, V1] :~ value(stufato,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1] 
11;1;5;3;157;53;0.8364779949188232;0.5321321487426758;0.49875060717264813;50075.2;:~ value(stufato,V1).[V1@4, V1] :~ value(uova,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(3).[-1@2] :~ value(verdure_e_ortaggi,V1), category(3).[V1@5, V1] 
11;2;1;3;157;53;0.6729559898376465;0.34894895553588867;0.38031744956970215;31.438;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;2;2;3;157;53;0.6855346361796061;0.3711711565653483;0.3589743773142497;103.961;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
11;2;3;3;157;53;0.7106918493906657;0.3627627690633138;0.35625000794728595;490.959;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@2, V1] 
11;2;4;3;157;53;0.7358490626017252;0.43363364537556964;0.4158974488576253;5481.26;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(stufato,V1).[V1@3, V1] :~ value(uova,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1] 
11;2;5;3;157;53;0.8364779949188232;0.5321321487426758;0.49875060717264813;57512.8;:~ category(3).[-1@2] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@4, V1] :~ value(uova,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@5, V1] 
11;3;1;3;157;53;0.6729559898376465;0.34894895553588867;0.38031744956970215;36.163;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;3;2;3;157;53;0.6855346361796061;0.3711711565653483;0.3589743773142497;100.789;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
11;3;3;3;157;53;0.7106918493906657;0.3627627690633138;0.35625000794728595;609.443;:~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@2, V1] 
11;3;4;3;157;53;0.7358490626017252;0.43363364537556964;0.4158974488576253;5334.69;:~ value(uova,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(stufato,V1).[1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1] 
11;3;5;3;157;53;0.8364779949188232;0.5321321487426758;0.49875060717264813;53345.7;:~ value(uova,V1).[V1@3, V1] :~ value(stufato,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(3).[-1@2] :~ value(verdure_e_ortaggi,V1), category(3).[1@5, V1] 
11;4;1;3;157;53;0.6729559898376465;0.34894895553588867;0.38031744956970215;31.4;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;4;2;3;157;53;0.6855346361796061;0.3711711565653483;0.3589743773142497;87.558;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
11;4;3;3;157;53;0.7106918493906657;0.3627627690633138;0.35625000794728595;488.307;:~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@2, V1] 
11;4;4;3;157;53;0.7358490626017252;0.43363364537556964;0.4158974488576253;6930.52;:~ value(uova,V1).[1@2, V1] :~ value(stufato,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[1@4, V1] 
11;4;5;3;157;53;0.7861634890238444;0.4696696599324544;0.4523809750874837;59376.9;:~ value(uova,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pasta,V1).[1@3, V1] :~ value(stufato,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(3).[1@5, V1] 
11;5;1;3;157;53;0.6729559898376465;0.34894895553588867;0.38031744956970215;29.007;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;5;2;3;157;53;0.6855346361796061;0.3711711565653483;0.3589743773142497;83.24;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
11;5;3;3;157;53;0.7106918493906657;0.3627627690633138;0.35625000794728595;451.984;:~ value(verdure_e_ortaggi,V1).[1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@2, V1] 
11;5;4;3;157;53;0.7358490626017252;0.43363364537556964;0.4158974488576253;4614.27;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(uova,V1).[1@2, V1] :~ value(stufato,V1).[1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1] 
11;5;5;3;157;53;0.8364779949188232;0.5321321487426758;0.49875060717264813;33939.3;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[V1@3, V1] :~ category(3).[-1@2] :~ value(stufato,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@5, V1] 
14;1;1;3;157;53;0.597484270731608;0.2678571542104085;0.29999999205271405;39.021;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
14;1;2;3;157;53;0.698113203048706;0.2976190447807312;0.3084249099095662;114.428;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1), category(1).[-V1@2, V1] 
14;1;3;3;157;53;0.7358490626017252;0.4226190249125163;0.38383837540944415;1115;:~ value(farinacei,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(uova,V1), category(1).[-V1@2, V1] 
14;1;4;3;157;53;0.7735849221547445;0.4464285771052043;0.3898809750874837;15849.6;:~ value(farinacei,V1).[-1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(uova,V1), category(1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] 
14;1;5;3;157;53;0.8364779949188232;0.5535714228947958;0.4513889153798421;224823;:~ value(uova,V1).[-V1@2, V1] :~ value(farinacei,V1).[-1@4, V1] :~ value(forno,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(pasta,V1), category(1).[-V1@5, V1] 
14;2;1;3;157;53;0.597484270731608;0.2678571542104085;0.29999999205271405;33.306;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
14;2;2;3;157;53;0.7610062758127848;0.5059523582458496;0.42287786801656085;159.311;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
14;2;3;3;157;53;0.7358490626017252;0.4226190249125163;0.38383837540944415;837.141;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1).[-1@3, V1] :~ value(uova,V1), category(1).[-V1@2, V1] 
14;2;4;3;157;53;0.7735849221547445;0.4464285771052043;0.4141414165496826;14540.1;:~ value(farinacei,V1).[-1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] :~ value(uova,V1), category(1).[-V1@4, V1] 
14;2;5;3;157;53;0.8364779949188232;0.5535714228947958;0.4611111084620158;252114;:~ value(farinacei,V1).[-1@4, V1] :~ value(uova,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(forno,V1).[1@1, V1] :~ value(forno,V1), category(1).[-V1@5, V1] 
14;3;1;3;157;53;0.597484270731608;0.2678571542104085;0.29999999205271405;34.168;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
14;3;2;3;157;53;0.7610062758127848;0.5059523582458496;0.42287786801656085;102.253;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
14;3;3;3;157;53;0.7358490626017252;0.4226190249125163;0.38383837540944415;1436.89;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1).[-1@3, V1] :~ value(uova,V1), category(1).[-1@2, V1] 
