USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
3;2;2;3;150;53;0.6855345567067465;0.40931371847788495;0.4944444497426351;351.63;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(1).[1@2] 
3;3;3;3;150;53;0.698113203048706;0.33232323328653973;0.3462963104248047;2380.42;:~ value(carne,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(frittura,V1).[V1@3, V1] 
3;4;4;3;150;53;0.7484277089436849;0.4421134789784749;0.39629630247751874;21099.3;:~ value(pasta,V1).[V1@2, V1] :~ value(stufato,V1).[V1@1, V1] :~ value(carne,V1), category(3).[-V1@4, V1] :~ value(frittura,V1), category(1).[V1@3, V1] 
3;5;5;3;150;53;0.7610062758127848;0.4404040575027466;0.4185185432434082;153516;:~ value(pasta,V1).[V1@4, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(carne,V1), category(3).[-V1@5, V1] :~ value(frittura,V1), category(1).[V1@3, V1] 
4;1;1;3;150;53;0.6100629170735677;0.3353174527486165;0.2796296278635661;111.581;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
4;2;2;3;150;53;0.6603773434956869;0.28917749722798664;0.2777777910232544;277.168;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
4;3;3;3;150;53;0.6729559898376465;0.29523809750874835;0.3055555621782939;2230.42;:~ value(carne,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] 
4;4;4;3;150;53;0.7987421353658041;0.4537479877471924;0.4537037213643392;21599.4;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(carne,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@3, V1] :~ value(carne,V1), category(4).[-V1@4, V1] 
4;5;5;3;150;53;0.7610063552856445;0.41841840744018555;0.3888888756434123;127568;:~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ category(5).[1@2] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@4, V1] :~ value(carne,V1), category(4).[-V1@5, V1] :~ value(farinacei,V1), category(1).[V1@1, V1] 
5;1;1;3;150;53;0.6100629170735677;0.42247474193573;0.4354166587193807;112.016;:~ value(carne,V1).[V1@1, V1] 
5;2;2;3;150;53;0.6855345567067465;0.49074073632558185;0.5291666587193807;433.712;:~ value(carne,V1).[V1@1, V1] :~ value(frittura,V1).[V1@2, V1] 
5;3;3;3;150;53;0.7106918493906657;0.535449743270874;0.549999992052714;2500.78;:~ value(carne,V1).[V1@2, V1] :~ value(frittura,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1] 
5;4;4;3;150;53;0.7358490626017252;0.4861111243565877;0.4833333492279053;16054.3;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(forno,V1).[V1@2, V1] :~ category(4).[-1@3] :~ value(forno,V1), category(1).[-V1@4, V1] 
5;5;5;3;150;53;0.6855346361796061;0.3888888756434123;0.3958333333333333;83867.1;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] :~ category(4).[-1@3] :~ value(forno,V1), category(1).[-V1@5, V1] :~ value(frittura,V1), category(4).[V1@4, V1] 
6;1;1;3;150;53;0.597484270731608;0.32923078536987305;0.24033613999684653;94.877;:~ value(carne,V1).[-V1@1, V1] 
6;2;2;3;150;53;0.7106918493906657;0.4199233849843343;0.35630253950754803;242.777;:~ value(carne,V1).[-V1@1, V1] :~ value(frittura,V1).[-V1@2, V1] 
6;3;3;3;150;53;0.7484277089436849;0.4354838530222575;0.39495797952016193;1285.2;:~ value(carne,V1).[-V1@2, V1] :~ value(frittura,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
6;4;4;3;150;53;0.7610062758127848;0.4486111005147298;0.40448180834452313;8766.1;:~ value(frittura,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(carne,V1), category(1).[-V1@4, V1] 
6;5;5;3;150;53;0.7735849221547445;0.4583333333333333;0.4240896701812744;56716.5;:~ value(carne,V1).[-V1@3, V1] :~ value(frittura,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(1).[1@1] :~ value(carne,V1), category(1).[-V1@5, V1] 
7;1;1;3;150;53;0.7106918493906657;0.5408248901367188;0.5281045834223429;59.93;:~ value(carne,V1).[-V1@1, V1] 
7;2;2;3;150;53;0.7610062758127848;0.46666669845581055;0.4326797326405843;155.839;:~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
7;3;3;3;150;53;0.8113207817077637;0.49402626355489093;0.5091503461201986;684.916;:~ value(carne,V1).[-V1@3, V1] :~ category(4).[-1@1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
7;4;4;3;150;53;0.8490566412607828;0.4894179900487264;0.5385620991388956;8025.42;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@1, V1] 
7;5;5;3;150;53;0.8490566412607828;0.4894179900487264;0.5385620991388956;29155;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(carne,V1), category(4).[-V1@5, V1] 
8;1;1;3;150;53;0.6352201302846273;0.6666666666666666;0.48148147265116376;76.469;:~ category(4).[-1@1] 
8;2;2;3;150;53;0.6729559898376465;0.4491039514541626;0.4159544308980306;362.196;:~ value(carne,V1).[-V1@1, V1] :~ category(4).[-1@2] 
8;3;3;3;150;53;0.7987421353658041;0.5687134663263956;0.5840455691019694;807.592;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(4).[-1@3] 
8;4;4;3;150;53;0.8113207817077637;0.6504702170689901;0.6025640964508057;5126.95;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(4).[-1@4] 
8;5;5;3;150;53;0.7610062758127848;0.5277777910232544;0.5455840428670248;38240.5;:~ value(pasta,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(5).[-1@4] :~ category(4).[-1@5] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
9;1;1;3;150;53;0.6226414839426676;0.5380471547444662;0.49915822347005206;152.346;:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@1, V1] 
9;2;2;3;150;53;0.6100628773371378;0.3851852019627889;0.3804713884989421;293.831;:~ value(frittura,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
9;3;3;3;150;53;0.6729559898376465;0.37111111481984455;0.3973064025243123;1326.87;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(frittura,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] 
9;4;4;3;150;53;0.698113203048706;0.3730158805847168;0.41582489013671875;4501.06;:~ value(frittura,V1).[V1@3, V1] :~ value(carne,V1).[V1@1, V1] :~ value(carne,V1), category(1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] 
9;5;5;3;150;53;0.7484277089436849;0.4047619104385376;0.4739057223002116;11814.3;:~ value(carne,V1).[V1@1, V1] :~ value(frittura,V1).[V1@3, V1] :~ category(4).[-1@2] :~ value(farinacei,V1).[V1@4, V1] :~ value(carne,V1), category(1).[-V1@5, V1] 
10;1;1;3;150;53;0.6226414839426676;0.48148147265116376;0.5378787914911906;91.347;:~ value(carne,V1).[V1@1, V1] 
10;2;2;3;150;53;0.7106918493906657;0.5333333015441895;0.6193181673685709;320.22;:~ value(carne,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] 
10;3;3;3;150;53;0.7610062758127848;0.5692307551701864;0.6079545418421427;1699.76;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(carne,V1).[V1@2, V1] :~ value(pasta,V1), category(3).[-V1@3, V1] 
10;4;4;3;150;53;0.8113207817077637;0.6499442259470621;0.6698232491811117;5598.44;:~ value(frittura,V1).[-V1@2, V1] :~ value(carne,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pasta,V1), category(3).[-V1@4, V1] 
10;5;5;3;150;53;0.8364779949188232;0.670634905497233;0.690025250116984;16967.8;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(carne,V1).[V1@2, V1] :~ value(frittura,V1).[-V1@3, V1] :~ value(carne,V1), category(4).[V1@4, V1] :~ value(pasta,V1), category(3).[-V1@5, V1] 
11;1;1;3;150;53;0.6729559898376465;0.4555052916208903;0.6336336533228556;58.758;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;2;2;3;150;53;0.7610063552856445;0.5109922885894775;0.7231231530507406;193.74;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(forno,V1).[V1@1, V1] 
11;3;3;3;150;53;0.7484277089436849;0.38453157742818195;0.38978977998097736;615.806;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] 
11;4;4;3;150;53;0.7484277089436849;0.3921568791071574;0.38978977998097736;3719.92;:~ value(forno,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ category(4).[-1@2] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@4, V1] 
11;5;5;3;150;53;0.7861634890238444;0.43939391771952313;0.44324326515197754;20563;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(forno,V1).[V1@1, V1] :~ value(carne,V1), category(3).[V1@4, V1] :~ value(pasta,V1), category(3).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@5, V1] 
12;1;1;3;150;53;0.5597484509150187;0.5989305178324381;0.35819892088572186;99.448;:~ value(frittura,V1).[-V1@1, V1] 
12;2;2;3;150;53;0.6729559898376465;0.5447530746459961;0.40568995475769043;270.387;:~ value(frittura,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] 
12;3;3;3;150;53;0.7484277089436849;0.5191919008890787;0.4354838530222575;878.637;:~ value(frittura,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
12;4;4;3;150;53;0.7610062758127848;0.5270737409591675;0.511200745900472;4040.66;:~ value(frittura,V1).[-V1@4, V1] :~ value(carne,V1).[V1@2, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(4).[1@1] 
12;5;5;3;150;53;0.698113203048706;0.44315115610758465;0.4473566214243571;13512.5;:~ value(frittura,V1).[-V1@3, V1] :~ value(forno,V1).[V1@1, V1] :~ category(5).[-1@5] :~ category(4).[1@2] :~ value(carne,V1), category(3).[V1@4, V1] 
13;1;1;3;150;53;0.5220125913619995;0.40235690275828045;0.422499418258667;97.76;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
13;2;2;3;150;53;0.5849056243896484;0.3333333333333333;0.27997227509816486;249.205;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] 
13;3;3;3;150;53;0.6855346361796061;0.3844444354375203;0.3853083848953247;811.415;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(carne,V1).[V1@3, V1] 
13;4;4;3;150;53;0.6729559898376465;0.36645301183064777;0.3762993812561035;6383.57;:~ value(frittura,V1).[V1@2, V1] :~ value(carne,V1).[V1@4, V1] :~ value(forno,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
13;5;5;3;150;53;0.6855345567067465;0.3710317611694336;0.40194042523701984;37057.9;:~ value(pasta,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[V1@5, V1] :~ value(frittura,V1).[V1@3, V1] :~ value(forno,V1).[-V1@4, V1] 
14;1;1;3;150;53;0.6352201302846273;0.3794347047805786;0.4285714626312256;74.338;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
14;2;2;3;150;53;0.698113203048706;0.41928895314534503;0.5019841194152832;263.834;:~ value(pasta,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
14;3;3;3;150;53;0.8238993485768636;0.5498366355895996;0.615079402923584;1806.41;:~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[V1@3, V1] 
14;4;4;3;150;53;0.8238993485768636;0.4319327672322591;0.511904756228129;17856.7;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(4).[1@3] :~ value(pasta,V1), category(3).[V1@4, V1] 
14;5;5;3;150;53;0.8742138544718424;0.479879895846049;0.5773809750874838;133328;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(5).[1@4] :~ category(4).[1@3] :~ value(pasta,V1), category(3).[V1@5, V1] 
15;1;1;3;150;53;0.7106918493906657;0.5972222487131754;0.6690590381622314;90.239;:~ category(3).[1@1] 
15;2;2;3;150;53;0.8616352081298828;0.6047979990641276;0.6582934856414795;292.357;:~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
15;3;3;3;150;53;0.8490565617879232;0.5827205975850424;0.6279904047648112;1597.86;:~ value(frittura,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1] 
15;4;4;3;150;53;0.8490566412607828;0.6007130146026611;0.6279904047648112;10700.8;:~ value(farinacei,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(3).[1@3] :~ value(forno,V1), category(4).[-V1@4, V1] 
15;5;5;3;150;53;0.8742138544718424;0.6797618865966797;0.6670654614766439;41546;:~ value(pasta,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(3).[1@5] :~ value(farinacei,V1), category(1).[-V1@3, V1] 
16;1;1;3;150;53;0.698113203048706;0.46570972601572674;0.3865308364232381;59.819;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
16;2;2;3;150;53;0.7987421353658041;0.4920635223388672;0.48613468805948895;234.067;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] 
16;3;3;3;150;53;0.7987421353658041;0.5128626028696696;0.5132993857065836;1496.96;:~ value(pasta,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ category(2).[-1@3] 
16;4;4;3;150;53;0.8113207817077637;0.4948717753092448;0.5104697545369467;9792.03;:~ value(pasta,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ category(2).[-1@4] :~ value(forno,V1), category(4).[V1@2, V1] 
16;5;5;3;150;53;0.7987421353658041;0.4856410026550293;0.4997170368830363;70312.5;:~ value(pasta,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(2).[-1@5] :~ value(forno,V1), category(4).[V1@3, V1] 
17;1;1;3;150;53;0.6729559898376465;0.5230263074239095;0.3612903356552124;58.304;:~ value(carne,V1).[-V1@1, V1] 
17;2;2;3;150;53;0.7484277089436849;0.45507248242696124;0.43172041575113934;202.077;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[-V1@2, V1] 
17;3;3;3;150;53;0.7861635684967041;0.49243799845377606;0.46397848924001056;1528.16;:~ value(carne,V1).[-V1@2, V1] :~ value(stufato,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
17;4;4;3;150;53;0.7987421353658041;0.45909090836842853;0.47473116715749103;10003.1;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(stufato,V1).[-V1@4, V1] :~ value(carne,V1).[-V1@3, V1] 
17;5;5;3;150;53;0.7735849221547445;0.46367518107096356;0.45913978417714435;34234.2;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[-V1@4, V1] :~ value(frittura,V1).[-V1@3, V1] :~ category(4).[1@2] :~ value(farinacei,V1), category(4).[-V1@5, V1] 
18;1;1;3;150;53;0.7358490626017252;0.5100529193878174;0.5808966954549154;87.102;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
18;2;2;3;150;53;0.8364779949188232;0.6325536171595255;0.6325536171595255;225.779;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(1).[-1@2] 
18;3;3;3;150;53;0.7987421353658041;0.584313710530599;0.5877192815144857;896.677;:~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(latticini,V1), category(4).[V1@3, V1] 
18;4;4;3;150;53;0.8364779949188232;0.7644787629445394;0.6140350898106893;4683.35;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(3).[1@3] :~ value(carne,V1), category(1).[-V1@2, V1] :~ value(latticini,V1), category(4).[V1@4, V1] 
18;5;5;3;150;53;0.8616352081298828;0.8034187952677408;0.6130604346593221;20717.2;:~ value(frittura,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(1).[-1@5] :~ category(3).[1@2] :~ value(latticini,V1), category(4).[V1@3, V1] 
19;1;1;3;150;53;0.7106918493906657;0.4292929172515869;0.4166666666666667;98.714;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
19;2;2;3;150;53;0.6603773832321167;0.36446885267893475;0.34999998410542804;277.923;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(latticini,V1), category(4).[-V1@2, V1] 
19;3;3;3;150;53;0.7232704162597656;0.35606058438618976;0.3916666507720947;1775.26;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1), category(4).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1] 
19;4;4;3;150;53;0.7861634890238444;0.45711501439412433;0.4666666587193807;16624.2;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(latticini,V1), category(4).[-V1@3, V1] :~ value(forno,V1), category(1).[V1@4, V1] 
19;5;5;3;150;53;0.8490565617879232;0.4579124649365743;0.5083333253860474;128871;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@3, V1] :~ value(forno,V1), category(1).[V1@5, V1] :~ value(latticini,V1), category(4).[-V1@4, V1] 
20;1;1;3;150;53;0.6729559898376465;0.5347222487131754;0.49967320760091144;104.693;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;2;2;3;150;53;0.7484277089436849;0.5090196132659912;0.4601307312647502;738.675;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(latticini,V1).[-V1@2, V1] 
20;3;3;3;150;53;0.7232704162597656;0.46269841988881427;0.46437907218933105;1821.47;:~ value(latticini,V1).[-V1@3, V1] :~ category(4).[1@1] :~ value(erbe_spezie_e_condimenti,V1), category(1).[V1@2, V1] 
20;4;4;3;150;53;0.8238993485768636;0.6408991018931071;0.5924836794535319;19842.5;:~ value(latticini,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(4).[1@2] :~ value(erbe_spezie_e_condimenti,V1), category(1).[V1@3, V1] 
20;5;5;3;150;53;0.8490566412607828;0.6688596407572428;0.6245098114013672;701217;:~ value(pasta,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] :~ value(carne,V1), category(1).[-V1@3, V1] :~ value(farinacei,V1), category(3).[-V1@5, V1] 
21;1;1;3;150;53;0.6226414839426676;0.45042093594868976;0.3785714308420817;83.93;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
21;2;2;3;150;53;0.7232704162597656;0.4898589054743449;0.4833333492279053;564.022;:~ value(pasta,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
21;3;3;3;150;53;0.7610062758127848;0.4920634826024373;0.511904795964559;942.684;:~ value(forno,V1).[V1@2, V1] :~ value(pasta,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
21;4;4;3;150;53;0.7861634890238444;0.5209150314331055;0.5452380975087484;9794.46;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] :~ value(latticini,V1), category(3).[V1@4, V1] 
21;5;5;3;150;53;0.8113207817077637;0.5833333333333334;0.5928571224212646;78523.6;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1).[V1@3, V1] :~ value(latticini,V1), category(3).[V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@4, V1] :~ value(frittura,V1), category(4).[V1@2, V1] 
22;1;1;3;150;53;0.6729559898376465;0.6025396982828776;0.4049939711888631;92.037;:~ value(carne,V1).[-V1@1, V1] 
22;2;2;3;150;53;0.8616352081298828;0.5904761950174967;0.59649125734965;198.837;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@2, V1] 
22;3;3;3;150;53;0.899371067682902;0.5904761950174967;0.6491227944691976;853.839;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@3, V1] :~ category(4).[-1@1] 
22;4;4;3;150;53;0.8113207817077637;0.6071428457895914;0.5719855229059855;7084.85;:~ value(pasta,V1).[V1@3, V1] :~ value(forno,V1).[V1@1, V1] :~ value(carne,V1).[-V1@4, V1] :~ value(frittura,V1), category(4).[V1@2, V1] 
22;5;5;3;150;53;0.7735849221547445;0.44975845019022626;0.5204678376515707;29091.4;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ category(4).[-1@3] :~ value(farinacei,V1), category(1).[-V1@4, V1] :~ value(frittura,V1), category(4).[V1@5, V1] 
23;1;1;3;150;53;0.6352201302846273;0.37063491344451904;0.36405229568481445;108.736;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
23;2;2;3;150;53;0.7232704957326254;0.490109920501709;0.514379103978475;1152.05;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@2, V1] 
