USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
4;5;5;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;46.264;:~ value(pc6,V1).[-V1@3, V1] :~ value(pc9,V1).[V1@5, V1] 
5;1;1;3;157;53;0.7861635684967041;0.4791666666666667;0.45098042488098145;20.693;:~ value(pc12,V1).[V1@1, V1] 
5;2;2;3;157;53;0.7861635684967041;0.4791666666666667;0.45098042488098145;27.596;:~ value(pc12,V1).[V1@1, V1] 
5;3;3;3;157;53;0.7861635684967041;0.4791666666666667;0.4328042467435201;35.27;:~ value(pc12,V1).[V1@3, V1] :~ value(pc13,V1).[-V1@1, V1] 
5;4;4;3;157;53;0.7987421353658041;0.5;0.4478844205538432;42.127;:~ value(pc15,V1).[V1@3, V1] :~ value(pc12,V1).[V1@4, V1] 
5;5;5;3;157;53;0.7861635684967041;0.4791666666666667;0.4328042467435201;50.065;:~ value(pc12,V1).[V1@5, V1] :~ value(pc5,V1).[V1@4, V1] 
6;1;1;3;157;53;0.6226415236790975;0.2997198899586995;0.3149999976158142;30.624;:~ value(pc11,V1).[V1@1, V1] 
6;2;2;3;157;53;0.6477987766265869;0.318767507870992;0.3124406437079112;39.663;:~ value(pc10,V1).[V1@1, V1] :~ value(pc11,V1).[V1@2, V1] 
6;3;3;3;157;53;0.6477987766265869;0.32885154088338214;0.3204761842886607;50.381;:~ value(pc11,V1).[V1@3, V1] :~ value(pc6,V1).[-V1@2, V1] 
6;4;4;3;157;53;0.6477987766265869;0.318767507870992;0.3124406437079112;61.819;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc11,V1).[V1@3, V1] :~ value(pc10,V1).[V1@2, V1] 
6;5;5;3;157;53;0.6352201302846273;0.30924369891484577;0.3038936456044515;75.176;:~ value(pc9,V1).[V1@4, V1] :~ value(pc11,V1).[V1@5, V1] 
7;1;1;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;24.504;:~ value(pc7,V1).[V1@1, V1] 
7;2;2;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;32.434;:~ value(pc7,V1).[V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
7;3;3;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;39.089;:~ value(pc9,V1).[V1@2, V1] :~ value(pc7,V1).[V1@3, V1] 
7;4;4;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;46.143;:~ value(pc7,V1).[V1@4, V1] :~ value(pc9,V1).[V1@3, V1] 
7;5;5;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;52.92;:~ value(pc7,V1).[V1@5, V1] :~ value(pc11,V1).[-V1@4, V1] 
8;1;1;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;23.155;:~ value(pc0,V1).[-V1@1, V1] 
8;2;2;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;30.954;:~ value(pc0,V1).[-V1@2, V1] 
8;3;3;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;37.661;:~ value(pc0,V1).[-V1@1, V1] 
8;4;4;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;44.775;:~ value(pc0,V1).[-V1@1, V1] 
8;5;5;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;53.784;:~ value(pc0,V1).[-V1@5, V1] 
9;1;1;3;157;53;0.6603773434956869;0.3880471388498942;0.3503086566925049;20.186;:~ value(pc2,V1).[-V1@1, V1] 
9;2;2;3;157;53;0.6855346361796061;0.40656566619873047;0.35565051436424255;25.63;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc1,V1).[V1@1, V1] 
9;3;3;3;157;53;0.6855346361796061;0.40656566619873047;0.35565051436424255;31.204;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc1,V1).[V1@2, V1] 
9;4;4;3;157;53;0.6855346361796061;0.40656566619873047;0.35565051436424255;37.175;:~ value(pc1,V1).[V1@3, V1] :~ value(pc2,V1).[-V1@4, V1] 
9;5;5;3;157;53;0.6729559898376465;0.3973064025243123;0.3530864318211873;43.885;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc17,V1).[-V1@3, V1] 
10;1;1;3;157;53;0.7610062758127848;0.5972222487131754;0.638754685719808;20.937;:~ value(pc0,V1).[V1@1, V1] 
10;2;2;3;157;53;0.7484277089436849;0.4513889153798421;0.40565134088198346;28.289;:~ value(pc0,V1).[V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
10;3;3;3;157;53;0.7484277089436849;0.4513889153798421;0.40565134088198346;39.673;:~ value(pc8,V1).[-V1@2, V1] :~ value(pc0,V1).[V1@3, V1] 
10;4;4;3;157;53;0.7484277089436849;0.4513889153798421;0.40565134088198346;47.623;:~ value(pc0,V1).[V1@4, V1] :~ value(pc19,V1).[V1@3, V1] 
10;5;5;3;157;53;0.7358490626017252;0.4305555820465088;0.39176244537035626;95.609;:~ value(pc0,V1).[V1@5, V1] :~ value(pc4,V1).[V1@3, V1] 
11;1;1;3;157;53;0.8742138544718424;0.5327327251434326;0.5254629453023275;19.864;:~ value(pc7,V1).[V1@1, V1] 
11;2;2;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;24.825;:~ value(pc7,V1).[V1@2, V1] :~ value(pc16,V1).[-V1@1, V1] 
11;3;3;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;31.467;:~ value(pc16,V1).[-V1@2, V1] :~ value(pc7,V1).[V1@3, V1] 
11;4;4;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;38.018;:~ value(pc7,V1).[V1@4, V1] :~ value(pc16,V1).[-V1@2, V1] 
11;5;5;3;157;53;0.8742138544718424;0.5327327251434326;0.5119825800259908;42.668;:~ value(pc7,V1).[V1@5, V1] :~ value(pc16,V1).[-V1@4, V1] 
12;1;1;3;157;53;0.6855345567067465;0.411962350209554;0.3624691168467204;23.242;:~ value(pc13,V1).[-V1@1, V1] 
12;2;2;3;157;53;0.7987421353658041;0.4885752598444621;0.4536019563674927;32.195;:~ value(pc1,V1).[-V1@1, V1] 
12;3;3;3;157;53;0.6855345567067465;0.411962350209554;0.3624691168467204;41.307;:~ value(pc13,V1).[-V1@1, V1] 
12;4;4;3;157;53;0.7987421353658041;0.4885752598444621;0.4536019563674927;48.95;:~ value(pc1,V1).[-V1@1, V1] 
12;5;5;3;157;53;0.6855345567067465;0.411962350209554;0.3624691168467204;58.342;:~ value(pc13,V1).[-V1@1, V1] 
13;1;1;3;157;53;0.7610062758127848;0.4726264476776123;0.4181818167368571;24.779;:~ value(pc14,V1).[V1@1, V1] 
13;2;2;3;157;53;0.7735848426818848;0.48163549105326336;0.42033236225446063;33.955;:~ value(pc6,V1).[V1@1, V1] :~ value(pc14,V1).[V1@2, V1] 
13;3;3;3;157;53;0.7735848426818848;0.48163549105326336;0.42033236225446063;40.608;:~ value(pc14,V1).[V1@3, V1] :~ value(pc6,V1).[V1@1, V1] 
13;4;4;3;157;53;0.7735848426818848;0.48163549105326336;0.42033236225446063;50.575;:~ value(pc6,V1).[V1@3, V1] :~ value(pc14,V1).[V1@4, V1] 
13;5;5;3;157;53;0.7610062758127848;0.4726264476776123;0.4115942021210988;60.174;:~ value(pc14,V1).[V1@5, V1] :~ value(pc8,V1).[-V1@4, V1] 
14;1;1;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;31.567;:~ value(pc2,V1).[-V1@1, V1] 
14;2;2;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;40.771;:~ value(pc2,V1).[-V1@1, V1] 
14;3;3;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;52.201;:~ value(pc2,V1).[-V1@1, V1] 
14;4;4;3;157;53;0.7232704162597656;0.4821428457895915;0.40974358717600506;64.304;:~ value(pc2,V1).[-V1@1, V1] 
14;5;5;3;157;53;0.8364779949188232;0.4861110846201579;0.4198717971642812;75.415;:~ value(pc3,V1).[V1@5, V1] :~ value(pc11,V1).[-V1@4, V1] 
15;1;1;3;157;53;0.7861635684967041;0.5410685539245605;0.7416666348775228;20.106;:~ value(pc0,V1).[-V1@1, V1] 
15;2;2;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;25.275;:~ value(pc2,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
15;3;3;3;157;53;0.7735849221547445;0.45773522059122723;0.3994949559370677;30.3;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc19,V1).[V1@2, V1] 
15;4;4;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;37.879;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc0,V1).[-V1@4, V1] 
15;5;5;3;157;53;0.7735849221547445;0.45773522059122723;0.4027777810891469;43.2;:~ value(pc0,V1).[-V1@5, V1] :~ value(pc2,V1).[-V1@4, V1] 
16;1;1;3;157;53;0.7106918493906657;0.3837012052536011;0.37580645084381104;27.315;:~ value(pc5,V1).[-V1@1, V1] 
16;2;2;3;157;53;0.7232704162597656;0.4012450377146403;0.37732161084810895;36.921;:~ value(pc5,V1).[-V1@2, V1] :~ value(pc17,V1).[V1@1, V1] 
16;3;3;3;157;53;0.7358490626017252;0.4119977156321208;0.3878968258698781;47.391;:~ value(pc13,V1).[-V1@2, V1] :~ value(pc5,V1).[-V1@3, V1] 
16;4;4;3;157;53;0.7232704162597656;0.4012450377146403;0.37732161084810895;57.951;:~ value(pc5,V1).[-V1@4, V1] :~ value(pc17,V1).[V1@3, V1] 
16;5;5;3;157;53;0.7358490626017252;0.4119977156321208;0.3878968258698781;67.414;:~ value(pc11,V1).[-V1@2, V1] :~ value(pc5,V1).[-V1@5, V1] 
17;1;1;3;157;53;0.6477987368901571;0.31612904866536456;0.31134434541066486;30.278;:~ value(pc5,V1).[-V1@1, V1] 
17;2;2;3;157;53;0.7232704162597656;0.4102150599161784;0.39126306772232056;38.551;:~ value(pc13,V1).[-V1@2, V1] :~ value(pc7,V1).[-V1@1, V1] 
17;3;3;3;157;53;0.7232704162597656;0.4102150599161784;0.39126306772232056;49.616;:~ value(pc7,V1).[-V1@2, V1] :~ value(pc13,V1).[-V1@3, V1] 
17;4;4;3;157;53;0.7232704162597656;0.4102150599161784;0.39126306772232056;59.761;:~ value(pc13,V1).[-V1@4, V1] :~ value(pc3,V1).[V1@2, V1] 
17;5;5;3;157;53;0.7232704162597656;0.4102150599161784;0.39126306772232056;64.76;:~ value(pc13,V1).[-V1@5, V1] :~ value(pc7,V1).[-V1@4, V1] 
18;1;1;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;26.062;:~ value(pc1,V1).[-V1@1, V1] 
18;2;2;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;36.126;:~ value(pc1,V1).[-V1@1, V1] 
18;3;3;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;44.791;:~ value(pc1,V1).[-V1@3, V1] 
18;4;4;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;54.314;:~ value(pc1,V1).[-V1@2, V1] 
18;5;5;3;157;53;0.7106918493906657;0.376218318939209;0.3250774045785268;63.675;:~ value(pc1,V1).[-V1@1, V1] 
19;1;1;3;157;53;0.698113203048706;0.375;0.3294232686360677;22.97;:~ value(pc1,V1).[V1@1, V1] 
19;2;2;3;157;53;0.698113203048706;0.375;0.3294232686360677;31.153;:~ value(pc1,V1).[V1@2, V1] 
19;3;3;3;157;53;0.698113203048706;0.375;0.3294232686360677;37.002;:~ value(pc1,V1).[V1@2, V1] 
19;4;4;3;157;53;0.698113203048706;0.375;0.3294232686360677;45.241;:~ value(pc1,V1).[V1@4, V1] 
19;5;5;3;157;53;0.698113203048706;0.375;0.3294232686360677;47.564;:~ value(pc1,V1).[V1@5, V1] 
20;1;1;3;157;53;0.7232704162597656;0.46535948912302655;0.43015873432159424;26.965;:~ value(pc2,V1).[-V1@1, V1] 
20;2;2;3;157;53;0.7484276294708252;0.48496731122334796;0.4342995087305705;39.551;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc1,V1).[V1@1, V1] 
20;3;3;3;157;53;0.7358490626017252;0.47516338030497235;0.4276637335618337;50.782;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc11,V1).[-V1@2, V1] 
20;4;4;3;157;53;0.7358490626017252;0.47516338030497235;0.4276637335618337;60.146;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc0,V1).[-V1@3, V1] 
20;5;5;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;73.474;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc16,V1).[V1@4, V1] 
21;1;1;3;157;53;0.7484277089436849;0.44285714626312256;0.4030303160349528;24.466;:~ value(pc2,V1).[-V1@1, V1] 
21;2;2;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;31.294;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc19,V1).[-V1@1, V1] 
21;3;3;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;39.515;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc19,V1).[-V1@2, V1] 
21;4;4;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;47.085;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc19,V1).[-V1@3, V1] 
21;5;5;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;56.102;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc19,V1).[-V1@4, V1] 
22;1;1;3;157;53;0.7106918493906657;0.4431448777516683;0.3979798158009847;26.436;:~ value(pc10,V1).[-V1@1, V1] 
22;2;2;3;157;53;0.7106918493906657;0.4431448777516683;0.3979798158009847;36.241;:~ value(pc10,V1).[-V1@1, V1] 
22;3;3;3;157;53;0.7106918493906657;0.4431448777516683;0.3979798158009847;44.919;:~ value(pc10,V1).[-V1@1, V1] 
22;4;4;3;157;53;0.7106918493906657;0.4431448777516683;0.3979798158009847;54.84;:~ value(pc10,V1).[-V1@1, V1] 
22;5;5;3;157;53;0.7106918493906657;0.4431448777516683;0.3979798158009847;65.505;:~ value(pc10,V1).[-V1@1, V1] 
23;1;1;3;157;53;0.7484277089436849;0.5104575157165527;0.7041666507720947;25.769;:~ value(pc15,V1).[-V1@1, V1] 
23;2;2;3;157;53;0.7358490626017252;0.4771242141723633;0.36262627442677814;35.213;:~ value(pc15,V1).[-V1@2, V1] :~ value(pc10,V1).[-V1@1, V1] 
23;3;3;3;157;53;0.7358490626017252;0.4771242141723633;0.36262627442677814;43.908;:~ value(pc14,V1).[-V1@2, V1] :~ value(pc15,V1).[-V1@3, V1] 
23;4;4;3;157;53;0.7358490626017252;0.4771242141723633;0.3660714328289032;55.034;:~ value(pc4,V1).[V1@2, V1] :~ value(pc15,V1).[-V1@4, V1] 
23;5;5;3;157;53;0.7358490626017252;0.4771242141723633;0.3660714328289032;64.879;:~ value(pc4,V1).[V1@4, V1] :~ value(pc15,V1).[-V1@5, V1] 
24;1;1;3;157;53;0.7610063552856445;0.42522525787353516;0.40518084168434143;25.845;:~ value(pc5,V1).[-V1@1, V1] 
24;2;2;3;157;53;0.7610063552856445;0.42522525787353516;0.40518084168434143;32.492;:~ value(pc9,V1).[-V1@1, V1] :~ value(pc5,V1).[-V1@2, V1] 
24;3;3;3;157;53;0.7610063552856445;0.42522525787353516;0.40518084168434143;42.073;:~ value(pc19,V1).[-V1@2, V1] :~ value(pc5,V1).[-V1@3, V1] 
24;4;4;3;157;53;0.7610063552856445;0.42522525787353516;0.40518084168434143;49.414;:~ value(pc5,V1).[-V1@4, V1] :~ value(pc9,V1).[-V1@2, V1] 
24;5;5;3;157;53;0.7610063552856445;0.42522525787353516;0.40518084168434143;60.353;:~ value(pc19,V1).[-V1@1, V1] :~ value(pc5,V1).[-V1@2, V1] 
25;1;1;3;157;53;0.710691769917806;0.4444444576899211;0.3769841194152832;21.789;:~ value(pc16,V1).[V1@1, V1] 
25;2;2;3;157;53;0.710691769917806;0.4444444576899211;0.3769841194152832;28.267;:~ value(pc16,V1).[V1@1, V1] 
25;3;3;3;157;53;0.710691769917806;0.4444444576899211;0.3769841194152832;34.516;:~ value(pc16,V1).[V1@1, V1] 
25;4;4;3;157;53;0.710691769917806;0.4444444576899211;0.3769841194152832;42.761;:~ value(pc16,V1).[V1@1, V1] 
25;5;5;3;157;53;0.710691769917806;0.4444444576899211;0.3769841194152832;49.163;:~ value(pc16,V1).[V1@1, V1] 
26;1;1;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;23.701;:~ value(pc2,V1).[-V1@1, V1] 
26;2;2;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;31.656;:~ value(pc2,V1).[-V1@1, V1] 
26;3;3;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;39.289;:~ value(pc2,V1).[-V1@1, V1] 
26;4;4;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;46.644;:~ value(pc2,V1).[-V1@1, V1] 
26;5;5;3;157;53;0.6981132825215658;0.41446924209594727;0.37345679601033527;56.792;:~ value(pc2,V1).[-V1@1, V1] 
27;1;1;3;157;53;0.7232704162597656;0.4309764305750529;0.4184952974319458;25.5;:~ value(pc6,V1).[-V1@1, V1] 
27;2;2;3;157;53;0.7232704162597656;0.4309764305750529;0.4184952974319458;34.396;:~ value(pc6,V1).[-V1@1, V1] 
27;3;3;3;157;53;0.7232704162597656;0.4309764305750529;0.4184952974319458;41.694;:~ value(pc6,V1).[-V1@1, V1] 
27;4;4;3;157;53;0.7232704162597656;0.4309764305750529;0.4184952974319458;48.834;:~ value(pc6,V1).[-V1@1, V1] 
27;5;5;3;157;53;0.7232704162597656;0.4309764305750529;0.4184952974319458;54.952;:~ value(pc6,V1).[-V1@1, V1] 
28;1;1;3;157;53;0.6100629170735677;0.35555557409922284;0.3008495767911275;25.935;:~ value(pc15,V1).[-V1@1, V1] 
28;2;2;3;157;53;0.6226415236790975;0.3638888994852702;0.3050766239563624;32.837;:~ value(pc0,V1).[V1@1, V1] :~ value(pc15,V1).[-V1@2, V1] 
28;3;3;3;157;53;0.6226415236790975;0.3638888994852702;0.3050766239563624;40.952;:~ value(pc18,V1).[-V1@2, V1] :~ value(pc15,V1).[-V1@3, V1] 
28;4;4;3;157;53;0.6226415236790975;0.3638888994852702;0.3050766239563624;49.371;:~ value(pc0,V1).[V1@3, V1] :~ value(pc15,V1).[-V1@4, V1] 
28;5;5;3;157;53;0.6226415236790975;0.3638888994852702;0.3050766239563624;58.066;:~ value(pc0,V1).[V1@4, V1] :~ value(pc15,V1).[-V1@5, V1] 
29;1;1;3;157;53;0.7610062758127848;0.46666669845581055;0.42078959941864014;18.854;:~ value(pc7,V1).[-V1@1, V1] 
29;2;2;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;24.128;:~ value(pc7,V1).[-V1@2, V1] :~ value(pc11,V1).[V1@1, V1] 
29;3;3;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;29.374;:~ value(pc2,V1).[V1@2, V1] :~ value(pc7,V1).[-V1@3, V1] 
29;4;4;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;35.316;:~ value(pc7,V1).[-V1@4, V1] :~ value(pc17,V1).[V1@2, V1] 
29;5;5;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;40.466;:~ value(pc8,V1).[V1@4, V1] :~ value(pc7,V1).[-V1@5, V1] 
30;1;1;3;157;53;0.7610063552856445;0.3492424090703328;0.3416666587193807;24.982;:~ value(pc17,V1).[V1@1, V1] 
30;2;2;3;157;53;0.7610063552856445;0.3492424090703328;0.3352564026912053;32.785;:~ value(pc18,V1).[V1@1, V1] :~ value(pc17,V1).[V1@2, V1] 
30;3;3;3;157;53;0.7610063552856445;0.3492424090703328;0.3352564026912053;41.479;:~ value(pc4,V1).[V1@2, V1] :~ value(pc17,V1).[V1@3, V1] 
30;4;4;3;157;53;0.7610063552856445;0.3492424090703328;0.3352564026912053;49.044;:~ value(pc17,V1).[V1@4, V1] :~ value(pc18,V1).[V1@3, V1] 
30;5;5;3;157;53;0.7610063552856445;0.3492424090703328;0.3352564026912053;57.565;:~ value(pc17,V1).[V1@5, V1] :~ value(pc9,V1).[-V1@4, V1] 
31;1;1;3;157;53;0.7232704162597656;0.4074074427286784;0.3416666587193807;28.878;:~ value(pc19,V1).[-V1@1, V1] 
31;2;2;3;157;53;0.6729559898376465;0.3777778148651123;0.33475783715645474;37.17;:~ value(pc2,V1).[V1@1, V1] :~ value(pc16,V1).[V1@2, V1] 
31;3;3;3;157;53;0.6729559898376465;0.3185185194015503;0.31513409564892453;46.737;:~ value(pc16,V1).[V1@3, V1] :~ value(pc5,V1).[-V1@2, V1] 
31;4;4;3;157;53;0.6729559898376465;0.3185185194015503;0.3253968159357707;56.93;:~ value(pc11,V1).[-V1@1, V1] :~ value(pc16,V1).[V1@3, V1] 
31;5;5;3;157;53;0.6729559898376465;0.3185185194015503;0.31513409564892453;67.437;:~ value(pc5,V1).[-V1@3, V1] :~ value(pc16,V1).[V1@4, V1] 
32;1;1;3;157;53;0.6729559898376465;0.375;0.3492063681284587;23.675;:~ value(pc11,V1).[-V1@1, V1] 
32;2;2;3;157;53;0.698113203048706;0.4092261791229248;0.3492753605047862;28.065;:~ value(pc11,V1).[-V1@2, V1] :~ value(pc17,V1).[-V1@1, V1] 
32;3;3;3;157;53;0.7232704162597656;0.4434523582458496;0.3748792310555776;35.792;:~ value(pc4,V1).[V1@2, V1] :~ value(pc11,V1).[-V1@3, V1] 
32;4;4;3;157;53;0.7232704162597656;0.4434523582458496;0.3748792310555776;42.434;:~ value(pc4,V1).[V1@3, V1] :~ value(pc11,V1).[-V1@4, V1] 
32;5;5;3;157;53;0.698113203048706;0.4092261791229248;0.3492753605047862;50.915;:~ value(pc11,V1).[-V1@5, V1] :~ value(pc17,V1).[-V1@4, V1] 
33;1;1;3;157;53;0.7232704162597656;0.3950216770172119;0.3509286443392436;27.536;:~ value(pc13,V1).[-V1@1, V1] 
33;2;2;3;157;53;0.7232704162597656;0.3950216770172119;0.3509286443392436;37.035;:~ value(pc13,V1).[-V1@2, V1] :~ value(pc18,V1).[V1@1, V1] 
33;3;3;3;157;53;0.7232704162597656;0.3950216770172119;0.3509286443392436;46.34;:~ value(pc1,V1).[V1@2, V1] :~ value(pc13,V1).[-V1@3, V1] 
33;4;4;3;157;53;0.7232704162597656;0.3950216770172119;0.3509286443392436;55.252;:~ value(pc1,V1).[V1@3, V1] :~ value(pc13,V1).[-V1@4, V1] 
33;5;5;3;157;53;0.7232704162597656;0.3950216770172119;0.3509286443392436;66.084;:~ value(pc18,V1).[V1@4, V1] :~ value(pc13,V1).[-V1@5, V1] 
34;1;1;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;23.225;:~ value(pc3,V1).[V1@1, V1] 
34;2;2;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;31.387;:~ value(pc3,V1).[V1@2, V1] 
34;3;3;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;40.472;:~ value(pc3,V1).[V1@3, V1] 
34;4;4;3;157;53;0.7106918493906657;0.45881223678588867;0.3506944477558136;49.391;:~ value(pc13,V1).[-V1@3, V1] :~ value(pc3,V1).[V1@4, V1] 
34;5;5;3;157;53;0.7106918493906657;0.45881223678588867;0.35625000794728595;59.453;:~ value(pc3,V1).[V1@5, V1] 
35;1;1;3;157;53;0.7484277089436849;0.4941798845926921;0.7222222487131754;25.73;:~ value(pc6,V1).[-V1@1, V1] 
