USER_ID;MAX_V;MAX_P;DATASET_SIZE;OPT;THRESHOLD;F1;F2;F3;F4;F5
46.0;1.0;5.0;105.0;55.0;0.0;0.0;0.0;0.15;0.22;0.63
47.0;1.0;5.0;105.0;79.0;0.0;0.0;0.05;0.06;0.30333;0.58667
48.0;1.0;5.0;105.0;79.0;0.00258;0.0;0.0566;0.25157;0.31447;0.37736
49.0;1.0;5.0;105.0;65.0;0.0;0.02;0.11;0.25;0.27;0.35
50.0;1.0;5.0;105.0;52.0;0.0;0.1236;0.20225;0.22472;0.22472;0.22472
51.0;1.0;5.0;105.0;49.0;0.0;0.04;0.05;0.08;0.22;0.61
52.0;1.0;5.0;105.0;55.0;0.0;0.075;0.075;0.075;0.275;0.5
53.0;1.0;5.0;105.0;82.0;0.0;0.1119;0.1119;0.12156;0.28606;0.36857
0.0;1.0;5.0;190.0;111.0;0.0;0.02;0.06059;0.29545;0.29545;0.32851
1.0;1.0;5.0;190.0;108.0;0.00128;0.05076;0.06768;0.12293;0.37931;0.37931
2.0;1.0;5.0;190.0;146.0;0.0;0.11;0.15;0.24;0.24889;0.25111
3.0;1.0;5.0;190.0;112.0;0.0;0.0;0.05286;0.23571;0.23571;0.47571
4.0;1.0;5.0;190.0;134.0;0.0;0.11;0.11;0.23636;0.24773;0.29591
5.0;1.0;5.0;190.0;123.0;0.0;0.04;0.09;0.24;0.315;0.315
6.0;1.0;5.0;190.0;112.0;0.0;0.0;0.15865;0.23904;0.30115;0.30115
7.0;1.0;5.0;190.0;115.0;0.0;0.15156;0.15156;0.15156;0.15156;0.39375
8.0;1.0;5.0;190.0;117.0;0.0;0.08;0.08;0.14;0.35;0.35
9.0;1.0;5.0;190.0;161.0;0.0;0.035;0.08;0.1025;0.3825;0.4
10.0;1.0;5.0;190.0;111.0;0.00333;0.0;0.09;0.29333;0.30833;0.30833
11.0;1.0;5.0;190.0;113.0;0.005;0.085;0.22;0.225;0.225;0.245
12.0;1.0;5.0;190.0;111.0;0.00149;0.09195;0.09195;0.12644;0.34483;0.34483
13.0;1.0;5.0;190.0;107.0;0.0;0.14187;0.20636;0.21726;0.21726;0.21726
14.0;1.0;5.0;190.0;140.0;0.0;0.2;0.2;0.2;0.2;0.2
15.0;1.0;5.0;190.0;109.0;0.0;0.0;0.0;0.0;0.5;0.5
16.0;1.0;5.0;190.0;131.0;0.0;0.0;0.08;0.08;0.35;0.49
17.0;1.0;5.0;190.0;129.0;0.00661;0.0;0.1196;0.26578;0.26578;0.34884
18.0;1.0;5.0;190.0;132.0;0.0;0.09;0.11;0.25;0.25;0.3
19.0;1.0;5.0;190.0;116.0;0.0;0.08;0.08;0.08;0.08;0.68
20.0;1.0;5.0;190.0;112.0;0.0;0.0;0.09;0.30333;0.30333;0.30333
21.0;1.0;5.0;190.0;116.0;0.00064;0.11702;0.19149;0.2234;0.23404;0.23404
22.0;1.0;5.0;190.0;110.0;0.00205;0.13253;0.19277;0.19277;0.24096;0.24096
23.0;1.0;5.0;190.0;118.0;0.0;0.11;0.12;0.13;0.28;0.36
24.0;1.0;5.0;190.0;123.0;0.0;0.11;0.11333;0.12;0.25667;0.4
25.0;1.0;5.0;190.0;123.0;0.0;0.13174;0.17565;0.22761;0.22761;0.23739
26.0;1.0;5.0;190.0;103.0;0.0;0.11;0.18;0.18;0.265;0.265
27.0;1.0;5.0;190.0;121.0;0.0;0.11;0.16;0.16;0.27;0.3
28.0;1.0;5.0;190.0;103.0;0.0;0.2;0.2;0.2;0.2;0.2
29.0;1.0;5.0;190.0;156.0;0.00045;0.04268;0.1186;0.15407;0.28847;0.39618
30.0;1.0;5.0;190.0;128.0;0.0;0.0;0.0;0.28439;0.3578;0.3578
31.0;1.0;5.0;190.0;126.0;0.0;0.05405;0.11;0.11;0.18811;0.53784
32.0;1.0;5.0;190.0;119.0;0.0;0.0125;0.13036;0.19048;0.33333;0.33333
33.0;1.0;5.0;190.0;124.0;0.0;0.0;0.08;0.14857;0.38571;0.38571
34.0;1.0;5.0;190.0;125.0;0.0;0.02;0.08;0.11;0.35;0.44
35.0;1.0;5.0;190.0;108.0;0.0;0.08;0.23;0.23;0.23;0.23
36.0;1.0;5.0;190.0;89.0;0.01;0.01;0.12;0.12;0.12;0.63
37.0;1.0;5.0;190.0;137.0;0.005;0.0073;0.24189;0.24291;0.25395;0.25395
38.0;1.0;5.0;190.0;80.0;0.0;0.14615;0.14615;0.14615;0.28077;0.28077
39.0;1.0;5.0;190.0;137.0;0.01245;0.128;0.16577;0.21511;0.21511;0.276
40.0;1.0;5.0;190.0;103.0;0.00075;0.12126;0.1663;0.1794;0.26652;0.26652
41.0;1.0;5.0;190.0;139.0;0.0;0.025;0.07875;0.07875;0.11413;0.70337
42.0;1.0;5.0;190.0;108.0;0.0;0.05;0.2375;0.2375;0.2375;0.2375
43.0;1.0;5.0;190.0;119.0;0.0;0.11;0.16;0.16;0.285;0.285
44.0;1.0;5.0;190.0;94.0;7e-05;0.11109;0.16151;0.24247;0.24247;0.24247
45.0;1.0;5.0;190.0;134.0;-0.0;0.11;0.14;0.15;0.18;0.42
46.0;1.0;5.0;190.0;111.0;0.0;0.2;0.2;0.2;0.2;0.2
47.0;1.0;5.0;190.0;144.0;0.00163;0.0;0.24419;0.24419;0.25581;0.25581
48.0;1.0;5.0;190.0;84.0;0.00183;0.13011;0.13011;0.13011;0.30484;0.30484
49.0;1.0;5.0;190.0;93.0;0.005;0.0;0.045;0.045;0.455;0.455
50.0;1.0;5.0;190.0;77.0;0.04863;0.1389;0.1389;0.24073;0.24073;0.24073
51.0;1.0;5.0;190.0;109.0;0.0;0.2;0.2;0.2;0.2;0.2
52.0;1.0;5.0;190.0;124.0;0.03;0.09;0.2275;0.2275;0.2275;0.2275
53.0;1.0;5.0;190.0;105.0;0.0;0.0;0.18367;0.18367;0.18367;0.44898
